"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-13201495916542710","FMPC3258581283","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:40:47.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","E-26517546217497820","FMPC3259059432","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:26:47.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-26835777789052475","FMPC3252388402","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:53:40.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","B-58717362704909094","FMPC3255718693","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T11:42:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541600713","FMPP2022206133","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:21:11.000+05:30","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-36697433765744199","FMPC3256079446","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T13:05:11.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-68132446638310020","FMPC3255809874","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T13:22:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","F-9771470368345061","FMPC3258163746","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:05.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-70784371350424599","FMPC3253009074","KurukshetraHub_KUR_PL","MotherHub_YKB","2023-11-23T10:54:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-36880948868152842","FMPC3258518274","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-6596801645557256","FMPC3258857423","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T03:57:23.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-13196558852263833","FMPC3258131017","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:28:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00","F-6605867014977845","FMPP2021993317","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:15:47.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-58782224154021863","FMPP2021946683","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:46:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-81475177419636182","FMPC3258238569","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:35:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00","G-29965554567627830","FMPC3258344076","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-6552845874689452","FMPP2021375072","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:52:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-58813102141479221","FMPC3259419709","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:26:04.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00","H-13207985090693089","FMPP2021440053","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:30:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-70027920641655645","FMPC3258150401","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00","H-81486594182667701","FMPC3258081565","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:50:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-36899028906233446","FMPC3258059402","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-75112128076116587","FMPP2021981483","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:47:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-36849995146180654","FMPC3257294105","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:06:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-26450217934248689","FMPC3257746757","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:04:07.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-26524879635730838","FMPC3258766478","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:41.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-58732701423811875","FMPP2021173456","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:56:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-31441331793031459","FMPC3258488263","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T08:56:50.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-36854038126074709","FMPC3258812453","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:51:54.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-67812243819227770","FMPP2021837993","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:52:27.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","H-68168862708288450","FMPC3259323899","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T14:15:59.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-73012859677319854","FMPC3258451929","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:11:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-31543267226869910","FMPP2022246532","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:35:29.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-36776099742767216","FMPC3257448628","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:41:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-26347802264730548","FMPC3258290271","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:02:00.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","F-9763815890519986","FMPC3258432887","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:14:51.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","A-9761072596834546","FMPC3258775111","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00","B-36941136249255116","FMPP2021843788","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T12:12:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","B-71266654211201529","FMPC3257328131","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:40:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-58774513171803384","FMPC3257883200","GurgaonHub_DEL_PL","MotherHub_YKB","2023-11-23T03:24:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-6600124481025031","FMPC3258152701","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T11:49:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-47611793130742139","FMPC3256382213","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T10:39:59.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","D-8036525417799120","FMPP2022435486","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:23:14.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","F-6612175902036655","FMPC3259631223","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:58:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","B-13180722266470002","FMPC3257185864","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-22T07:49:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00","C-73057532577814635","FMPC3258068998","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:35:18.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-64631265873808177","FMPC3257637081","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T13:11:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-8276290241420495","FMPC3258906182","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:59:37.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00","H-71245413954995525","FMPC3259280046","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T11:02:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00","H-81484247061095853","FMPP2022227076","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-68073178607869352","FMPC3259049759","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T07:39:00.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-69899886589465014","FMPC3258163543","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:10:03.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","G-36483972625691587","FMPP2020500025","IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","2023-11-23T04:49:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","D-8179050959039383","FMPP2019206794","BulandshahrHub_BUR_PL","MotherHub_YKB","2023-11-23T13:54:19.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-13213465151327205","FMPC3257884493","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:08:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-69992040987453808","FMPP2022620567","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:53:21.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-68171283767740353","FMPC3257498360","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T13:10:10.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-8354935659296949","FMPP2022197142","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:15:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-36940745789598297","FMPC3258781915","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:25:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-54605244933884922","FMPC3253893797","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T18:58:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-6589535198265185","FMPC3258533124","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T11:57:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-71216674741250576","FMPC3257447597","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:52:22.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-26575663918006842","FMPC3258968167","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:34.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36873444099276506","FMPP2022417541","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:42.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-71311907139532157","FMPC3258409215","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:58:25.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-13206572176814860","FMPP2021942865","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T10:40:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-9772182915027755","FMPC3258696612","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T13:41:05.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-74983963995134511","FMPP2019914030","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T12:39:45.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","H-81472837884796866","FMPP2021841584","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T08:48:32.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36952300645009614","FMPC3259192178","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:53.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-68075681034673366","FMPC3257361568","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:14:51.000+05:30","2023-12-07T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","BGSP1001239146","BGSP1001239146","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:58:56.000+05:30","2023-12-02T15:32:03.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-70002860488606504","FMPC3258861642","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:21:05.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-31576742164943854","FMPP2021816994","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:04:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-69917036336557064","FMPP2022086170","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T08:37:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-54861341448378015","FMPC3258683881","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:59:29.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","B-71259027195854241","FMPC3259466043","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:08:06.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-47691307116570578","FMPP2021937971","JasolaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:09:57.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-29955653813121255","FMPC3257630151","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:49:18.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-69564327989048854","FMPP2022429777","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:16:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-24796406824829683","FMPC3204954016","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-21T16:12:37.000+05:30","2023-11-08T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","B-26519051643398965","FMPP2021656333","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:30:39.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00","D-26529278372721843","FMPC3258321759","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:39:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-31555755550850918","FMPP2022464728","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:10:57.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-13195162489940134","FMPP2022110083","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T05:18:25.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-54878471737472120","FMPC3257448498","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:49:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-69905075878029355","FMPC3258267690","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T10:18:44.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-9746515680426304","FMPP2021769554","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T02:19:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-68172718550591947","FMPC3258501591","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-71150982730850450","FMPC3258893193","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:33:49.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-36798691422223756","FMPC3255225792","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T13:16:52.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-58807877439996397","FMPC3258765697","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:32:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","G-64713758630107435","FMPC3259364134","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:02:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00","B-47732016978868816","FMPC3258923467","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T10:57:29.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-54852543616389201","FMPC3258718236","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:44.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13123046990075221","FMPC3257973044","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:27:58.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-64710376077547778","FMPC3259468063","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:30:44.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","E-6609031228908357","FMPC3258219370","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:30:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","F-13263270246912657","FMPP2021910775","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:42:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-71281875986143195","FMPP2022402144","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:40:35.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-72952498655224697","FMPC3257196212","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:30:22.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","D-68183070178769046","FMPP2021653636","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:49:32.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13043053985105455","FMPC3257937517","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:30:01.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-13124919353321067","FMPC3255872376","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T10:56:57.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00","A-73022778460294742","FMPC3258443983","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T12:26:53.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-8356128679250278","FMPC3259128155","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:47.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00","A-69727869606129025","FMPC3254667148","FatehabadHub_FHB_PL","MotherHub_YKB","2023-11-23T04:52:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","H-68159319636527043","FMPP2022230075","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","A-69910953253990330","FMPC3257708146","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T05:55:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71330231427191862","FMPC3259225746","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:22:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-9769114920635950","FMPC3258174413","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T12:35:57.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-75119935770514823","FMPC3259286371","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:42.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-71265395305490044","FMPC3258526329","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:14:10.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541558343","FMPP2022149387","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T07:35:53.000+05:30","2023-11-29T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-26479549278523736","FMPP2021634091","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:13:12.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-31451506157947457","FMPC3258559292","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:01:45.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","E-13201697052774274","FMPC3259052766","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T12:09:22.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-29946977395835488","FMPP2021404010","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T07:47:40.000+05:30","2023-11-28T02:59:59.000+05:30"
