"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-8321424347491115","FMPC3258568455","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:28:34.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-75119590503808428","FMPP2022434335","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:57:25.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-69881536218707910","FMPC3257361207","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-81554935003028798","FMPC3259141230","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-36871698890931032","FMPC3257698386","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:03:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-26614556109838223","FMPP2019691644","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:31.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-58763649218782785","FMPP2021694779","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-73028362314911466","FMPP2021685907","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:50:15.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-69993220871373435","FMPP2021967384","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T06:11:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-8278656859706461","FMPP2022276459","NajafgarhHub_DEL_PL","MotherHub_YKB","2023-11-23T06:06:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-13190934509181241","FMPP2022051872","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:11:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36865129597362360","FMPC3257939017","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:31:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-31562094708738473","FMPC3258879536","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T04:54:00.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-68220739911891322","FMPC3258507909","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-36776099742767216","FMPC3257448628","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:41:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-58568229088087075","FMPP2022111980","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:04:46.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-68103707692456737","FMPP2021914827","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:29:04.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","H-26497174271442762","FMPC3258413621","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:46:54.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-36786258603626112","FMPP2020463978","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-36889543801929503","FMPC3257422832","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:14:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-69966262930932962","FMPC3258525832","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T04:09:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-47674360894930162","FMPP2021785927","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:43:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13092928053722611","FMPC3257243884","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-71173080100234539","FMPC3257944996","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:29:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00","H-71280431582836219","FMPP2021280468","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:41:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81503059379013579","FMPC3258800098","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:27:47.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-70037795089311404","FMPC3259281510","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:24:19.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-6640276683678518","FMPP2022178286","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T01:55:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-27024956741259990","FMPC3258286828","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:55.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-31571425025304067","FMPP2022154244","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:54:32.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-71324029754269602","FMPC3258239575","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-68110566430839568","FMPC3258772477","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-16841351865765594","FMPC3246484291","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:12:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-69957654724289666","FMPC3256084774","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:45:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-36249519388987323","FMPC3258833915","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:10:38.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-9574655394968251","FMPC3257973086","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:28:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-72575053846504255","FMPC3257198529","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:14:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-58497968515135284","FMPP2019608873","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T05:17:22.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-6655778388549372","FMPC3259035397","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:21:06.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-58735865640703901","FMPC3258489209","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:54:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-81547408349611477","FMPC3258663010","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:37:19.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36901085305255760","FMPC3257955909","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T03:31:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81478159597395913","FMPP2021852469","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:30:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-47518753439263715","FMPC3257922452","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:01:02.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-67889215112646043","FMPC3253787924","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T17:23:46.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-81406032323129095","FMPC3258476690","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:21:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","SRTP9939633200","SRTP9939633200","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:09:51.000+05:30","2023-11-30T16:30:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-9747558531537586","FMPC3257876817","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:33:45.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-54932811769026670","FMPC3258805282","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T08:01:05.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-27039459042402899","FMPC3258627653","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:43:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","C-74920720444240322","FMPP2019617133","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:20:56.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-81224116799836120","FMPC3259159733","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T10:51:58.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00","B-36876908264817171","FMPC3258045768","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:32:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-71176879187114252","FMPC3258455896","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:17:48.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","A-71200731108203444","FMPC3258197875","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:38:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-58497819062788119","FMPP2022428487","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:16:29.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-36785900586630867","FMPC3258836391","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T02:11:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","B-6573335727770578","FMPC3257253865","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T06:01:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-68150159455870917","FMPC3257035418","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:15:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-69818249286364737","FMPC3259122818","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:36:22.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-71078699801671857","FMPC3254161714","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T03:10:29.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-71186810890289198","FMPC3258395364","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T03:13:05.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-73009800656577539","FMPP2021708518","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-6568792059748205","FMPC3258381634","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T07:53:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-6658485809111823","FMPP2022356821","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:29:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00","E-26590582599026868","FMPC3259618259","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T09:48:43.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-64645655251545210","FMPC3258413627","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:24:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-26506449031729115","FMPP2021185982","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:14.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","B-13258812869503000","FMPC3258578507","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T04:59:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-69882613094508030","FMPC3257937820","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:50:56.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-31473486673176314","FMPP2019772972","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T04:13:58.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-29969281010851217","FMPC3257648378","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T06:10:40.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","OIPC0009589413","OIPC0009589413","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:39:22.000+05:30","2023-12-02T13:00:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-67814265245338681","FMPC3253426619","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-21T08:34:23.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-75086543363513252","FMPC3257919122","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:45:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-58751112142316939","FMPC3258327520","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:00:44.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-54881020877003777","FMPC3258618654","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-68160004647616881","FMPC3258475456","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:20:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-13255215942408165","FMPC3258299302","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:58.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-71104068813325987","FMPC3257967545","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:29:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-13203076909614593","FMPC3258867896","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:42.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-71250968679589676","FMPC3259129381","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:43:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","F-26576755669792525","FMPP2022186203","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:42.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-68176800605652578","FMPC3258488850","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:50:31.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00","G-6580301895257289","FMPC3258328074","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:51:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36896545839366646","FMPC3258319163","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T07:40:37.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-6601954554439987","FMPC3258343980","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:04:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-71187793584507649","FMPP2021306232","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T10:17:01.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00","E-71273758401218651","FMPC3258367764","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:29:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00","F-71244079298397864","FMPC3258370454","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:28:52.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-68216548903159622","FMPC3258641564","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:09:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-36874983123753372","FMPC3257192228","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:30:22.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-8306707457053085","FMPP2021508718","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:13:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-70058358363357197","FMPP2022562640","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T09:11:22.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-71301427494229999","FMPC3257981110","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:41.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-69991257203015431","FMPC3259023428","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-27051031770678921","FMPC3258128906","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","A-58757146176635361","FMPP2022134081","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:22.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00","B-13205250508445990","FMPC3257356376","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T05:55:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-74945047515348239","FMPC3259305359","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:48:49.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8539730763","FMPC3257217035","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T04:46:54.000+05:30","2023-12-02T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-8310469768240207","FMPP2022216776","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:30:28.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-36877324490052621","FMPC3258895728","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:32:10.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-71209686691940748","FMPC3258133576","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T02:22:39.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-58667241410474396","FMPC3257249635","BallabhgarhHub_Del_PL","MotherHub_YKB","2023-11-23T00:44:49.000+05:30","2023-12-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-8123143030781770","FMPC3254715726","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T02:12:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-6645153545534007","FMPC3258420618","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:26:39.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00","D-72996880529962925","FMPC3258695583","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T04:52:02.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","G-64524664735564864","FMPP2021239411","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:36:42.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-31549036539389274","FMPC3257690852","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:55:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-26525642435249983","FMPC3258305082","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:59:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-58762669611587652","FMPC3258694408","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:58:37.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-75158598384978402","FMPC3259130071","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:13:48.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-36951609015395206","FMPP2022353048","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:52:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-69997764010272484","FMPC3258298271","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:40:55.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-29935786986203666","FMPC3257779824","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:07:32.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-29976465373668898","FMPP2021472224","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T08:43:25.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-6657493055191622","FMPC3259147257","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:13.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-6593954423289625","FMPC3258478153","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:36.000+05:30","2023-11-29T02:59:59.000+05:30"
