"id","time1","cv","bag_seal_id","cage_id"
"1172","2023-11-18 03:10:07.040291","CV M 1","EAHDABD-2627515-1279","21"
"1173","2023-11-18 03:10:07.685992","CV 1","EIXRUTP-660837798","13"
"1175","2023-11-18 03:10:24.408960","CV M 1","ECCUCHI-1430657","24"
"1176","2023-11-18 03:10:27.361743","CV M 1","EBBICTS-1546957","23"
"1177","2023-11-18 03:10:28.045423","CV 1","EPAT","19"
"1178","2023-11-18 03:10:32.819135","CV M 1","ECCURGT-660895959","24"
"1180","2023-11-18 03:10:53.703350","CV M 1","SLC40658682-23","23"
"1182","2023-11-18 03:10:58.792815","CV M 1","ESHKSHK-660831795","23"
"1183","2023-11-18 03:11:05.377974","CV M 1","EBBIBBM-474566","23"
"1184","2023-11-18 03:11:07.081603","CV 1","EINDIDO-1991844-1332","14"
"1186","2023-11-18 03:11:15.994285","CV M 1","EBBIBBW-1436821","23"
"1188","2023-11-18 03:11:19.885472","CV 1","EVNFDER-413382","42"
"1189","2023-11-18 03:11:25.551508","CV M 1","EDELADA-660828711","23"
"1190","2023-11-18 03:11:30.314857","CV M 1","SLC40440012-23","23"
"1191","2023-11-18 03:11:33.248304","CV 1","ENAGANJ-427436","12"
"1193","2023-11-18 03:11:36.443827","CV M 1","EBBIBLO-1580738","23"
"1194","2023-11-18 03:11:41.067666","CV M 1","EBBINER-466624","23"
"1196","2023-11-18 03:11:46.752012","CV 5","EPATSGU-1296286","19"
"1198","2023-11-18 03:11:50.843764","CV 1","EPATARJ-1397503","19"
"1199","2023-11-18 03:11:52.598637","CV M 1","EBHUCUT-3585094-1304","23"
"1200","2023-11-18 03:11:52.946180","CV M 1","EBHUCUT-3585073-1303","23"
"1201","2023-11-18 03:11:57.139625","CV 5","EGAUNNM-660866778","13"
"1203","2023-11-18 03:12:03.228152","CV 1","ELKALKA-660811742","42"
"1206","2023-11-18 03:12:10.497577","CV 5","EBIHHJP-660897017","19"
"1208","2023-11-18 03:12:18.665229","CV 1","EIXBMGM-1493704","17"
"1209","2023-11-18 03:12:21.900118","CV 5","EPATJJP-1486571","46"
"1210","2023-11-18 03:12:24.075069","CV M 1","EJAIBBI-1450854","23"
"1211","2023-11-18 03:12:26.819532","CV 5","EIXRPRN-1407649","17"
"1213","2023-11-18 03:12:33.196791","CV M 1","EPATMDD-1309419","27"
"1214","2023-11-18 03:12:39.667550","CV 5","ERJAKRP-1320360","18"
"1215","2023-11-18 03:12:39.863386","CV 5","EGAUULU-660908066","13"
"1217","2023-11-18 03:12:49.289260","CV 1","EDELRDG-660793705","18"
"1219","2023-11-18 03:12:53.460405","CV M 1","EKOLULB-660894888","25"
"1220","2023-11-18 03:12:57.026624","CV M 1","SLC40733753-23","23"
"1221","2023-11-18 03:12:57.066258","CV 1","EPATPTP-1705082","19"
"1222","2023-11-18 03:12:58.176173","CV 1","EULGULG-660867735","19"
"1224","2023-11-18 03:13:05.374694","CV M 1","ECCUULB-5960576-1523","25"
"1225","2023-11-18 03:13:09.677634","CV 5","EGAUPLS-1303791-1368","42"
"1226","2023-11-18 03:13:14.144410","CV 1","EDELDNR-660800770","19"
"1227","2023-11-18 03:13:15.841849","CV M 1","EKOLIER-445544","26"
"1228","2023-11-18 03:13:36.786056","CV 1","EIXBBAN-1449743","17"
"1229","2023-11-18 03:13:36.939057","CV 5","EBHOPCH-1690281","14"
"1230","2023-11-18 03:13:53.011506","CV M 1","ECCUULB-5959577-1527","25"
"1231","2023-11-18 03:13:58.094022","CV 1","EBIHARH-660903144","19"
"1233","2023-11-18 03:14:12.928110","CV M 1","EBBICDS-1745248","23"
"1234","2023-11-18 03:14:13.598246","CV 1","EBOMKDV-660888891","15"
"1235","2023-11-18 03:14:17.942437","CV 1","EJLRJBL-660899148","12"
"1236","2023-11-18 03:14:18.173407","CV M 1","EBBIGNP-1602707","23"
"1237","2023-11-18 03:14:25.937542","CV 1","EBOMADW-660893988","15"
"1238","2023-11-18 03:14:26.374034","CV M 1","SLC40440546-23","23"
"1239","2023-11-18 03:14:44.121347","CV M 1","ECCUSEV-660946815","24"
"1240","2023-11-18 03:14:47.471783","CV 1","EKOBMDJ-492466","17"
"1241","2023-11-18 03:14:50.070362","CV 1","ESMIBHI-660796578","47"
"1243","2023-11-18 03:14:58.799510","CV 1","EKOJKOJ-660848765","17"
"1244","2023-11-18 03:14:59.043272","CV 1","ESHCSHC-660884870","46"
"1246","2023-11-18 03:15:07.515941","CV 1","EGAUBJF-1286363","17"
"1247","2023-11-18 03:15:11.710013","CV M 1","ECCUKNJ-1522787","23"
"1248","2023-11-18 03:15:12.749055","CV 1","EGAYBHI-660857785","17"
"1249","2023-11-18 03:15:16.097180","CV 5","EIXSODH-386432","13"
"1250","2023-11-18 03:15:18.556637","CV 1","EGAUBPR-660840857","13"
"1252","2023-11-18 03:15:22.241503","CV 1","EBOMSRI-660824638","15"
"1254","2023-11-18 03:15:34.950106","CV 1","EPATBPA-1634717","EPATBPA-1634717"
"1255","2023-11-18 03:15:40.273645","CV 5","EBOMIXU-660905054","16"
"1256","2023-11-18 03:15:46.891130","CV 1","EBRHBRH-660842702","19"
"1257","2023-11-18 03:15:50.528219","CV 1","EBOMBOR-660885032","15"
"1258","2023-11-18 03:15:51.134414","CV M 1","SLC40734599-23","23"
"1259","2023-11-18 03:15:51.289894","CV 5","EBTLBTL-660795586","14"
"1260","2023-11-18 03:15:55.835391","CV 5","EPATRJV-1467593","19"
"1262","2023-11-18 03:15:58.288366","CV 1","EIXINLG-1486655","42"
"1264","2023-11-18 03:16:04.504739","CV 5","EARRARR-660872824","17"
"1266","2023-11-18 03:16:07.256243","CV 1","EDELHGJ-660928885","19"
"1267","2023-11-18 03:16:08.473851","CV 1","EIXSBPB-1511586","13"
"1269","2023-11-18 03:16:13.884974","CV 1","EGAUCGN-1505555","13"
"1271","2023-11-18 03:16:22.302512","CV 5","EBNRIOC-523581","17"
"1272","2023-11-18 03:16:24.409082","CV 1","EPNQONI-660849686","16"
"1273","2023-11-18 03:16:25.318034","CV 5","EPATBTS-4830451-1363","19"
"1276","2023-11-18 03:16:34.137097","CV 5","EBIHSWN-660895946","19"
"1278","2023-11-18 03:16:36.726523","CV 1","EGOPNKG-1444557","19"
"1279","2023-11-18 03:16:40.150037","CV M 1","EPATBTS-4831449-1363","19"
"1281","2023-11-18 03:16:44.507462","CV 5","EBOMBKC-660801758","15"
"1282","2023-11-18 03:16:50.524462","CV M 1","EPATBTS-4834736-1365","19"
"1284","2023-11-18 03:16:51.266154","CV 5","EBOMKRG-1515724","15"
"1285","2023-11-18 03:16:59.574950","CV 1","EGAUPBL-660852883","13"
"1286","2023-11-18 03:16:59.838709","CV M 1","EPATBTS-4827714-1364","19"
"1287","2023-11-18 03:17:00.708437","CV M 1","EBHUCUT-3584064-1304","23"
"1288","2023-11-18 03:17:04.660858","CV 5","EBBIPKM-1409475","18"
"1290","2023-11-18 03:17:10.922391","CV 5","EGOPMRW-1389452","19"
"1294","2023-11-18 03:17:21.529070","CV 5","ETEZTPU-1427828","42"
"1297","2023-11-18 03:17:30.207031","CV 5","EBOMBLP-1527846","15"
"1301","2023-11-18 03:17:47.119754","CV 5","EIXUSGO-1448489","12"
"1302","2023-11-18 03:17:51.051770","CV 5","EIXUMKR-1569580","12"
"1303","2023-11-18 03:17:55.228748","CV 5","EAJLRMH-1277363","13"
"1304","2023-11-18 03:17:55.590163","CV M 1","EAMDMHN-660871966","21"
"1305","2023-11-18 03:18:03.750129","CV 5","ECCURNG-660812499","17"
"1306","2023-11-18 03:18:09.027777","CV M 1","EIXWATP-660882161","22"
"1308","2023-11-18 03:18:56.058488","CV 1","EGAUBPR-660844886","13"
"1309","2023-11-18 03:19:44.277943","CV M 1","EKSGKSG-660838743","24"
"1310","2023-11-18 03:20:01.714135","CV M 1","SLC40440016-23","25"
"1311","2023-11-18 03:20:14.005045","CV M 1","ECCUBRG-1553839","24"
"1313","2023-11-18 03:20:32.680208","CV M 1","EAMDBPG-660910062","21"
"1314","2023-11-18 03:20:41.629816","CV M 1","EAMDGAN-1645840","21"
"1315","2023-11-18 03:20:46.340536","CV M 1","SLC40734967-23","21"
"1316","2023-11-18 03:20:52.473214","CV M 1","SLC40734844-23","21"
"1318","2023-11-18 03:21:05.991293","CV 1","EGAIGAI-660848685","27"
"1319","2023-11-18 03:21:07.373007","CV M 1","SLC40734865-23","21"
"1321","2023-11-18 03:21:36.492920","CV 1","EIXUAWB-1692895","16"
"1323","2023-11-18 03:21:50.480036","CV 5","EDELSGR-660853854","12"
"1324","2023-11-18 03:21:53.108439","CV 5","EBAGSIL-2540647-1379","17"
"1325","2023-11-18 03:21:55.663307","CV M 1","SLC40734300-23","19"
"1326","2023-11-18 03:21:56.974650","CV 1","EBGTBGT-660830806","12"
"1327","2023-11-18 03:22:03.786243","CV M 1","EPATBTS-4832160-1365","19"
"1328","2023-11-18 03:22:05.686337","CV 5","EBIHMZF-660935126","47"
"1329","2023-11-18 03:22:06.011929","CV 5","EBHOAVD-1354465","14"
"1330","2023-11-18 03:22:10.871556","CV 5","EDELIDR-660892137","14"
"1331","2023-11-18 03:22:12.054118","CV 1","EBIHMZF-660941111","47"
"1334","2023-11-18 03:22:26.056256","CV 1","EPNQJNN-660807571","16"
"1336","2023-11-18 03:22:35.881346","CV 5","ERDPBGP-1524005","17"
"1337","2023-11-18 03:22:36.809534","CV 1","EGAUBJF-1284381","17"
"1339","2023-11-18 03:22:40.883065","CV M 1","EBBISLP-1364501","23"
"1340","2023-11-18 03:22:48.322434","CV M 1","EPATBTS-4833782-1365","19"
"1342","2023-11-18 03:22:55.328783","CV 1","EBHUCUT-3588867-1302","23"
"1344","2023-11-18 03:23:01.031188","CV M 1","EPATBTS-4833783-1365","19"
"1345","2023-11-18 03:23:01.904851","CV 1","EIXRAKB-1196209","18"
"1348","2023-11-18 03:23:11.651569","CV M 1","EPATBTS-4833062-1365","19"
"1349","2023-11-18 03:23:18.128254","CV M 1","EKOLHRN-2713925-1528","24"
"1350","2023-11-18 03:23:22.408405","CV 5","EBOMTHN-660864872","15"
"1351","2023-11-18 03:23:24.564599","CV M 1","EPATBTS-4827716-1363","19"
"1353","2023-11-18 03:23:38.135217","CV M 1","ENWDNWD-660874924","42"
"1354","2023-11-18 03:23:40.337512","CV M 1","SLC40733570-23","24"
"1355","2023-11-18 03:23:45.236131","CV 5","EGOPBEL-1481562","19"
"1356","2023-11-18 03:23:45.325605","CV M 1","EIXRRKL-1555811","43"
"1357","2023-11-18 03:23:47.089615","CV 5","EGAUSIM-660951025","13"
"1358","2023-11-18 03:24:02.178300","CV 5","EPATBKP-1627901","19"
"1359","2023-11-18 03:24:10.488307","CV 5","ECCUADP-660841764","17"
"1361","2023-11-18 03:24:21.353692","CV 5","EPATBAS-416399","19"
"1362","2023-11-18 03:24:28.126863","CV M 1","EBBINYG-660853759","23"
"1363","2023-11-18 03:24:28.172284","CV 5","ERDPCLG-1629725","17"
"1364","2023-11-18 03:24:31.590082","CV 5","EIXAABS-1503554","13"
"1365","2023-11-18 03:24:34.914480","CV M 1","ECCUGPK-1632030","24"
"1367","2023-11-18 03:24:39.541839","CV M 1","EPATSHC-1546580","46"
"1368","2023-11-18 03:24:42.966912","CV M 1","SLC40516986-23","24"
"1369","2023-11-18 03:24:51.545413","CV M 1","EDKGDKG-660669408","26"
"1370","2023-11-18 03:24:53.180977","CV 5","EGAUGLG-660851914","42"
"1371","2023-11-18 03:24:59.631119","CV M 1","SLC40658777-23","26"
"1374","2023-11-18 03:25:09.889540","CV M 1","ECCUCPD-1430586","24"
"1375","2023-11-18 03:25:16.935095","CV M 1","EAMDCGR-660887980","21"
"1376","2023-11-18 03:25:18.716549","CV M 1","EVRVVRV-660836801","26"
"1377","2023-11-18 03:25:26.048339","CV M 1","EPATSMP-1693924","27"
"1379","2023-11-18 03:25:46.674314","CV M 1","ECCUCKA-660828664","25"
"1380","2023-11-18 03:25:47.392785","CV M 1","ERAJGDN-660817689","26"
"1381","2023-11-18 03:25:55.337223","CV M 1","EBBIBLW-1512629","25"
"1382","2023-11-18 03:26:02.345492","CV M 1","EKOLBEH-660937052","25"
"1384","2023-11-18 03:26:10.662958","CV M 1","EBBIIBB-937128","23"
"1385","2023-11-18 03:26:15.023605","CV M 1","EKOLPOT-660899012","25"
"1388","2023-11-18 03:26:27.287706","CV M 1","SLC40440596-23","25"
"1389","2023-11-18 03:26:33.189682","CV M 1","ECCUULB-5962967-1525","25"
"1390","2023-11-18 03:26:40.213859","CV M 1","EAHDABD-2628522-1279","21"
"1391","2023-11-18 03:26:47.051980","CV M 1","EKOLGAR-660986188","25"
"1393","2023-11-18 03:27:03.441468","CV 1","EGAUGLG-660853926","42"
"1394","2023-11-18 03:27:03.467819","CV M 1","SLC40440506-23","22"
"1395","2023-11-18 03:27:12.337587","CV M 1","EBBIBDP-1591765","23"
"1396","2023-11-18 03:27:19.228561","CV M 1","ERDPGZO-1655822","44"
"1397","2023-11-18 03:27:20.487323","CV M 1","EBHUCUT-3588880-1301","23"
"1398","2023-11-18 03:27:36.349385","CV 5","EDIBCHB-1514577","42"
"1399","2023-11-18 03:27:37.670862","CV M 1","ERDPMBB-1542836","45"
"1400","2023-11-18 03:27:46.787187","CV 5","EPATBTS-4831452-1366","19"
"1401","2023-11-18 03:27:46.913741","CV M 1","ERDBDML-660885833","45"
"1402","2023-11-18 03:27:53.979627","CV M 1","ECCUPHT-1534820","24"
"1403","2023-11-18 03:27:56.988701","CV 5","EBOMBHD-660897021","15"
"1404","2023-11-18 03:28:04.628833","CV M 1","EPBDMGL-1254277","26"
"1406","2023-11-18 03:28:08.021989","CV 1","EPATSMP-1690923","27"
"1407","2023-11-18 03:28:08.231966","CV 5","EGAIGAI-660848687","27"
"1408","2023-11-18 03:28:08.976900","CV 1","ECHPMDH-435406","14"
"1409","2023-11-18 03:28:18.379249","CV 1","ECCUULB-5960572-1523","25"
"1410","2023-11-18 03:28:21.153946","CV M 1","SLC40734484-23","29"
"1412","2023-11-18 03:28:23.886019","CV 5","EBIHHJP-660890036","19"
"1413","2023-11-18 03:28:28.990563","CV M 1","ECCUBLG-660828794","24"
"1414","2023-11-18 03:28:30.356476","CV 1","EMBIERE-457443","27"
"1415","2023-11-18 03:28:31.576882","CV 5","EPATLLG-1632792","19"
"1416","2023-11-18 03:28:36.919006","CV M 1","EGURJJH-2809468-1559","35"
"1417","2023-11-18 03:28:37.493653","CV M 1","ECCUNKD-1521627","24"
"1419","2023-11-18 03:29:07.336041","CV M 1","SLC40515184-23","24"
"1421","2023-11-18 03:29:12.172881","CV 5","EBHOJHA-1559605","27"
"1422","2023-11-18 03:29:14.393544","CV M 1","EBIHGAY-660929102","43"
"1423","2023-11-18 03:29:19.087287","CV M 1","ECCUULB-5962421-1526","25"
"1425","2023-11-18 03:29:22.742163","CV 5","EBAGSIL-2539701-1443","17"
"1426","2023-11-18 03:29:27.063007","CV M 1","EBDQAWH-660906982","21"
"1427","2023-11-18 03:29:27.753518","CV M 1","EIXRJKD-2664142-1340","22"
"1429","2023-11-18 03:29:36.033561","CV M 1","SLC40440015-23","23"
"1430","2023-11-18 03:29:42.945028","CV 5","ERXLRXL-660723819","19"
"1431","2023-11-18 03:29:46.330285","CV 5","EINDIDO-1994674-1333","14"
"1432","2023-11-18 03:29:58.866786","CV 5","EDELPAT-660974127","19"
"1433","2023-11-18 03:30:04.891064","CV 5","ESZRSZR-660810648","13"
"1434","2023-11-18 03:30:07.115353","CV 5","EWRDWRD-660848810","12"
"1435","2023-11-18 03:30:09.292736","CV 5","EIXBBNK-1228236","17"
"1436","2023-11-18 03:30:12.782669","CV 1","EPNQSAP-1111182","16"
"1437","2023-11-18 03:30:17.307060","CV 5","EBOMSWO-1544635","15"
"1438","2023-11-18 03:30:23.962289","CV 1","ETEZIKL-1152169","42"
"1439","2023-11-18 03:30:26.162681","CV 5","EPATCAA-1502651","19"
"1440","2023-11-18 03:30:28.112897","CV 1","EGAUGUW-3391306-1314","13"
"1441","2023-11-18 03:30:40.510323","CV 1","ERDPRPR-1450810","18"
"1442","2023-11-18 03:30:45.948779","CV 1","ESMIBHI-660800604","47"
"1443","2023-11-18 03:30:49.197024","CV M 1","EDELDLX-1243391-1560","41"
"1445","2023-11-18 03:31:00.364815","CV 1","EBIHMTI-660907194","19"
"1447","2023-11-18 03:31:05.932312","CV 1","EIXBPUN-1417741","16"
"1449","2023-11-18 03:31:18.331090","CV 1","EPATNPA-425517","46"
"1451","2023-11-18 03:31:28.327310","CV 1","EDELPAB-660917129","18"
"1453","2023-11-18 03:31:35.711318","CV 1","EBOMVRR-660893087","15"
"1454","2023-11-18 03:31:41.157286","CV 1","ECCUJGN-660865723","17"
"1455","2023-11-18 03:31:50.000605","CV M 1","EBBIPAL-1588785","23"
"1456","2023-11-18 03:31:50.521159","CV 1","EGAUSIM-660943028","13"
"1457","2023-11-18 03:32:02.904762","CV 1","EBOMBSW-660861795","14"
"1458","2023-11-18 03:32:04.545268","CV 1","EDELBIA-660907141","18"
"1459","2023-11-18 03:32:11.099070","CV M 1","EAMDIXK-660749862","26"
"1460","2023-11-18 03:32:17.767830","CV 1","EGAMGAM-660845763","17"
"1461","2023-11-18 03:32:29.490244","CV 1","EIXRUTP-660840768","13"
"1462","2023-11-18 03:32:35.319646","CV 1","EINDIDO-1993713-1332","14"
"1463","2023-11-18 03:32:38.657464","CV 1","EMADMDH-381363","18"
"1465","2023-11-18 03:32:48.271836","CV 1","EGAUGUW-3388436-1314","13"
"1466","2023-11-18 03:32:49.787767","CV M 1","EBHUCUT-3585960-1304","23"
"1467","2023-11-18 03:32:57.368974","CV M 1","EFBGFBG-660864791","27"
"1468","2023-11-18 03:32:59.107519","CV 5","EJLRJGR-1437542","18"
"1469","2023-11-18 03:33:00.734796","CV 1","EREWSAT-1155141","15"
"1470","2023-11-18 03:33:03.406399","CV 1","EAMDCDH-1550975","21"
"1471","2023-11-18 03:33:05.016624","CV M 1","ECCUGRA-660852780","25"
"1472","2023-11-18 03:33:05.385104","CV 1","EIXUKNA-660632307","16"
"1473","2023-11-18 03:33:12.606275","CV M 1","EBSHBSH-660891123","24"
"1474","2023-11-18 03:33:13.433666","CV 5","ETEZBLP-1307417","42"
"1475","2023-11-18 03:33:18.353741","CV 5","EBIHBGI-660906026","19"
"1476","2023-11-18 03:33:19.773021","CV 1","EAHDABD-2630474-1278","21"
"1477","2023-11-18 03:33:23.141917","CV 5","EBBISBR-1434809","18"
"1479","2023-11-18 03:33:27.090033","CV 1","EAHDABD-2633792-1277","21"
"1480","2023-11-18 03:33:34.531033","CV 1","EPATBTS-4834739-1365","19"
"1481","2023-11-18 03:33:34.940896","CV 5","EKRPKRP-660858779","18"
"1482","2023-11-18 03:33:40.963880","CV M 1","EPATBTS-4828649-1363","19"
"1483","2023-11-18 03:33:46.694484","CV 5","ESGMSGM-660829610","16"
"1486","2023-11-18 03:33:59.389080","CV 5","EBIHKIR-660885922","17"
"1487","2023-11-18 03:34:00.541508","CV 5","ELFGLFG-660755642","13"
"1489","2023-11-18 03:34:14.209363","CV 5","EGAUGUW-3391316-1316","13"
"1490","2023-11-18 03:34:29.236703","CV M 1","EPATBTS-4827717-1365","19"
"1491","2023-11-18 03:34:29.665500","CV 5","EIDRKHG-1312352","14"
"1492","2023-11-18 03:34:30.766044","CV 1","ECCUNDN-1550772","25"
"1493","2023-11-18 03:34:30.860824","CV 5","EDELKBH-660952099","19"
"1494","2023-11-18 03:34:37.945835","CV M 1","SLC40734477-23","19"
"1496","2023-11-18 03:34:53.051606","CV 5","EMUMKAA-660856716","16"
"1497","2023-11-18 03:34:53.658056","CV M 1","EPATBTS-4830458-1365","19"
"1498","2023-11-18 03:34:59.184910","CV 5","EIXAKUG-660775568","13"
"1500","2023-11-18 03:35:08.646921","CV 5","EPATZMP-531757","19"
"1501","2023-11-18 03:35:11.621688","CV 1","EGURJJH-2813055-1558","37"
"1502","2023-11-18 03:35:12.987871","CV M 1","SLC40734296-23","19"
"1503","2023-11-18 03:35:15.411449","CV 5","EGAUALG-1165201","17"
"1504","2023-11-18 03:35:27.821181","CV 5","EBOMPCV-660895009","15"
"1505","2023-11-18 03:35:29.862036","CV M 1","EPATBTS-4829560-1365","19"
"1506","2023-11-18 03:35:33.354618","CV 5","EBOMBED-660849716","16"
"1507","2023-11-18 03:35:36.204679","CV M 1","SLC40515884-23","19"
"1508","2023-11-18 03:35:36.776872","CV 1","ESHCSHC-660882887","46"
"1509","2023-11-18 03:35:39.498078","CV 5","EDGNDGN-660809682","42"
"1510","2023-11-18 03:35:46.196173","CV M 1","EPATBTS-4831455-1365","19"
"1511","2023-11-18 03:36:00.780156","CV 1","EGURJJH-2811471-1558","37"
"1512","2023-11-18 03:36:25.231467","CV 1","EBAGSIL-2539703-1380","17"
"1513","2023-11-18 03:36:29.082440","CV M 1","ERDPJMT-1633829","28"
"1514","2023-11-18 03:36:42.079068","CV M 1","EBBIPLH-1537645","23"
"1515","2023-11-18 03:36:47.616831","CV M 1","EKQRKQR-660812898","22"
"1517","2023-11-18 03:36:59.556147","CV M 1","ECCUSYN-1697100","24"
"1519","2023-11-18 03:38:14.492470","CV M 1","EKOLHRN-2712047-1528","24"
"1520","2023-11-18 03:38:25.376569","CV M 1","ERAJMRB-660835720","26"
"1521","2023-11-18 03:38:34.496062","CV 5","ECCUMTG-660905990","17"
"1522","2023-11-18 03:38:40.822536","CV M 1","SLC40733478-23","47"
"1523","2023-11-18 03:38:46.859889","CV M 1","EBGHBGH-660835735","46"
"1524","2023-11-18 03:38:49.033860","CV 1","EBBIJAG-1704126","23"
"1527","2023-11-18 03:39:01.026967","CV 5","EBRHBRH-660845733","19"
"1528","2023-11-18 03:39:16.850412","CV 5","ESTVVSH-1702179","20"
"1529","2023-11-18 03:39:34.804902","CV 1","EBBIPLH-1538648","23"
"1530","2023-11-18 03:39:42.599831","CV 5","EBOMDBV-660913057","15"
"1531","2023-11-18 03:39:46.120766","CV M 1","SLC40658796-23","46"
"1532","2023-11-18 03:39:51.132209","CV M 1","EBIHMBI-660897942","46"
"1533","2023-11-18 03:39:57.089791","CV 5","ERAICHG-2442232-1287","18"
"1534","2023-11-18 03:40:00.090861","CV 1","ECCUSDP-660909953","24"
"1536","2023-11-18 03:40:05.467566","CV M 1","EPATBPA-1637708","46"
"1537","2023-11-18 03:40:09.027750","CV 1","EKOLHBR-660345326","24"
"1538","2023-11-18 03:40:13.251623","CV M 1","SLC40734732-23","46"
"1539","2023-11-18 03:40:14.967053","CV 5","EBLPRGH-660889985","18"
"1554","2023-11-18 03:41:29.731085","CV M 1","SLC40658751-23","46"
"1557","2023-11-18 03:42:54.689575","CV M 1","SLC40733473-23","24"
"1586","2023-11-18 03:53:33.946573","CV 1","EGAUGLP-660849851","13"
"1588","2023-11-18 03:53:53.726038","CV 1","EREWBHM-1101080","16"
"1592","2023-11-18 03:54:52.846135","CV 1","ESHLJWA-1606846","13"
"1620","2023-11-18 04:15:14.226456","CV 1","EPATANH-1444715","19"
"1641","2023-11-18 03:57:33.817836","CV 1","EPATBTS-4832157-1363","19"
"1648","2023-11-18 03:42:20.035216","CV 5","EGAYJMU-1455518","17"
"1677","2023-11-18 04:15:41.962325","CV 1","EGOPLRY-1357435","19"
"1678","2023-11-18 04:16:39.106365","CV 1","ESTVVSH-1699120","20"
"1679","2023-11-18 04:16:44.831933","CV 1","EBOMIGP-1189173","15"
"1680","2023-11-18 04:16:44.869988","CV 1","EIXSLLB-1242330","13"
"1681","2023-11-18 04:17:01.082339","CV 1","EBBISBL-1618863","18"
"1682","2023-11-18 04:17:04.519053","CV 1","SLC41281561-23","12"
"1683","2023-11-18 04:17:06.881737","CV 1","EDELKBH-660955122","19"
"1684","2023-11-18 04:17:14.098307","CV 1","EJLRSIH-1546593","12"
"1685","2023-11-18 04:17:19.465434","CV 1","EBRWMDH-384360","14"
"1686","2023-11-18 04:17:23.677734","CV 1","ENAGPOD-231334","12"
"1688","2023-11-18 04:17:37.648842","CV 1","EBOMTDO-660875891","15"
"1689","2023-11-18 04:17:43.782333","CV 1","EBOMKRG-1516697","15"
"1690","2023-11-18 04:17:59.871527","CV 1","EKIRRIK-433433","17"
"1693","2023-11-18 04:18:14.329347","CV 1","EBIHDBG-660932033","46"
"1694","2023-11-18 04:18:20.180616","CV 1","EPNQHDP-660877974","18"
"1695","2023-11-18 04:18:21.341580","CV 1","EDMIEAR-425442","27"
"1697","2023-11-18 04:19:27.963964","CV 1","EIXAGHJ-411432","13"
"1698","2023-11-18 04:19:36.255743","CV 1","EGAUGUW-3385660-1316","13"
"1699","2023-11-18 04:19:47.927151","CV 1","EIXADMR-660787608","13"
"1700","2023-11-18 04:19:52.282455","CV 1","EBOMUHS-660901942","Q15"
"1701","2023-11-18 04:19:53.803615","CV M 1","EPATBTS-4830465-1365","19"
"1702","2023-11-18 04:20:05.195593","CV 1","ENNDNND-1736724","15"
"1703","2023-11-18 04:20:10.296419","CV M 1","EBHUCUT-3585113-1301","23"
"1704","2023-11-18 04:20:11.609488","CV 1","EUDRCHI-1465465","14"
"1705","2023-11-18 04:20:18.055380","CV M 1","EBHUCUT-3587924-1303","23"
"1706","2023-11-18 04:20:22.984997","CV 1","EBIHCPR-660904909","19"
"1707","2023-11-18 04:20:23.889636","CV 1","EDMUDPR-1505722","13"
"1708","2023-11-18 04:20:31.519458","CV 1","EIXRAMR-1587788","18"
"1709","2023-11-18 04:20:40.102175","CV 1","EIDRNGD-1324399","14"
"1710","2023-11-18 04:20:42.887482","CV 1","EAMDPLN-660868874","21"
"1711","2023-11-18 04:20:46.070140","CV 1","EBOMJOG-660872883","15"
"1712","2023-11-18 04:20:50.840621","CV 1","SLC40658789-23","21"
"1713","2023-11-18 04:20:53.338671","CV M 1","ECCUCNP-660937077","24"
"1714","2023-11-18 04:20:58.604256","CV 1","EAHDABD-2630479-1276","21"
"1715","2023-11-18 04:21:07.516591","CV 1","EUNAUNA-660843763","21"
"1717","2023-11-18 04:21:25.428768","CV 1","EAMDBVG-660875000","21"
"1718","2023-11-18 04:21:44.322103","CV 1","EHBXANJ-1378515","21"
"1719","2023-11-18 04:21:48.645078","CV M 1","ECCUKXZ-294633","25"
"1720","2023-11-18 04:21:52.053402","CV 1","EHMTHMT-660841706","21"
"1721","2023-11-18 04:22:04.174384","CV 1","SLC40658799-23","21"
"1726","2023-11-18 04:22:53.101238","CV 1","EDMCDMC-1554625","42"
"1728","2023-11-18 04:23:00.537626","CV 1","EPATMNP-1443523","47"
"1729","2023-11-18 04:23:04.999111","CV 1","SLC40440548-23","23"
"1730","2023-11-18 04:23:19.922507","CV 1","EPATLLG-1629833","19"
"1731","2023-11-18 04:23:21.367966","CV 1","EBBICTS-1545920","23"
"1732","2023-11-18 04:23:29.349932","CV 1","EBHOMPN-1423890","14"
"1733","2023-11-18 04:23:34.269251","CV 1","EBBIBBW-1436824","23"
"1734","2023-11-18 04:23:36.394032","CV 1","EHGBHGB-660819700","14"
"1736","2023-11-18 04:23:51.532866","CV 1","EBBICSP-660924088","23"
"1737","2023-11-18 04:23:59.016084","CV 1","EBBIBHC-660887897","23"
"1738","2023-11-18 04:24:03.908442","CV 1","EJLRRTP-1452917","18"
"1739","2023-11-18 04:24:07.465499","CV 1","EIXBUHJ-533733","17"
"1740","2023-11-18 04:24:09.994885","CV 1","EBBIBMP-660929216","23"
"1742","2023-11-18 04:24:17.620247","CV 1","EBIHMTI-660904125","19"
"1743","2023-11-18 04:24:24.089858","CV 1","EDIBDBG-1452956","42"
"1744","2023-11-18 04:24:27.060910","CV 1","ECCUNTS-1512662","24"
"1745","2023-11-18 04:24:32.771946","CV 1","EIXBDLK-1671820","17"
