"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245845951","PH-ZO-DELYKB-30439993","REACHED","2023-11-19T03:02:11.000+05:30","BAG",true,"2023-11-19T03:02:11.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245849897","PH-B5-DELYKB-30439544","REACHED","2023-11-19T02:15:04.000+05:30","BAG",true,"2023-11-19T02:15:04.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013918059","PH-ZO-DELYKB-30454143","OPENED","2023-11-18T03:36:15.000+05:30","BAG",false,"2023-11-18T03:36:15.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012948621","PH-ZO-DELYKB-30236171","REACHED","2023-11-18T20:17:26.000+05:30","BAG",true,"2023-11-18T20:17:26.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244978054","PH-ZO-DELYKB-30496276","OPENED","2023-11-18T12:12:35.000+05:30","BAG",false,"2023-11-18T12:12:35.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_BNL","MotherHub_YKB","ZO","NOWP2000087124","PH-ZO-DELYKB-30546074","REACHED","2023-11-18T23:52:10.000+05:30","BAG",true,"2023-11-18T23:52:10.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248942642","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244505219","PH-B5-DELYKB-30542679","REACHED","2023-11-18T19:39:29.000+05:30","BAG",true,"2023-11-18T19:39:29.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014269448","PH-B5-DELYKB-30522781","OPENED","2023-11-18T05:32:05.000+05:30","BAG",false,"2023-11-18T05:32:05.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249561555","PH-B5-DELYKB-29595330","REACHED","2023-11-19T01:10:13.000+05:30","BAG",true,"2023-11-19T01:10:13.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243737107","PH-B5-DELYKB-30493638","OPENED","2023-11-17T11:48:57.000+05:30","BAG",false,"2023-11-17T11:48:57.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243607509","PH-B5-DELYKB-30485927","OPENED","2023-11-17T03:49:19.000+05:30","BAG",false,"2023-11-17T03:49:19.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244722184","PH-B5-DELYKB-30249681","OPENED","2023-11-18T17:57:01.000+05:30","BAG",false,"2023-11-18T17:57:01.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242843504","PH-ZO-DELYNB-30496522","OPENED","2023-11-17T14:34:29.000+05:30","BAG",false,"2023-11-17T14:34:29.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240499261","PH-ZO-DELYKB-30478110","OPENED","2023-11-17T20:08:08.000+05:30","BAG",false,"2023-11-17T20:08:08.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245275116","PH-ZO-DELYKB-30544056","REACHED","2023-11-19T01:14:03.000+05:30","BAG",true,"2023-11-19T01:14:03.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015695673","PH-B5-DELYKB-30579067","REACHED","2023-11-19T02:20:40.000+05:30","BAG",true,"2023-11-19T02:20:40.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246160465","PH-B5-DELYKB-30545149","REACHED","2023-11-19T00:49:51.000+05:30","BAG",true,"2023-11-19T00:49:51.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241073860","PH-ZO-DELYKB-30447805","OPENED","2023-11-17T04:45:07.000+05:30","BAG",false,"2023-11-17T04:45:07.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015676509","PH-ZO-DELYKB-30564774","REACHED","2023-11-19T00:02:49.000+05:30","BAG",false,"2023-11-19T00:02:49.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2016361617","PH-B5-DELYKB-30547301","REACHED","2023-11-19T03:12:42.000+05:30","BAG",false,"2023-11-19T03:12:42.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011640634","PH-B5-DELYKB-30512568","OPENED","2023-11-18T17:19:34.000+05:30","BAG",false,"2023-11-18T17:19:34.000+05:30"
"BudhViharHub_DEL_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3233311750","PH-ZO-DELYKB-30387700","REACHED","2023-11-18T05:03:11.000+05:30","SHIPMENT",true,"2023-11-18T05:03:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015855183","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242309812","PH-ZO-DELYKB-30487659","OPENED","2023-11-17T08:37:57.000+05:30","BAG",false,"2023-11-17T08:37:57.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246491658","PH-ZO-DELYKB-30468863","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026028154","PH-B5-DELYKB-29208652","OPENED","2023-11-18T19:15:55.000+05:30","BAG",false,"2023-11-18T19:15:55.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014067599","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2015899518","PH-B5-DELYKB-30559133","OPENED","2023-11-19T05:14:18.000+05:30","BAG",false,"2023-11-19T05:14:18.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246986018","PH-B5-DELYKB-30417362","OPENED","2023-11-18T02:01:12.000+05:30","BAG",false,"2023-11-18T02:01:12.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015694168","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244286115","PH-ZO-DELYKB-30296238","OPENED","2023-11-17T07:32:48.000+05:30","BAG",false,"2023-11-17T07:32:48.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243841779","PH-ZO-DELYKB-30561790","REACHED","2023-11-19T05:25:57.000+05:30","BAG",false,"2023-11-19T05:25:57.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249032392","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015944821","PH-B5-DELYKB-30573883","REACHED","2023-11-19T00:39:53.000+05:30","BAG",true,"2023-11-19T00:39:53.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2015897794","PH-B5-DELYKB-30419413","REACHED","2023-11-18T23:02:47.000+05:30","BAG",false,"2023-11-18T23:02:47.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016280114","PH-B5-DELYKB-29512583","REACHED","2023-11-19T01:20:21.000+05:30","BAG",true,"2023-11-19T01:20:21.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013689135","PH-B5-DELYKB-30439556","REACHED","2023-11-19T03:34:49.000+05:30","BAG",true,"2023-11-19T03:34:49.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245258978","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016054168","PH-B5-DELYKB-30579064","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014197495","PH-B5-DELYKB-30543692","REACHED","2023-11-19T01:28:44.000+05:30","BAG",true,"2023-11-19T01:28:44.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245290803","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245234148","PH-ZO-DELYKB-30529757","OPENED","2023-11-18T10:51:22.000+05:30","BAG",false,"2023-11-18T10:51:22.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249380975","PH-ZO-DELYKB-29798735","OPENED","2023-11-19T03:36:58.000+05:30","BAG",false,"2023-11-19T03:36:58.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244716764","PH-ZO-DELYKB-30440032","REACHED","2023-11-19T02:11:46.000+05:30","BAG",true,"2023-11-19T02:11:46.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249268632","PH-B5-DELYKB-29512583","REACHED","2023-11-19T01:20:21.000+05:30","BAG",true,"2023-11-19T01:20:21.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245710758","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238543023","PH-ZO-DELYKB-30444288","OPENED","2023-11-16T20:03:01.000+05:30","BAG",false,"2023-11-16T20:03:01.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245860375","PH-ZO-DELYKB-30440037","REACHED","2023-11-19T02:57:50.000+05:30","BAG",true,"2023-11-19T02:57:50.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013693649","PH-B5-DELYKB-30535235","OPENED","2023-11-18T01:06:03.000+05:30","BAG",false,"2023-11-18T01:06:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248931902","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3247468970","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246496884","PH-ZO-DELYKB-30561772","REACHED","2023-11-19T05:47:43.000+05:30","BAG",false,"2023-11-19T05:47:43.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242744794","PH-ZO-DELYKB-30504484","OPENED","2023-11-17T14:47:04.000+05:30","BAG",false,"2023-11-17T14:47:04.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243878795","PH-ZO-DELYKB-30561773","REACHED","2023-11-19T05:51:10.000+05:30","BAG",false,"2023-11-19T05:51:10.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241919066","PH-ZO-DELYKB-30512594","OPENED","2023-11-19T01:12:52.000+05:30","BAG",false,"2023-11-19T01:12:52.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013651729","PH-B5-DELYKB-30479391","OPENED","2023-11-18T05:48:13.000+05:30","BAG",false,"2023-11-18T05:48:13.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248535876","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246195351","PH-B5-DELYKB-30236152","REACHED","2023-11-18T20:12:11.000+05:30","BAG",true,"2023-11-18T20:12:11.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246721164","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247375905","PH-ZO-DELYKB-30536194","OPENED","2023-11-18T07:29:39.000+05:30","BAG",false,"2023-11-18T07:29:39.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014013980","PH-ZO-DELYKB-30543896","REACHED","2023-11-19T01:09:10.000+05:30","BAG",true,"2023-11-19T01:09:10.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243948959","PH-ZO-DELYKB-29753124","OPENED","2023-11-17T10:36:30.000+05:30","BAG",false,"2023-11-17T10:36:30.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245847056","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249127974","PH-B5-DELYKB-30579064","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246255823","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245863047","PH-ZO-DELYKB-30542755","REACHED","2023-11-18T19:56:00.000+05:30","BAG",true,"2023-11-18T19:56:00.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236022505","PH-B5-DELYKB-29673470","OPENED","2023-11-17T15:45:37.000+05:30","BAG",false,"2023-11-17T15:45:37.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013307833","PH-ZO-DELYKB-30166490","OPENED","2023-11-17T16:08:58.000+05:30","BAG",false,"2023-11-17T16:08:58.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244339154","PH-ZO-DELYKB-28762321","OPENED","2023-11-17T21:14:57.000+05:30","BAG",false,"2023-11-17T21:14:57.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007005473","PH-ZO-DELYKB-30465558","OPENED","2023-11-16T20:43:36.000+05:30","BAG",false,"2023-11-16T20:43:36.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242387215","PH-B5-DELYKB-29742985","OPENED","2023-11-17T01:42:16.000+05:30","BAG",false,"2023-11-17T01:42:16.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014394223","PH-ZO-DELYKB-30236175","REACHED","2023-11-18T20:12:22.000+05:30","BAG",true,"2023-11-18T20:12:22.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245859371","PH-ZO-DELYKB-30440038","REACHED","2023-11-19T02:56:02.000+05:30","BAG",true,"2023-11-19T02:56:02.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248965378","PH-ZO-DELYKB-30567114","OPENED","2023-11-19T04:04:36.000+05:30","BAG",false,"2023-11-19T04:04:36.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244815548","PH-B5-DELYKB-30545227","OPENED","2023-11-18T11:50:31.000+05:30","BAG",false,"2023-11-18T11:50:31.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243329405","PH-ZO-DELYKB-30504454","REACHED","2023-11-18T09:30:01.000+05:30","BAG",true,"2023-11-18T09:30:01.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245161337","PH-ZO-DELYKB-30536191","OPENED","2023-11-18T01:49:56.000+05:30","BAG",false,"2023-11-18T01:49:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013211962","PH-B5-DELYKB-30463088","OPENED","2023-11-18T08:57:27.000+05:30","BAG",false,"2023-11-18T08:57:27.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245257308","PH-ZO-DELYKB-30458669","OPENED","2023-11-18T09:26:31.000+05:30","BAG",false,"2023-11-18T09:26:31.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246358218","PH-B5-DELYKB-30516049","OPENED","2023-11-18T17:05:29.000+05:30","BAG",false,"2023-11-18T17:05:29.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243231357","PH-ZO-DELYKB-30504739","REACHED","2023-11-17T21:10:11.000+05:30","BAG",true,"2023-11-17T21:10:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248513884","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248783717","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246590332","PH-ZO-DELYKB-30538839","OPENED","2023-11-18T14:26:18.000+05:30","BAG",false,"2023-11-18T14:26:18.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3247579638","PH-ZO-DELYKB-29657197","REACHED","2023-11-19T05:39:43.000+05:30","BAG",true,"2023-11-19T05:39:43.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243766317","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2016419248","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245505228","PH-B5-DELYKB-30532384","OPENED","2023-11-18T01:07:50.000+05:30","BAG",false,"2023-11-18T01:07:50.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239886141","PH-B5-DELYKB-30437492","OPENED","2023-11-18T13:37:53.000+05:30","BAG",false,"2023-11-18T13:37:53.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246303782","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248860508","PH-B5-DELYKB-30481556","REACHED","2023-11-19T01:31:27.000+05:30","BAG",true,"2023-11-19T01:31:27.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248743620","PH-B5-DELYKB-30552874","OPENED","2023-11-19T01:17:33.000+05:30","BAG",false,"2023-11-19T01:17:33.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245222656","PH-ZO-DELYKB-30529757","OPENED","2023-11-18T10:51:22.000+05:30","BAG",false,"2023-11-18T10:51:22.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014503398","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239999819","PH-B5-DELYKB-30470557","OPENED","2023-11-17T03:30:38.000+05:30","BAG",false,"2023-11-17T03:30:38.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249778931","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244640725","PH-ZO-DELYKB-30500896","OPENED","2023-11-17T13:25:20.000+05:30","BAG",false,"2023-11-17T13:25:20.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014442521","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248820755","PH-ZO-DELYKB-30579398","REACHED","2023-11-19T01:34:49.000+05:30","BAG",true,"2023-11-19T01:34:49.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012992201","PH-ZO-DELYKB-29191115","OPENED","2023-11-17T04:32:33.000+05:30","BAG",false,"2023-11-17T04:32:33.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248434241","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012004869","PH-ZO-DELYKB-30456361","OPENED","2023-11-17T03:56:26.000+05:30","BAG",false,"2023-11-17T03:56:26.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243460589","PH-B5-DELYKB-30488072","OPENED","2023-11-17T07:48:17.000+05:30","BAG",false,"2023-11-17T07:48:17.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241095537","PH-ZO-DELYKB-30369124","OPENED","2023-11-17T23:59:43.000+05:30","BAG",false,"2023-11-17T23:59:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249342769","PH-ZO-DELYKB-29595367","REACHED","2023-11-19T01:21:15.000+05:30","BAG",true,"2023-11-19T01:21:15.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245686115","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243156024","PH-B5-DELYKB-30439495","OPENED","2023-11-18T13:45:59.000+05:30","BAG",false,"2023-11-18T13:45:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249814560","PH-ZO-DELYKB-30264678","REACHED","2023-11-19T01:31:35.000+05:30","BAG",true,"2023-11-19T01:31:35.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245846445","PH-B5-DELYKB-30439545","REACHED","2023-11-19T02:30:30.000+05:30","BAG",true,"2023-11-19T02:30:30.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242587114","PH-ZO-DELYKB-30500872","OPENED","2023-11-18T00:56:16.000+05:30","BAG",false,"2023-11-18T00:56:16.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245282117","PH-B5-DELYKB-30544055","REACHED","2023-11-19T01:39:14.000+05:30","BAG",true,"2023-11-19T01:39:14.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243838089","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245058928","PH-B5-DELYKB-30519594","OPENED","2023-11-18T07:16:49.000+05:30","BAG",false,"2023-11-18T07:16:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248583742","PH-B5-DELYKB-30573883","REACHED","2023-11-19T00:39:53.000+05:30","BAG",true,"2023-11-19T00:39:53.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013299476","PH-B5-DELYKB-30542679","REACHED","2023-11-18T19:39:29.000+05:30","BAG",true,"2023-11-18T19:39:29.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2016155135","PH-B5-DELYKB-30571009","REACHED","2023-11-19T05:56:17.000+05:30","BAG",false,"2023-11-19T05:56:17.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","MYEP1006979521","PH-B5-DELYKB-30542734","REACHED","2023-11-18T19:58:04.000+05:30","BAG",true,"2023-11-18T19:58:04.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249329772","PH-B5-DELYKB-29595330","REACHED","2023-11-19T01:10:13.000+05:30","BAG",true,"2023-11-19T01:10:13.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242466185","PH-ZO-DELYKB-30486509","OPENED","2023-11-17T15:28:52.000+05:30","BAG",false,"2023-11-17T15:28:52.000+05:30"
