"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257442147","PH-ZO-DELYKB-30690097","OPENED","2023-11-23T08:57:41.000+05:30","BAG",false,"2023-11-23T08:57:41.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258962654","PH-B5-DELYKB-30672546","OPENED","2023-11-23T09:35:22.000+05:30","BAG",false,"2023-11-23T09:35:22.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256952235","PH-ZO-DELYKB-30695632","OPENED","2023-11-23T10:25:43.000+05:30","BAG",false,"2023-11-23T10:25:43.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256603327","PH-B5-DELYKB-30596624","OPENED","2023-11-22T08:24:43.000+05:30","BAG",false,"2023-11-22T08:24:43.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258912194","PH-ZO-DELYKB-30335191","OPENED","2023-11-23T01:30:35.000+05:30","BAG",false,"2023-11-23T01:30:35.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259143489","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257688645","PH-ZO-DELYKB-30692035","OPENED","2023-11-23T09:50:57.000+05:30","BAG",false,"2023-11-23T09:50:57.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257075582","PH-B5-DELYKB-30608569","OPENED","2023-11-22T07:53:22.000+05:30","BAG",false,"2023-11-22T07:53:22.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257431785","PH-B5-DELYKB-30572161","OPENED","2023-11-23T04:28:14.000+05:30","BAG",false,"2023-11-23T04:28:14.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254721879","PH-ZO-DELYKB-28864134","OPENED","2023-11-22T11:49:51.000+05:30","BAG",false,"2023-11-22T11:49:51.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258192223","PH-ZO-DELYKB-30619283","OPENED","2023-11-23T02:20:00.000+05:30","BAG",false,"2023-11-23T02:20:00.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259790368","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258231531","PH-B5-DELYKB-30427416","OPENED","2023-11-23T08:46:16.000+05:30","BAG",false,"2023-11-23T08:46:16.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259184480","PH-B5-DELYKB-30675298","OPENED","2023-11-23T09:01:43.000+05:30","BAG",false,"2023-11-23T09:01:43.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FSPC0001890675","PH-B5-DELYKB-30613273","OPENED","2023-11-22T08:23:19.000+05:30","BAG",false,"2023-11-22T08:23:19.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258001327","PH-ZO-DELYKB-30691195","OPENED","2023-11-22T23:20:31.000+05:30","BAG",false,"2023-11-22T23:20:31.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259008396","PH-B5-DELYKB-30685947","OPENED","2023-11-23T07:43:13.000+05:30","BAG",false,"2023-11-23T07:43:13.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257944560","PH-B5-DELYKB-30685983","OPENED","2023-11-23T12:10:14.000+05:30","BAG",false,"2023-11-23T12:10:14.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259138928","PH-B5-DELYKB-30444666","OPENED","2023-11-23T03:08:40.000+05:30","BAG",false,"2023-11-23T03:08:40.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254340825","PH-B5-DELYKB-30500451","OPENED","2023-11-22T11:33:38.000+05:30","BAG",false,"2023-11-22T11:33:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2017784696","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3251734544","PH-ZO-MHYKB-21605972","OPENED","2023-11-22T17:29:42.000+05:30","BAG",false,"2023-11-22T17:29:42.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256255796","PH-B5-DELYKB-30659842","OPENED","2023-11-22T07:19:40.000+05:30","BAG",false,"2023-11-22T07:19:40.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019422309","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256412794","PH-B5-DELYKB-30594001","OPENED","2023-11-22T11:36:35.000+05:30","BAG",false,"2023-11-22T11:36:35.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259491585","PH-B5-DELYKB-30574029","OPENED","2023-11-23T08:30:19.000+05:30","BAG",false,"2023-11-23T08:30:19.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259317784","PH-B5-DELYKB-30690846","OPENED","2023-11-23T08:01:55.000+05:30","BAG",false,"2023-11-23T08:01:55.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019889416","PH-B5-DELYKB-30555450","OPENED","2023-11-22T09:28:49.000+05:30","BAG",false,"2023-11-22T09:28:49.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255617855","PH-ZO-DELYKB-30655269","OPENED","2023-11-22T14:34:43.000+05:30","BAG",false,"2023-11-22T14:34:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","SDLC1026247233","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020228983","PH-B5-DELYKB-30639736","OPENED","2023-11-22T11:21:43.000+05:30","BAG",false,"2023-11-22T11:21:43.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254544346","PH-ZO-DELYKB-30636048","OPENED","2023-11-22T08:58:06.000+05:30","BAG",false,"2023-11-22T08:58:06.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257868291","PH-B5-DELYKB-30685792","OPENED","2023-11-23T07:48:17.000+05:30","BAG",false,"2023-11-23T07:48:17.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021587850","PH-ZO-DELYKB-30694607","OPENED","2023-11-23T09:37:49.000+05:30","BAG",false,"2023-11-23T09:37:49.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248360256","PH-ZO-DELYKB-30565698","OPENED","2023-11-22T13:02:12.000+05:30","BAG",false,"2023-11-22T13:02:12.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259078853","PH-B5-DELYKB-30550257","OPENED","2023-11-23T08:10:27.000+05:30","BAG",false,"2023-11-23T08:10:27.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257539439","PH-B5-DELYKB-30643918","OPENED","2023-11-23T12:07:56.000+05:30","BAG",false,"2023-11-23T12:07:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259420958","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256595808","PH-ZO-DELYKB-30404590","OPENED","2023-11-23T05:14:29.000+05:30","BAG",false,"2023-11-23T05:14:29.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259135866","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258561463","PH-B5-DELYKB-30649728","OPENED","2023-11-23T12:33:59.000+05:30","BAG",false,"2023-11-23T12:33:59.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259016063","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257278533","PH-B5-DELYKB-30566167","OPENED","2023-11-23T05:44:02.000+05:30","BAG",false,"2023-11-23T05:44:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015627666","PH-ZO-MHYKB-21605959","OPENED","2023-11-22T09:18:43.000+05:30","BAG",false,"2023-11-22T09:18:43.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256417903","PH-B5-DELYKB-30574029","OPENED","2023-11-23T08:30:19.000+05:30","BAG",false,"2023-11-23T08:30:19.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255437669","PH-ZO-DELYKB-30675827","OPENED","2023-11-23T00:51:39.000+05:30","BAG",false,"2023-11-23T00:51:39.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255075618","PH-B5-DELYKB-30639030","OPENED","2023-11-22T11:23:00.000+05:30","BAG",false,"2023-11-22T11:23:00.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257145467","PH-ZO-DELYKB-30674729","OPENED","2023-11-23T13:48:47.000+05:30","BAG",false,"2023-11-23T13:48:47.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255322322","PH-B5-DELYKB-30640027","OPENED","2023-11-22T02:10:19.000+05:30","BAG",false,"2023-11-22T02:10:19.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255664248","PH-ZO-DELYKB-30632582","OPENED","2023-11-22T13:32:45.000+05:30","BAG",false,"2023-11-22T13:32:45.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258864446","PH-ZO-DELYKB-30692746","OPENED","2023-11-23T00:24:45.000+05:30","BAG",false,"2023-11-23T00:24:45.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3232019467","PH-ZO-DELYKB-30180576","OPENED","2023-11-21T10:24:10.000+05:30","BAG",false,"2023-11-21T10:24:10.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259432049","PH-B5-DELYKB-30685820","OPENED","2023-11-23T08:00:17.000+05:30","BAG",false,"2023-11-23T08:00:17.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258517407","PH-B5-DELYKB-30688900","OPENED","2023-11-23T12:14:04.000+05:30","BAG",false,"2023-11-23T12:14:04.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021310424","PH-ZO-DELYKB-30681970","OPENED","2023-11-23T08:38:29.000+05:30","BAG",false,"2023-11-23T08:38:29.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256762952","PH-B5-DELYKB-30656316","OPENED","2023-11-22T11:33:40.000+05:30","BAG",false,"2023-11-22T11:33:40.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257556591","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3254573835","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259186401","PH-B5-DELYKB-30587566","OPENED","2023-11-23T11:50:05.000+05:30","BAG",false,"2023-11-23T11:50:05.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256577731","PH-ZO-DELYKB-30616736","OPENED","2023-11-22T10:38:32.000+05:30","BAG",false,"2023-11-22T10:38:32.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3252457616","PH-B5-DELYKB-30623573","OPENED","2023-11-23T01:13:38.000+05:30","BAG",false,"2023-11-23T01:13:38.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259348743","PH-B5-DELYKB-30690985","OPENED","2023-11-23T03:49:28.000+05:30","BAG",false,"2023-11-23T03:49:28.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019911736","PH-B5-DELYKB-30033819","OPENED","2023-11-22T03:02:15.000+05:30","BAG",false,"2023-11-22T03:02:15.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256425815","PH-ZO-DELYKB-30005457","OPENED","2023-11-22T08:13:13.000+05:30","BAG",false,"2023-11-22T08:13:13.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021995780","PH-ZO-DELYKB-30406378","OPENED","2023-11-23T13:44:51.000+05:30","BAG",false,"2023-11-23T13:44:51.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256272241","PH-ZO-DELYKB-30557417","OPENED","2023-11-22T09:17:48.000+05:30","BAG",false,"2023-11-22T09:17:48.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020015093","PH-B5-DELYKB-30585416","OPENED","2023-11-22T10:07:36.000+05:30","BAG",false,"2023-11-22T10:07:36.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259127626","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022311961","PH-B5-DELYKB-30502727","OPENED","2023-11-23T10:10:49.000+05:30","BAG",false,"2023-11-23T10:10:49.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259071232","PH-B5-DELYKB-30685903","OPENED","2023-11-23T07:32:20.000+05:30","BAG",false,"2023-11-23T07:32:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021623747","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254814809","PH-ZO-DELYKB-30645912","OPENED","2023-11-23T09:50:26.000+05:30","BAG",false,"2023-11-23T09:50:26.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254876113","PH-ZO-DELYKB-30645275","OPENED","2023-11-22T06:09:06.000+05:30","BAG",false,"2023-11-22T06:09:06.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257643894","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019520033","PH-B5-DELYKB-30639030","OPENED","2023-11-22T11:23:00.000+05:30","BAG",false,"2023-11-22T11:23:00.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259182397","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258967899","PH-B5-DELYKB-30694185","OPENED","2023-11-23T10:11:01.000+05:30","BAG",false,"2023-11-23T10:11:01.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256394236","PH-B5-DELYKB-30503191","OPENED","2023-11-22T07:52:56.000+05:30","BAG",false,"2023-11-22T07:52:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253397719","PH-ZO-DELYKB-30640149","OPENED","2023-11-22T10:46:34.000+05:30","BAG",false,"2023-11-22T10:46:34.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256589049","PH-ZO-DELYKB-30664308","REACHED","2023-11-22T22:52:09.000+05:30","BAG",true,"2023-11-22T22:52:09.000+05:30"
"HaridwarHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018736958","PH-B5-DELYKB-30540487","OPENED","2023-11-22T17:24:00.000+05:30","BAG",false,"2023-11-22T17:24:00.000+05:30"
"CanttHissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022315485","PH-ZO-DELYKB-30595834","OPENED","2023-11-23T13:12:54.000+05:30","BAG",false,"2023-11-23T13:12:54.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256381431","PH-ZO-DELYKB-30642261","OPENED","2023-11-22T13:28:51.000+05:30","BAG",false,"2023-11-22T13:28:51.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258454286","PH-ZO-DELYKB-29812985","OPENED","2023-11-23T08:51:19.000+05:30","BAG",false,"2023-11-23T08:51:19.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257941094","PH-ZO-DELYKB-30574199","OPENED","2023-11-23T09:12:29.000+05:30","BAG",false,"2023-11-23T09:12:29.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258742370","PH-ZO-DELYKB-30692536","OPENED","2023-11-23T09:59:20.000+05:30","BAG",false,"2023-11-23T09:59:20.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259642111","PH-ZO-DELYKB-30695619","OPENED","2023-11-23T10:30:39.000+05:30","BAG",false,"2023-11-23T10:30:39.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258181923","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021008883","PH-ZO-DELYKB-30613467","REACHED","2023-11-21T23:05:36.000+05:30","BAG",false,"2023-11-21T23:05:36.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258034733","PH-ZO-DELYKB-30640179","OPENED","2023-11-23T12:54:33.000+05:30","BAG",false,"2023-11-23T12:54:33.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256567797","PH-B5-DELYKB-30663694","OPENED","2023-11-22T11:26:38.000+05:30","BAG",false,"2023-11-22T11:26:38.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258145223","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257317296","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258682282","PH-ZO-DELYKB-30690837","OPENED","2023-11-23T08:08:52.000+05:30","BAG",false,"2023-11-23T08:08:52.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259271056","PH-ZO-DELYKB-30520802","OPENED","2023-11-23T03:25:22.000+05:30","BAG",false,"2023-11-23T03:25:22.000+05:30"
"KarnalHub_KAL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256326695","PH-B5-DELYKB-30668252","OPENED","2023-11-23T11:44:10.000+05:30","BAG",false,"2023-11-23T11:44:10.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256016496","PH-ZO-DELYKB-30644620","OPENED","2023-11-22T13:25:14.000+05:30","BAG",false,"2023-11-22T13:25:14.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257474714","PH-ZO-DELYKB-30659876","OPENED","2023-11-23T09:35:30.000+05:30","BAG",false,"2023-11-23T09:35:30.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255978290","PH-ZO-DELYKB-30661492","OPENED","2023-11-23T11:04:08.000+05:30","BAG",false,"2023-11-23T11:04:08.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257108992","PH-ZO-DELYKB-30648868","OPENED","2023-11-22T09:51:42.000+05:30","BAG",false,"2023-11-22T09:51:42.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259197533","PH-B5-DELYKB-30675297","OPENED","2023-11-23T08:46:29.000+05:30","BAG",false,"2023-11-23T08:46:29.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256861774","PH-ZO-DELYKB-30640951","OPENED","2023-11-22T09:28:25.000+05:30","BAG",false,"2023-11-22T09:28:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258208414","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259140000","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257023409","PH-ZO-DELYKB-30347207","OPENED","2023-11-23T12:42:58.000+05:30","BAG",false,"2023-11-23T12:42:58.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258013864","PH-ZO-DELYKB-30699764","REACHED","2023-11-23T03:06:10.000+05:30","BAG",false,"2023-11-23T03:06:10.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256017786","PH-ZO-DELYKB-30689733","OPENED","2023-11-23T11:15:05.000+05:30","BAG",false,"2023-11-23T11:15:05.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259397478","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258729915","PH-B5-DELYKB-29860807","OPENED","2023-11-23T11:53:48.000+05:30","BAG",false,"2023-11-23T11:53:48.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258833718","PH-B5-DELYKB-30693660","OPENED","2023-11-23T10:15:45.000+05:30","BAG",false,"2023-11-23T10:15:45.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2020476520","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022284459","PH-ZO-DELYKB-30692594","OPENED","2023-11-23T06:06:20.000+05:30","BAG",false,"2023-11-23T06:06:20.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021285728","PH-ZO-DELYKB-30690705","OPENED","2023-11-23T11:03:51.000+05:30","BAG",false,"2023-11-23T11:03:51.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2020485519","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257685744","PH-ZO-DELYKB-30591709","OPENED","2023-11-23T11:13:28.000+05:30","BAG",false,"2023-11-23T11:13:28.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3241908860","PH-ZO-DELYKB-30466277","REACHED","2023-11-22T16:06:40.000+05:30","BAG",true,"2023-11-22T16:06:40.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256334230","PH-B5-DELYKB-30662236","OPENED","2023-11-22T01:53:02.000+05:30","BAG",false,"2023-11-22T01:53:02.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3256104601","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258063458","PH-ZO-DELYKB-30686947","OPENED","2023-11-23T13:14:29.000+05:30","BAG",false,"2023-11-23T13:14:29.000+05:30"
