"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240063790","PH-B5-DELYKB-30451272","OPENED","2023-11-16T05:37:19.000+05:30","BAG",false,"2023-11-16T05:37:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240379526","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"HissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243725984","PH-ZO-DELYKB-30451062","OPENED","2023-11-17T19:46:52.000+05:30","BAG",false,"2023-11-17T19:46:52.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241066195","PH-ZO-DELYKB-30464028","OPENED","2023-11-16T15:05:02.000+05:30","BAG",false,"2023-11-16T15:05:02.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3233745486","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"JindHub_JND_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239042965","PH-ZO-DELYKB-30442860","OPENED","2023-11-16T15:55:20.000+05:30","BAG",false,"2023-11-16T15:55:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241003807","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241785918","PH-B5-DELYKB-30403857","OPENED","2023-11-16T12:55:00.000+05:30","BAG",false,"2023-11-16T12:55:00.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240943888","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237461081","PH-ZO-DELYKB-30471911","OPENED","2023-11-16T12:58:21.000+05:30","BAG",false,"2023-11-16T12:58:21.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241879135","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241866631","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240142842","PH-ZO-DELYKB-30441525","OPENED","2023-11-16T21:04:07.000+05:30","BAG",false,"2023-11-16T21:04:07.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241444964","PH-ZO-DELYKB-30458106","OPENED","2023-11-16T17:12:16.000+05:30","BAG",false,"2023-11-16T17:12:16.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244300471","PH-B5-DELYKB-30493376","OPENED","2023-11-17T07:59:20.000+05:30","BAG",false,"2023-11-17T07:59:20.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009003712","PH-ZO-DELYKB-30449844","OPENED","2023-11-16T14:27:49.000+05:30","BAG",false,"2023-11-16T14:27:49.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243514744","PH-B5-DELYKB-30472035","OPENED","2023-11-17T11:46:09.000+05:30","BAG",false,"2023-11-17T11:46:09.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239218434","PH-B5-DELYKB-30411416","OPENED","2023-11-15T16:35:26.000+05:30","BAG",false,"2023-11-15T16:35:26.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC8238468568","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240598779","PH-ZO-DELYKB-30469532","OPENED","2023-11-16T17:13:19.000+05:30","BAG",false,"2023-11-16T17:13:19.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010344715","PH-ZO-DELYKB-30207075","OPENED","2023-11-16T12:34:05.000+05:30","BAG",false,"2023-11-16T12:34:05.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244530329","PH-B5-DELYKB-30479371","OPENED","2023-11-17T16:02:07.000+05:30","BAG",false,"2023-11-17T16:02:07.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241372220","PH-B5-DELYKB-30471934","OPENED","2023-11-16T13:28:11.000+05:30","BAG",false,"2023-11-16T13:28:11.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242058402","PH-B5-DELYKB-30490671","OPENED","2023-11-17T12:17:34.000+05:30","BAG",false,"2023-11-17T12:17:34.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242820335","PH-ZO-DELYKB-30459457","OPENED","2023-11-17T16:10:43.000+05:30","BAG",false,"2023-11-17T16:10:43.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242400104","PH-ZO-DELYKB-30145596","OPENED","2023-11-17T09:29:19.000+05:30","BAG",false,"2023-11-17T09:29:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009095632","PH-ZO-DELYKB-29423165","OPENED","2023-11-16T07:33:52.000+05:30","BAG",false,"2023-11-16T07:33:52.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244725602","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2010101374","PH-ZO-DELYKB-30470530","REACHED","2023-11-17T01:43:49.000+05:30","BAG",true,"2023-11-17T01:43:49.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013142808","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011114896","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241202624","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238804384","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244282011","PH-B5-DELYKB-30499811","OPENED","2023-11-17T05:18:30.000+05:30","BAG",false,"2023-11-17T05:18:30.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241188637","PH-ZO-DELYKB-30460860","OPENED","2023-11-16T07:59:38.000+05:30","BAG",false,"2023-11-16T07:59:38.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013151012","PH-ZO-DELYKB-30406148","OPENED","2023-11-17T15:03:19.000+05:30","BAG",false,"2023-11-17T15:03:19.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241206965","PH-ZO-DELYKB-30463048","OPENED","2023-11-17T04:03:20.000+05:30","BAG",false,"2023-11-17T04:03:20.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2001013409","PH-ZO-DELYKB-30309233","OPENED","2023-11-17T02:14:41.000+05:30","BAG",false,"2023-11-17T02:14:41.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244396909","PH-ZO-DELYKB-30478096","OPENED","2023-11-17T15:32:50.000+05:30","BAG",false,"2023-11-17T15:32:50.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC8742909751","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEC1004050079","PH-ZO-DELYKB-29606697","OPENED","2023-11-16T21:06:48.000+05:30","BAG",false,"2023-11-16T21:06:48.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243112057","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011138003","PH-ZO-DELYKB-30460859","OPENED","2023-11-16T03:36:57.000+05:30","BAG",false,"2023-11-16T03:36:57.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242466185","PH-ZO-DELYKB-30486509","OPENED","2023-11-17T15:28:52.000+05:30","BAG",false,"2023-11-17T15:28:52.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3241054780","PH-ZO-DELYKB-30466277","REACHED","2023-11-16T09:14:33.000+05:30","BAG",true,"2023-11-16T09:14:33.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244250737","PH-ZO-DELYKB-30491993","OPENED","2023-11-17T16:17:53.000+05:30","BAG",false,"2023-11-17T16:17:53.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242971555","PH-ZO-DELYKB-30447293","OPENED","2023-11-17T15:07:39.000+05:30","BAG",false,"2023-11-17T15:07:39.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242604213","PH-B5-DELYKB-30435142","OPENED","2023-11-17T01:32:31.000+05:30","BAG",false,"2023-11-17T01:32:31.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244138480","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011422012","PH-ZO-DELYKB-30461536","OPENED","2023-11-17T14:45:06.000+05:30","BAG",false,"2023-11-17T14:45:06.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3236346385","PH-ZO-DELYKB-30393678","OPENED","2023-11-17T05:30:36.000+05:30","BAG",false,"2023-11-17T05:30:36.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241093720","PH-ZO-DELYKB-30461445","OPENED","2023-11-16T10:26:26.000+05:30","BAG",false,"2023-11-16T10:26:26.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241462739","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013305889","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241098402","PH-B5-DELYKB-30447479","OPENED","2023-11-16T13:28:53.000+05:30","BAG",false,"2023-11-16T13:28:53.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244354202","PH-ZO-DELYKB-30504920","OPENED","2023-11-17T15:29:46.000+05:30","BAG",false,"2023-11-17T15:29:46.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012005113","PH-ZO-DELYKB-30474406","OPENED","2023-11-17T14:39:22.000+05:30","BAG",false,"2023-11-17T14:39:22.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241347917","PH-ZO-DELYKB-30458553","OPENED","2023-11-16T08:04:59.000+05:30","BAG",false,"2023-11-16T08:04:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3235978530","PH-ZO-DELYKB-30233848","REACHED","2023-11-16T12:09:16.000+05:30","BAG",false,"2023-11-16T12:09:16.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","NAPC0010135714","PH-B5-DELYKB-30487110","OPENED","2023-11-17T10:12:22.000+05:30","BAG",false,"2023-11-17T10:12:22.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241062693","PH-ZO-DELYKB-30464028","OPENED","2023-11-16T15:05:02.000+05:30","BAG",false,"2023-11-16T15:05:02.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010413972","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3240425290","PH-ZO-DELYKB-30510456","REACHED","2023-11-17T16:10:04.000+05:30","BAG",true,"2023-11-17T16:10:04.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241883222","PH-B5-DELYKB-30456585","OPENED","2023-11-16T12:23:51.000+05:30","BAG",false,"2023-11-16T12:23:51.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225997681","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:55.000+05:30","SORTATION",false,"2023-11-17T11:08:55.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3237756313","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013236557","PH-ZO-DELYKB-28402350","OPENED","2023-11-17T12:50:59.000+05:30","BAG",false,"2023-11-17T12:50:59.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2001721905","PH-ZO-DELYKB-30309234","OPENED","2023-11-17T02:15:52.000+05:30","BAG",false,"2023-11-17T02:15:52.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011059045","PH-ZO-DELYKB-30458540","OPENED","2023-11-16T10:08:28.000+05:30","BAG",false,"2023-11-16T10:08:28.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239996962","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2005194493","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3228380977","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:21.000+05:30","SORTATION",false,"2023-11-17T11:08:21.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241106726","PH-B5-DELYKB-30396867","OPENED","2023-11-16T10:26:32.000+05:30","BAG",false,"2023-11-16T10:26:32.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241800873","PH-B5-DELYKB-30464108","OPENED","2023-11-16T07:09:34.000+05:30","BAG",false,"2023-11-16T07:09:34.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","NAPC0010146974","PH-ZO-DELYKB-30436741","OPENED","2023-11-15T20:52:06.000+05:30","BAG",false,"2023-11-15T20:52:06.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244436726","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010929546","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010983730","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"CanttHissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243420115","PH-ZO-DELYKB-30495867","OPENED","2023-11-17T18:16:06.000+05:30","BAG",false,"2023-11-17T18:16:06.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241597204","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012818743","PH-ZO-DELYKB-30406070","OPENED","2023-11-17T08:13:43.000+05:30","BAG",false,"2023-11-17T08:13:43.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243316764","PH-B5-DELYKB-30493376","OPENED","2023-11-17T07:59:20.000+05:30","BAG",false,"2023-11-17T07:59:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239994470","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC7712505808","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240538650","PH-ZO-DELYKB-30502589","OPENED","2023-11-17T13:05:28.000+05:30","BAG",false,"2023-11-17T13:05:28.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2008801849","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241192138","PH-ZO-DELYKB-30460859","OPENED","2023-11-16T03:36:57.000+05:30","BAG",false,"2023-11-16T03:36:57.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243335077","PH-B5-DELYKB-30493376","OPENED","2023-11-17T07:59:20.000+05:30","BAG",false,"2023-11-17T07:59:20.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240321642","PH-B5-DELYKB-30465452","OPENED","2023-11-16T13:07:00.000+05:30","BAG",false,"2023-11-16T13:07:00.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244583760","PH-ZO-DELYKB-30499242","OPENED","2023-11-17T13:24:28.000+05:30","BAG",false,"2023-11-17T13:24:28.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243066913","PH-ZO-DELYKB-30336610","OPENED","2023-11-17T09:41:27.000+05:30","BAG",false,"2023-11-17T09:41:27.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241263052","PH-B5-DELYKB-30433227","OPENED","2023-11-16T12:59:49.000+05:30","BAG",false,"2023-11-16T12:59:49.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243607509","PH-B5-DELYKB-30485927","OPENED","2023-11-17T03:49:19.000+05:30","BAG",false,"2023-11-17T03:49:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011087119","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241039253","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244373206","PH-ZO-DELYKB-30496256","OPENED","2023-11-17T04:25:35.000+05:30","BAG",false,"2023-11-17T04:25:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2008029765","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010980693","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241602420","PH-ZO-DELYKB-30387018","OPENED","2023-11-16T14:56:13.000+05:30","BAG",false,"2023-11-16T14:56:13.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243879295","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242658002","PH-B5-DELYKB-30478496","OPENED","2023-11-17T11:31:10.000+05:30","BAG",false,"2023-11-17T11:31:10.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243866903","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1025973257","PH-ZO-DELYKB-29435639","OPENED","2023-11-16T23:13:50.000+05:30","BAG",false,"2023-11-16T23:13:50.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240779385","PH-B5-DELYKB-30457250","OPENED","2023-11-16T13:13:29.000+05:30","BAG",false,"2023-11-16T13:13:29.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237958299","PH-ZO-DELYKB-30426456","OPENED","2023-11-15T12:24:25.000+05:30","BAG",false,"2023-11-15T12:24:25.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012923221","PH-ZO-DELYKB-30473079","OPENED","2023-11-17T05:24:57.000+05:30","BAG",false,"2023-11-17T05:24:57.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011199516","PH-B5-DELYKB-30388785","REACHED","2023-11-17T16:27:27.000+05:30","BAG",false,"2023-11-17T16:27:27.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3230038534","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242253081","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239624069","PH-ZO-DELYKB-30422372","OPENED","2023-11-17T10:12:12.000+05:30","BAG",false,"2023-11-17T10:12:12.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241075495","PH-ZO-DELYKB-30478255","OPENED","2023-11-17T15:36:52.000+05:30","BAG",false,"2023-11-17T15:36:52.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239689771","PH-ZO-DELYKB-30438952","OPENED","2023-11-15T13:27:27.000+05:30","BAG",false,"2023-11-15T13:27:27.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236609235","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243865341","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242990282","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244168305","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242753251","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225999190","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:28.000+05:30","SORTATION",false,"2023-11-17T11:07:28.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241357671","PH-B5-DELYKB-30424131","OPENED","2023-11-16T12:33:56.000+05:30","BAG",false,"2023-11-16T12:33:56.000+05:30"
