"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007865361","PH-B5-DELYKB-30422352","OPENED","2023-11-18T03:53:34.000+05:30","SORTATION",false,"2023-11-18T03:53:34.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014944646","PH-ZO-DELYKB-30519288","OPENED","2023-11-18T16:58:34.000+05:30","BAG",false,"2023-11-18T16:58:34.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248757671","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006457587","PH-ZO-DELYKB-30357853","OPENED","2023-11-17T02:14:35.000+05:30","BAG",false,"2023-11-17T02:14:35.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246872665","PH-ZO-DELYKB-30544936","REACHED","2023-11-19T00:14:18.000+05:30","BAG",false,"2023-11-19T00:14:18.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242743366","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249824420","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011791372","PH-ZO-DELYKB-30489005","OPENED","2023-11-17T12:57:37.000+05:30","BAG",false,"2023-11-17T12:57:37.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014557029","PH-ZO-DELYKB-30542762","REACHED","2023-11-18T19:52:45.000+05:30","BAG",true,"2023-11-18T19:52:45.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245181295","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245819641","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248357024","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243185889","PH-ZO-DELYKB-30345355","OPENED","2023-11-18T19:15:22.000+05:30","BAG",false,"2023-11-18T19:15:22.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245939050","PH-B5-DELYKB-30542288","REACHED","2023-11-18T23:27:08.000+05:30","BAG",false,"2023-11-18T23:27:08.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014726580","PH-B5-DELYKB-29949749","REACHED","2023-11-18T22:27:16.000+05:30","BAG",true,"2023-11-18T22:27:16.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243118173","PH-ZO-DELYKB-30481408","OPENED","2023-11-18T01:44:21.000+05:30","BAG",false,"2023-11-18T01:44:21.000+05:30"
"HissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245391958","PH-ZO-DELYKB-30520301","OPENED","2023-11-18T19:14:49.000+05:30","BAG",false,"2023-11-18T19:14:49.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2012922502","PH-ZO-DELYKB-30469234","REACHED","2023-11-18T01:48:32.000+05:30","BAG",true,"2023-11-18T01:48:32.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249754010","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238682609","PH-ZO-DELYKB-30429567","OPENED","2023-11-17T11:07:05.000+05:30","BAG",false,"2023-11-17T11:07:05.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241576815","PH-B5-DELYKB-30433082","OPENED","2023-11-16T13:12:01.000+05:30","BAG",false,"2023-11-16T13:12:01.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016617219","PH-ZO-DELYKB-30556114","REACHED","2023-11-19T00:45:20.000+05:30","BAG",false,"2023-11-19T00:45:20.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241010768","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3239869112","PH-ZO-DELYKB-29657187","REACHED","2023-11-18T11:26:17.000+05:30","BAG",true,"2023-11-18T11:26:17.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241215097","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3235288099","PH-ZO-DELYKB-30341587","REACHED","2023-11-18T08:23:11.000+05:30","BAG",true,"2023-11-18T08:23:11.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246380918","PH-B5-DELYKB-30542738","REACHED","2023-11-18T19:53:30.000+05:30","BAG",true,"2023-11-18T19:53:30.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014132314","PH-ZO-DELYKB-30545351","OPENED","2023-11-18T11:56:25.000+05:30","BAG",false,"2023-11-18T11:56:25.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245943009","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245832084","PH-ZO-DELYKB-30542762","REACHED","2023-11-18T19:52:45.000+05:30","BAG",true,"2023-11-18T19:52:45.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2012402989","PH-ZO-DELYKB-30341587","REACHED","2023-11-18T08:23:11.000+05:30","BAG",true,"2023-11-18T08:23:11.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249117354","PH-ZO-DELYKB-30490495","REACHED","2023-11-18T23:41:23.000+05:30","BAG",false,"2023-11-18T23:41:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3235978717","PH-ZO-DELYKB-30180576","OPENED","2023-11-18T20:09:20.000+05:30","BAG",false,"2023-11-18T20:09:20.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239855944","PH-B5-DELYKB-30440568","OPENED","2023-11-17T02:03:02.000+05:30","BAG",false,"2023-11-17T02:03:02.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246290443","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248537978","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012045101","PH-ZO-DELYKB-30511378","OPENED","2023-11-18T12:08:14.000+05:30","BAG",false,"2023-11-18T12:08:14.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015116690","PH-ZO-DELYKB-30519723","OPENED","2023-11-18T16:13:41.000+05:30","BAG",false,"2023-11-18T16:13:41.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013296491","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249492769","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240321642","PH-B5-DELYKB-30465452","OPENED","2023-11-16T13:07:00.000+05:30","BAG",false,"2023-11-16T13:07:00.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244583760","PH-ZO-DELYKB-30499242","OPENED","2023-11-17T13:24:28.000+05:30","BAG",false,"2023-11-17T13:24:28.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241073860","PH-ZO-DELYKB-30447805","OPENED","2023-11-17T04:45:07.000+05:30","BAG",false,"2023-11-17T04:45:07.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015676509","PH-ZO-DELYKB-30564774","REACHED","2023-11-19T00:02:49.000+05:30","BAG",false,"2023-11-19T00:02:49.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011640634","PH-B5-DELYKB-30512568","OPENED","2023-11-18T17:19:34.000+05:30","BAG",false,"2023-11-18T17:19:34.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247845818","PH-B5-DELYKB-30552482","OPENED","2023-11-19T00:02:43.000+05:30","BAG",false,"2023-11-19T00:02:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248931902","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016198588","PH-ZO-DELYKB-30490495","REACHED","2023-11-18T23:41:23.000+05:30","BAG",false,"2023-11-18T23:41:23.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010257307","PH-B5-DELYKB-30437492","OPENED","2023-11-18T13:37:53.000+05:30","BAG",false,"2023-11-18T13:37:53.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248543016","PH-ZO-DELYKB-30352893","REACHED","2023-11-19T00:14:01.000+05:30","BAG",false,"2023-11-19T00:14:01.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014666402","PH-ZO-DELYKB-30515760","OPENED","2023-11-18T14:37:38.000+05:30","BAG",false,"2023-11-18T14:37:38.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2016300720","PH-ZO-DELYKB-30579401","REACHED","2023-11-19T00:27:36.000+05:30","BAG",true,"2023-11-19T00:27:36.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014655261","PH-ZO-DELYKB-30536877","OPENED","2023-11-18T13:32:32.000+05:30","BAG",false,"2023-11-18T13:32:32.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246489659","PH-ZO-DELYKB-30468863","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014499067","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243809762","PH-ZO-DELYKB-30464316","OPENED","2023-11-17T14:41:20.000+05:30","BAG",false,"2023-11-17T14:41:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248531979","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3236002726","PH-ZO-DELYKB-30180576","OPENED","2023-11-18T20:09:20.000+05:30","BAG",false,"2023-11-18T20:09:20.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248903247","PH-ZO-DELYKB-30544931","REACHED","2023-11-19T00:00:17.000+05:30","BAG",false,"2023-11-19T00:00:17.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248869464","PH-B5-DELYKB-30493569","REACHED","2023-11-19T00:15:46.000+05:30","BAG",false,"2023-11-19T00:15:46.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243061547","PH-ZO-DELYKB-29435534","REACHED","2023-11-18T14:01:34.000+05:30","BAG",false,"2023-11-18T14:01:34.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3247178515","PH-ZO-DELYKB-30546074","REACHED","2023-11-18T23:52:10.000+05:30","BAG",true,"2023-11-18T23:52:10.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014525033","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245140402","PH-B5-DELYKB-30236150","REACHED","2023-11-18T20:10:29.000+05:30","BAG",true,"2023-11-18T20:10:29.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245203046","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"BudhViharHub_DEL_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3233311750","PH-ZO-DELYKB-30387700","REACHED","2023-11-18T05:03:11.000+05:30","SHIPMENT",true,"2023-11-18T05:03:11.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240538650","PH-ZO-DELYKB-30502589","OPENED","2023-11-17T13:05:28.000+05:30","BAG",false,"2023-11-17T13:05:28.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245381763","PH-ZO-DELYKB-30532662","OPENED","2023-11-18T15:03:21.000+05:30","BAG",false,"2023-11-18T15:03:21.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241418255","PH-B5-DELYKB-29846593","OPENED","2023-11-16T13:03:11.000+05:30","BAG",false,"2023-11-16T13:03:11.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014019013","PH-ZO-DELYKB-30546074","REACHED","2023-11-18T23:52:10.000+05:30","BAG",true,"2023-11-18T23:52:10.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2015217474","PH-B5-DELYKB-30569413","REACHED","2023-11-19T00:08:44.000+05:30","BAG",false,"2023-11-19T00:08:44.000+05:30"
"YamunaViharHub_DEL_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPC3243629371","PH-ZO-DELYKB-30494878","REACHED","2023-11-17T15:31:10.000+05:30","BAG",true,"2023-11-17T15:31:10.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3246980479","PH-ZO-DELYKB-30439333","REACHED","2023-11-18T11:49:38.000+05:30","BAG",true,"2023-11-18T11:49:38.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241492111","PH-ZO-DELYKB-30455900","OPENED","2023-11-18T01:12:53.000+05:30","BAG",false,"2023-11-18T01:12:53.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016179599","PH-ZO-DELYKB-30013611","OPENED","2023-11-18T23:51:16.000+05:30","BAG",false,"2023-11-18T23:51:16.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242813015","PH-B5-DELYKB-30496157","OPENED","2023-11-17T09:29:29.000+05:30","BAG",false,"2023-11-17T09:29:29.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246719951","PH-ZO-DELYKB-30413851","OPENED","2023-11-18T04:50:07.000+05:30","BAG",false,"2023-11-18T04:50:07.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012919595","PH-B5-DELYKB-30499334","OPENED","2023-11-17T10:29:32.000+05:30","BAG",false,"2023-11-17T10:29:32.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240266663","PH-ZO-DELYKB-30380347","OPENED","2023-11-16T14:46:42.000+05:30","BAG",false,"2023-11-16T14:46:42.000+05:30"
"BahadurgarhHub_BHD_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPC3242354266","PH-ZO-DELYKB-30506113","REACHED","2023-11-17T15:29:25.000+05:30","BAG",true,"2023-11-17T15:29:25.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247573120","PH-B5-DELYKB-30569412","REACHED","2023-11-19T00:04:41.000+05:30","BAG",false,"2023-11-19T00:04:41.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241170517","PH-ZO-DELYKB-30441433","OPENED","2023-11-16T22:28:29.000+05:30","BAG",false,"2023-11-16T22:28:29.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243641672","PH-ZO-DELYKB-30324711","OPENED","2023-11-17T10:51:28.000+05:30","BAG",false,"2023-11-17T10:51:28.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246253807","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239977916","PH-B5-DELYKB-30402342","OPENED","2023-11-16T13:07:49.000+05:30","BAG",false,"2023-11-16T13:07:49.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246147968","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026037468","PH-B5-DELYKB-30160408","OPENED","2023-11-18T17:33:03.000+05:30","BAG",false,"2023-11-18T17:33:03.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245152145","PH-B5-DELYKB-30536175","OPENED","2023-11-18T12:56:21.000+05:30","BAG",false,"2023-11-18T12:56:21.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014203580","PH-ZO-DELYKB-30542755","REACHED","2023-11-18T19:56:00.000+05:30","BAG",true,"2023-11-18T19:56:00.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248690563","PH-ZO-DELYKB-30515372","REACHED","2023-11-19T00:55:58.000+05:30","BAG",false,"2023-11-19T00:55:58.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007597965","PH-B5-DELYKB-29673470","OPENED","2023-11-17T15:45:37.000+05:30","BAG",false,"2023-11-17T15:45:37.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241463269","PH-ZO-DELYKB-30464544","OPENED","2023-11-16T13:50:13.000+05:30","BAG",false,"2023-11-16T13:50:13.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246251678","PH-B5-DELYKB-30522590","OPENED","2023-11-18T05:08:52.000+05:30","BAG",false,"2023-11-18T05:08:52.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249633099","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245808826","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2007077680","PH-ZO-DELYKB-30484901","OPENED","2023-11-17T14:50:08.000+05:30","BAG",false,"2023-11-17T14:50:08.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014386600","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014394223","PH-ZO-DELYKB-30236175","REACHED","2023-11-18T20:12:22.000+05:30","BAG",true,"2023-11-18T20:12:22.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244815548","PH-B5-DELYKB-30545227","OPENED","2023-11-18T11:50:31.000+05:30","BAG",false,"2023-11-18T11:50:31.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241336691","PH-B5-DELYKB-30498997","OPENED","2023-11-17T19:44:12.000+05:30","BAG",false,"2023-11-17T19:44:12.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016622605","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3230037179","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243307189","PH-B5-DELYKB-30464151","OPENED","2023-11-17T16:45:00.000+05:30","BAG",false,"2023-11-17T16:45:00.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241236571","PH-B5-DELYKB-30464062","OPENED","2023-11-16T13:07:59.000+05:30","BAG",false,"2023-11-16T13:07:59.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242726847","PH-B5-DELYKB-30497319","OPENED","2023-11-17T12:43:38.000+05:30","BAG",false,"2023-11-17T12:43:38.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246274194","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244092825","PH-B5-DELYKB-30406310","REACHED","2023-11-17T03:27:14.000+05:30","BAG",false,"2023-11-17T03:27:14.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241195136","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246157967","PH-B5-DELYKB-30545149","REACHED","2023-11-19T00:49:51.000+05:30","BAG",true,"2023-11-19T00:49:51.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248539526","PH-ZO-DELYKB-30352877","REACHED","2023-11-19T00:13:31.000+05:30","BAG",false,"2023-11-19T00:13:31.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013129655","PH-B5-DELYKB-30452416","OPENED","2023-11-17T07:28:20.000+05:30","BAG",false,"2023-11-17T07:28:20.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246468805","PH-ZO-DELYKB-30513551","OPENED","2023-11-18T01:34:27.000+05:30","BAG",false,"2023-11-18T01:34:27.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246329881","PH-B5-DELYKB-30461936","OPENED","2023-11-18T10:02:59.000+05:30","BAG",false,"2023-11-18T10:02:59.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006948599","PH-ZO-DELYKB-30229594","OPENED","2023-11-16T14:18:54.000+05:30","BAG",false,"2023-11-16T14:18:54.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010413473","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013693649","PH-B5-DELYKB-30535235","OPENED","2023-11-18T01:06:03.000+05:30","BAG",false,"2023-11-18T01:06:03.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242708914","PH-B5-DELYKB-30424287","OPENED","2023-11-17T12:26:13.000+05:30","BAG",false,"2023-11-17T12:26:13.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249408571","PH-ZO-DELYKB-30573915","REACHED","2023-11-19T00:41:45.000+05:30","BAG",true,"2023-11-19T00:41:45.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012829877","PH-ZO-DELYKB-30511214","OPENED","2023-11-17T10:28:05.000+05:30","BAG",false,"2023-11-17T10:28:05.000+05:30"
