"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3256557837","sorted","ZO","PH-ZO-DELYKB-30652122","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:21:18.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257402872","sorted","B5","PH-B5-DELYKB-30699140","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:20:41.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258504187","sorted","B5","PH-B5-DELYKB-30640343","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:21:48.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259224191","sorted","B5","PH-B5-DELYKB-30535587","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:17:38.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257625597","sorted","B5","PH-B5-DELYKB-30635598","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:46:43.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3256598762","sorted","B5","PH-B5-DELYKB-30400731","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:17:09.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258688095","sorted","B5","PH-B5-DELYKB-30417772","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:39:30.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258773474","sorted","B5","PH-B5-DELYKB-30635598","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:46:43.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPP2018101991","sorted","B5","PH-B5-DELYKB-30642303","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T20:45:30.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257553296","sorted","B5","PH-B5-DELYKB-30484586","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:50:05.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259593220","sorted","B5","PH-B5-DELYKB-30676330","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T23:34:42.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257580887","sorted","B5","PH-B5-DELYKB-30535596","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:28:47.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258001667","sorted","B5","PH-B5-DELYKB-30673408","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:19:02.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3256370177","sorted","B5","PH-B5-DELYKB-30400731","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:41:22.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257411417","sorted","B5","PH-B5-DELYKB-30641473","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:47:23.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259065763","sorted","B5","PH-B5-DELYKB-30676505","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T23:35:26.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257948695","sorted","ZO","PH-ZO-DELYKB-30645491","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:42:05.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257914842","sorted","B5","PH-B5-DELYKB-30635598","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:46:43.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258701562","sorted","ZO","PH-ZO-DELYKB-30677149","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:48:32.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258438181","sorted","B5","PH-B5-DELYKB-30674521","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:48:20.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257843502","sorted","B5","PH-B5-DELYKB-30673428","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T23:59:52.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257600350","sorted","ZO","PH-ZO-DELYKB-30646154","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T23:42:30.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3189017261","sorted","B5","PH-B5-DELYKB-29855932","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-16T08:13:01.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257596808","sorted","B5","PH-B5-DELYKB-30673445","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:07:18.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259146712","sorted","B5","PH-B5-DELYKB-30699162","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:41:49.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPP2020631041","sorted","ZO","PH-ZO-DELYKB-30607412","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T12:24:20.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258702059","sorted","ZO","PH-ZO-DELYKB-30677149","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:48:32.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3236443766","sorted","ZO","PH-ZO-DELYKB-30400768","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-14T09:13:54.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3255736069","sorted","ZO","PH-ZO-DELYKB-30642880","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-21T23:30:25.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPP2022405756","sorted","ZO","PH-ZO-DELYKB-30633657","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:22:08.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259031449","sorted","ZO","PH-ZO-DELYKB-30645476","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:52:32.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258163293","sorted","B5","PH-B5-DELYKB-30666322","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:41:30.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPP2022361643","sorted","B5","PH-B5-DELYKB-30640335","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:57:44.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3255045665","sorted","ZO","PH-ZO-DELYKB-30639371","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-22T00:35:00.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259456456","sorted","B5","PH-B5-DELYKB-30353663","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:45:37.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259440663","sorted","ZO","PH-ZO-DELYKB-30606405","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:46:10.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPP2022498366","sorted","B5","PH-B5-DELYKB-30640330","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:40:02.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3258404210","sorted","B5","PH-B5-DELYKB-30635373","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:28:18.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259190816","sorted","B5","PH-B5-DELYKB-30640335","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:57:44.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3259201179","sorted","B5","PH-B5-DELYKB-30640335","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:57:44.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3256986768","sorted","ZO","PH-ZO-DELYKB-30635295","MotherHub_YKB","MundkaHub_DEL_PL","2023-11-23T00:52:47.000+05:30","MundkaHub_DEL_PL"
"MotherHub_YKB","FMPC3257459565","sorted","ZO","PH-ZO-DELYKB-30651335","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:50:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258271574","sorted","B5","PH-B5-DELYKB-30647847","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:45:43.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258881760","sorted","ZO","PH-ZO-DELYKB-30620390","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:57:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257138294","sorted","B5","PH-B5-DELYKB-30654796","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259138008","sorted","ZO","PH-ZO-DELYKB-30689497","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:50:21.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257216335","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259145997","sorted","B5","PH-B5-DELYKB-30653837","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:19:15.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259172103","sorted","B5","PH-B5-DELYKB-30653835","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:43:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257213337","sorted","B5","PH-B5-DELYKB-30651195","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:15:35.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259172106","sorted","ZO","PH-ZO-DELYKB-30653546","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:56.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257222346","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259176736","sorted","B5","PH-B5-DELYKB-30653835","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:43:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021201915","sorted","B5","PH-B5-DELYKB-30623990","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:37.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259179232","sorted","B5","PH-B5-DELYKB-30564164","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:23:45.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258890732","sorted","ZO","PH-ZO-DELYKB-30620390","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:57:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258303209","sorted","B5","PH-B5-DELYKB-30647847","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:45:43.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257210332","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021173873","sorted","B6","PH-B6-DELDIC-1833407","Motherhub_DIC","NarelaHub_DEL_PL","2023-11-23T00:06:59.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258718875","sorted","B5","PH-B5-DELYKB-30647845","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:06:08.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258420907","sorted","B5","PH-B5-DELYKB-30684285","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:46:29.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258945731","sorted","ZO","PH-ZO-DELYKB-30689494","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:56:15.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3179599216","sorted","ZO","PH-ZO-DELYKB-29693025","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T22:02:19.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258878243","sorted","B5","PH-B5-DELYKB-30564165","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:49:42.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257117255","sorted","B5","PH-B5-DELYKB-30654796","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257142829","sorted","B5","PH-B5-DELYKB-30654803","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:33:12.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257132188","sorted","B5","PH-B5-DELYKB-30654801","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:31:45.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257236333","sorted","B5","PH-B5-DELYKB-30651195","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:15:35.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258680571","sorted","B5","PH-B5-DELYKB-30376952","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T01:00:13.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257259210","sorted","ZO","PH-ZO-DELYKB-30218251","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:56:55.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259002172","sorted","ZO","PH-ZO-DELYKB-30689503","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:14.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257141173","sorted","B5","PH-B5-DELYKB-30654796","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257372119","sorted","ZO","PH-ZO-DELYKB-30689705","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:30:15.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257219729","sorted","B5","PH-B5-DELYKB-30651195","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:40:39.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257145792","sorted","B5","PH-B5-DELYKB-30654803","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:33:12.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258673830","sorted","B5","PH-B5-DELYKB-30376954","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:30:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257992925","sorted","B5","PH-B5-DELYKB-30647847","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:51:00.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259137499","sorted","ZO","PH-ZO-DELYKB-30689497","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:50:21.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258893232","sorted","B5","PH-B5-DELYKB-30564162","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:31:12.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258860249","sorted","ZO","PH-ZO-DELYKB-30689498","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:34:37.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257103944","sorted","B5","PH-B5-DELYKB-30654793","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:54:46.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259179735","sorted","B5","PH-B5-DELYKB-30653835","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:43:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021693955","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257217841","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259179404","sorted","ZO","PH-ZO-DELYKB-30689492","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:29.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257379540","sorted","B5","PH-B5-DELYKB-29760885","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:01:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258961437","sorted","B5","PH-B5-DELYKB-30564165","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:49:42.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257130407","sorted","ZO","PH-ZO-DELYKB-30292433","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:29:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021164532","sorted","ZO","PH-ZO-DELYKB-30218248","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:31:26.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257378242","sorted","ZO","PH-ZO-DELYKB-30218242","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:31:08.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258666677","sorted","B5","PH-B5-DELYKB-30376952","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:43.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259145002","sorted","B5","PH-B5-DELYKB-30653884","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257126186","sorted","B5","PH-B5-DELYKB-30654796","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3226623125","sorted","ZO","PH-ZO-DELYKB-29688423","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T20:58:51.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021095687","sorted","B5","PH-B5-DELYKB-30654796","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257345481","sorted","B5","PH-B5-DELYKB-29760880","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:16:13.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021096784","sorted","B5","PH-B5-DELYKB-30654796","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2022117805","sorted","ZO","PH-ZO-DELYKB-30647983","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:40:19.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257210837","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259180905","sorted","B5","PH-B5-DELYKB-30653835","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:43:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257315294","sorted","B5","PH-B5-DELYKB-30623987","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:41:38.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257307765","sorted","ZO","PH-ZO-DELYKB-30570603","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:34:55.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259182735","sorted","B5","PH-B5-DELYKB-30564164","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:23:45.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257216724","sorted","B5","PH-B5-DELYKB-30651194","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:09.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258655971","sorted","B5","PH-B5-DELYKB-30376952","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:43.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259067355","sorted","B5","PH-B5-DELYKB-30376954","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:30:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259139995","sorted","B5","PH-B5-DELYKB-30653835","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:43:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2021149094","sorted","ZO","PH-ZO-DELYKB-30218249","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T23:17:21.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3240185235","sorted","ZO","PH-ZO-DELYKB-30459237","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-16T13:55:23.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3257294751","sorted","B5","PH-B5-DELYKB-30623990","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:48:37.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3256896231","sorted","ZO","PH-ZO-DELYKB-30689503","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T00:54:14.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2022188888","sorted","ZO","PH-ZO-DELYKB-30693826","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:56:20.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258310108","sorted","B5","PH-B5-DELYKB-30504365","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:43:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258333032","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021056438","sorted","B5","PH-B5-DELYKB-30694820","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:32.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258331036","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022169001","sorted","ZO","PH-ZO-DELYKB-30048677","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:08:23.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022013310","sorted","ZO","PH-ZO-DELYKB-30696397","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:27:40.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021774043","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257883200","sorted","ZO","PH-ZO-DELYKB-30648777","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:05:53.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021239124","sorted","ZO","PH-ZO-DELYKB-30693479","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:26:23.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257415440","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258289884","sorted","B5","PH-B5-DELYKB-30694820","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:32.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258027296","sorted","B5","PH-B5-DELYKB-30694640","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:10:29.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3234272360","sorted","B5","PH-B5-DELYKB-30404897","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:22:49.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258720800","sorted","B5","PH-B5-DELYKB-30694823","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:30:43.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257750658","sorted","B5","PH-B5-DELYKB-30338610","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:27:23.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257996209","sorted","B5","PH-B5-DELYKB-29617615","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:13:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP1983199905","sorted","ZO","PH-ZO-DELYKB-29734543","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-15T01:32:18.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258200239","sorted","B5","PH-B5-DELYKB-30619401","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:31:20.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258905756","sorted","B5","PH-B5-DELYKB-30591831","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:47:14.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257411957","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259208240","sorted","B5","PH-B5-DELYKB-30659911","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:40:26.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258166741","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021272564","sorted","B5","PH-B5-DELYKB-30619409","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:11:13.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258664463","sorted","ZO","PH-ZO-DELYKB-30648777","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:05:53.000+05:30","GurgaonHub_DEL_PL"
