"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3251672981","sorted","B5","PH-B5-DELYKB-30593357","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T02:10:14.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3225321717","sorted","","EDELICF-1444731","Motherhub_GGN","RajendraparkHub_DEL","2023-11-10T19:59:23.000+05:30","RajendraparkHub_DEL"
"MotherHub_YKB","FMPC3248401356","sorted","ZO","PH-ZO-DELYKB-30285599","MotherHub_YKB","BharatpurHub_BTP_PL","2023-11-20T03:41:15.000+05:30","BharatpurHub_BTP_PL"
"MotherHub_YKB","FMPC3246943957","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:46:20.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPC3251668833","sorted","B5","PH-B5-DELYKB-30593368","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:42:51.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3251676337","sorted","B5","PH-B5-DELYKB-30453817","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:30:33.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3248348824","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3249123042","sorted","ZO","PH-ZO-DELYKB-30535802","MotherHub_YKB","MeerutHub_PL","2023-11-20T02:13:43.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3244496769","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:47:21.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPC3249290636","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2015243258","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:49:42.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244543218","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:47:21.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPP2016306353","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3248552992","sorted","B5","PH-B5-DELYKB-30562540","MotherHub_YKB","BurariHub_DEL_PL","2023-11-19T13:25:21.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPP2017950395","sorted","ZO","PH-ZO-DELYKB-28048724","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:49:32.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3250737557","sorted","ZO","PH-ZO-DELYKB-30494445","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T23:13:30.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPR0484989662","sorted","","EDELSBM-661069034","fkl_DELFlexYakubpur","MotherHub_CHG","2023-11-19T18:22:56.000+05:30","MotherHub_CHG"
"MotherHub_YKB","FMPP2015664468","sorted","ZO","PH-ZO-DELYKB-30578545","MotherHub_YKB","HapurHub_HPU_PL","2023-11-20T03:43:40.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3251685366","sorted","B5","PH-B5-DELYKB-30593357","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T02:10:14.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3250856987","sorted","ZO","PH-ZO-DELYKB-30533335","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T01:08:44.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3251604478","sorted","B5","PH-B5-DELYKB-30485069","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T01:56:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3246348944","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:46:20.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPP2014495502","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:49:11.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPC3248409889","sorted","B5","PH-B5-DELYKB-30445210","MotherHub_YKB","BhiwadiHub_DHR_PL","2023-11-20T03:20:19.000+05:30","BhiwadiHub_DHR_PL"
"MotherHub_YKB","FMPC3244696291","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3251666366","sorted","B5","PH-B5-DELYKB-30453822","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:41:27.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3251346446","sorted","B5","PH-B5-DELYKB-30465866","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T00:23:05.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","MYEP1007115307","sorted","ZO","PH-ZO-DELYKB-30568036","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T20:22:59.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","MYEP1007117260","sorted","ZO","PH-ZO-DELYKB-30559336","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T20:39:58.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3247698667","sorted","ZO","PH-ZO-DELYKB-30578035","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:05.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPC3251141592","sorted","B5","PH-B5-DELYKB-30593250","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T22:48:46.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3250210959","sorted","B5","PH-B5-DELYKB-30453979","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T02:06:08.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3251734612","sorted","ZO","PH-ZO-DELYKB-30591436","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T23:16:55.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3248161999","sorted","B5","PH-B5-DELYKB-30445210","MotherHub_YKB","BhiwadiHub_DHR_PL","2023-11-20T03:20:19.000+05:30","BhiwadiHub_DHR_PL"
"MotherHub_YKB","FMPP2016057000","sorted","B5","PH-B5-DELYKB-30574857","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:49:14.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2017811485","sorted","ZO","PH-ZO-DELYKB-30592110","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:18:06.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3248943677","sorted","B5","PH-B5-DELYKB-30550931","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T06:17:17.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3246533706","sorted","B5","PH-B5-DELYKB-30545150","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-20T03:50:04.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPP2016114868","sorted","B5","PH-B5-DELYKB-30577669","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:48:34.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPP2015878024","sorted","ZO","PH-ZO-DELYKB-30574692","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:46:42.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2017280271","sorted","B5","PH-B5-DELYKB-30533383","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:19:58.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2009850613","sorted","","EINDIDO-1996510","MotherHub_YKB","IdentifyPlusVidyanagarODH_BHO","2023-11-19T13:53:23.000+05:30","IdentifyPlusVidyanagarODH_BHO"
"MotherHub_YKB","FMPP2011959898","sorted","B5","PH-B5-DELYKB-30487943","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-17T13:43:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3244912151","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3234788032","sorted","ZO","PH-ZO-DELYKB-30371221","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-12T13:50:57.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3252123579","sorted","ZO","PH-ZO-DELYKB-28048724","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:50:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3247677167","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2017876634","sorted","B5","PH-B5-DELYKB-30295158","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:42:23.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3250237976","sorted","B5","PH-B5-DELYKB-30593337","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:41:52.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3248235722","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2015470404","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPC3248277509","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:49:38.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2015673898","sorted","ZO","PH-ZO-DELYKB-30151519","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-19T12:30:05.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3247466022","sorted","ZO","PH-ZO-DELYKB-30362804","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:41:53.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3251665009","sorted","B5","PH-B5-DELYKB-30453964","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:40:36.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3248814053","sorted","B5","PH-B5-DELYKB-30578478","MotherHub_YKB","NarnaulHub_NNL_PL","2023-11-20T03:39:30.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPP1992395291","sorted","","","CentralHub_SNP","","2023-11-17T09:11:02.000+05:30",""
"MotherHub_YKB","FMPC3245790294","sorted","B5","PH-B5-DELYKB-29433540","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:50:20.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3235478451","sorted","ZO","PH-ZO-DELYKB-30123452","MotherHub_YKB","MeerutHub_PL","2023-11-14T05:14:04.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3244490276","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:48:27.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","NMBC0033469305","sorted","","EDELYKB-1653678-838","MotherHub_FRK","MotherHub_JJH","2023-11-20T02:31:05.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3249000773","sorted","B5","PH-B5-DELYKB-30577268","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:39:47.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3201814969","sorted","ZO","PH-ZO-DELYKB-30001570","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-11T00:41:06.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3244245055","sorted","ZO","PH-ZO-DELYKB-30500489","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:45:45.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3225383075","sorted","ZO","PH-ZO-DELYKB-30306126","MotherHub_YKB","RewariHub_RWR_PL","2023-11-11T17:18:38.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3249465947","sorted","B5","PH-B5-DELYKB-30527230","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:32:24.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3249623326","sorted","ZO","PH-ZO-DELYKB-30489318","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-19T06:36:27.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3248153335","sorted","ZO","PH-ZO-DELYKB-30516572","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T23:07:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3245993113","sorted","","EDELYKB-1649670-838","MotherHub_YKB","MotherHub_YKB_Flex","2023-11-19T23:22:55.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3248838059","sorted","B5","PH-B5-DELYKB-30574883","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:19.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3246318184","sorted","B5","PH-B5-DELYKB-29495784","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-19T18:19:23.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3249909950","sorted","B5","PH-B5-DELYKB-30582153","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:27:42.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3249450425","sorted","B5","PH-B5-DELYKB-30579100","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-20T03:23:09.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","SDLC1026070716","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:50:17.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3250792258","sorted","B5","PH-B5-DELYKB-30526926","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:27:29.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP1953215372","sorted","","EDELWMP-1607938","FKL_YKBFlex","MotherHub_YKB_Flex","2023-11-19T12:00:46.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3241391632","sorted","ZO","PH-ZO-DELYKB-30468036","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-16T13:53:07.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2015676653","sorted","ZO","PH-ZO-DELYKB-30496615","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:45:05.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2015325623","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:48:23.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2015690993","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2016249637","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2014135399","sorted","B3","PH-B3-DELYKBF-4437090","MotherHub_YKB_Flex","DasnaHub_DEL_PL","2023-11-19T12:57:15.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3248947094","sorted","B5","PH-B5-DELYKB-30577268","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:39:47.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3243693528","sorted","ZO","PH-ZO-DELYKB-30499082","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-17T13:32:22.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3239745780","sorted","B5","PH-B5-DELYKB-30542351","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-20T02:23:17.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3246808644","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3249395156","sorted","B5","PH-B5-DELYKB-30579950","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T22:46:38.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPP2017654894","sorted","B5","PH-B5-DELYKB-30263707","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T01:01:48.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3234236924","sorted","","EDELYKB-1654688-838","MotherHub_YKB","MotherHub_YKB_Flex","2023-11-20T01:16:20.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3247315454","sorted","ZO","PH-ZO-DELYKB-30592110","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:18:45.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3246181276","sorted","ZO","PH-ZO-DELYKB-30542716","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:38:35.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPP2005064923","sorted","","","MotherHub_YKB_Flex","","2023-11-13T08:25:58.000+05:30",""
"MotherHub_YKB","FMPC3251147021","sorted","ZO","PH-ZO-DELYKB-30583877","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T22:59:02.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3247398951","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3246808444","sorted","B5","PH-B5-DELYKB-30568540","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-19T12:38:34.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","SDLC1025768436","sorted","B5","PH-B5-DELYKB-29208626","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-20T03:25:27.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3248837385","sorted","B5","PH-B5-DELYKB-30556299","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T14:06:45.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3247392610","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:49:19.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3249157036","sorted","ZO","PH-ZO-DELYKB-30451101","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T22:18:46.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3249965625","sorted","B5","PH-B5-DELYKB-30587354","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T02:00:19.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2015385013","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3251829544","sorted","B5","PH-B5-DELYKB-30598041","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:42:48.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3245290803","sorted","B5","PH-B5-DELYKB-30236146","MotherHub_YKB","RudrapurHub_RDP_PL","2023-11-20T03:45:56.000+05:30","RudrapurHub_RDP_PL"
"MotherHub_YKB","FMPC3250823262","sorted","B5","PH-B5-DELYKB-30542217","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:46:27.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3250184714","sorted","B5","PH-B5-DELYKB-30598121","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T00:59:14.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","SDLC1026054920","sorted","B5","PH-B5-DELYKB-29949726","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:10:48.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","MYEP1007136989","sorted","ZO","PH-ZO-DELYKB-30428675","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:14:00.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3245736674","sorted","B5","PH-B5-DELYKB-30543874","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:33:22.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3248458131","sorted","B5","PH-B5-DELYKB-30563269","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T18:04:49.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPP2016580393","sorted","B5","PH-B5-DELYKB-30579950","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T22:46:38.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3249160449","sorted","B5","PH-B5-DELYKB-30564304","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:36:27.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3244912195","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3245245328","sorted","B5","PH-B5-DELYKB-29949726","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:10:48.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3247848349","sorted","B5","PH-B5-DELYKB-30563267","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T15:24:57.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3248439975","sorted","B5","PH-B5-DELYKB-30533328","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:44:20.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3249280465","sorted","B5","PH-B5-DELYKB-30574848","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:04.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3251852401","sorted","ZO","PH-ZO-DELYKB-30552559","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T22:51:45.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3251643084","sorted","B5","PH-B5-DELYKB-30453971","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:49:25.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","NOWC2000089939","sorted","B5","PH-B5-DELYKB-30543874","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:33:22.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3247450994","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2014190439","sorted","B5","PH-B5-DELYKB-30543874","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:33:22.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPP2015868149","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2017431624","sorted","ZO","PH-ZO-DELYKB-30587328","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T03:17:38.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3247914291","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPC3244496047","sorted","B5","PH-B5-DELYKB-29433540","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:49:21.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3244287706","sorted","","EDEDNJD-1604703","Motherhub_JKS","Motherhub_JKS","2023-11-18T11:34:52.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3251826623","sorted","ZO","PH-ZO-DELYKB-30432013","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T01:04:59.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","MYEP1007007747","sorted","ZO","PH-ZO-DELYKB-30418288","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-20T03:37:16.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3247440057","sorted","B5","PH-B5-DELYKB-30429904","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-20T03:11:35.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3247500576","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3251658006","sorted","ZO","PH-ZO-DELYKB-30593497","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:47:44.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3249153436","sorted","ZO","PH-ZO-DELYKB-30564185","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:47:23.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3248653991","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2017682781","sorted","B5","PH-B5-DELYKB-30591399","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T01:56:10.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3240626250","sorted","B4","PH-B4-DELJKS-27731027","Motherhub_JKS","Myntra_GurgaonMP_PL","2023-11-18T20:09:33.000+05:30","Myntra_GurgaonMP_PL"
"MotherHub_YKB","FMPC3234933892","sorted","ZO","PH-ZO-DELYKB-30319231","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-12T09:29:42.000+05:30","PaharganjHub_DEL_PL"
