"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261215401","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023606989","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260288963","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260045632","sorted","B5","PH-B5-DELYKB-30723088","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:54:46.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260605479","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261425592","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261397589","sorted","B5","PH-B5-DELYKB-30716186","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:00:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260954225","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260275701","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260153342","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261011068","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261434782","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261023856","sorted","B5","PH-B5-DELYKB-30719274","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:35:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023521476","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261465814","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3255761462","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023371911","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022727851","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261405590","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261389593","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:54:42.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261436740","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261422795","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260242835","sorted","B5","PH-B5-DELYKB-30719277","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:31:13.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260240331","sorted","B5","PH-B5-DELYKB-30719277","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:31:13.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260296420","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023079792","sorted","B5","PH-B5-DELYKB-30718692","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:56:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023029435","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260040632","sorted","B5","PH-B5-DELYKB-30723088","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:54:46.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261350669","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259808302","sorted","B5","PH-B5-DELYKB-30719274","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:35:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260470094","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260499106","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023167733","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:10.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261430855","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","NAPC0010288468","sorted","B5","PH-B5-DELYKB-30721552","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:04.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260294416","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261987606","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261005674","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022910511","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261391491","sorted","B5","PH-B5-DELYKB-30723087","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261496858","sorted","B5","PH-B5-DELYKB-30723086","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261774685","sorted","B5","PH-B5-DELYKB-30531473","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260270208","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023605145","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260034016","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260188996","sorted","B5","PH-B5-DELYKB-30531019","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:27.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261378604","sorted","B5","PH-B5-DELYKB-30721553","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:38:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259757036","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261730827","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261682512","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261416578","sorted","ZO","PH-ZO-DELYKB-30716094","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:21.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023711215","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260498888","sorted","B5","PH-B5-DELYKB-30723088","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:54:46.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023581639","sorted","B5","PH-B5-DELYKB-30717534","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:22.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3257427510","sorted","B5","PH-B5-DELYKB-30715822","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260498711","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261491108","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:05:44.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260289697","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023230252","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260274448","sorted","B5","PH-B5-DELYKB-30717124","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261131771","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260341164","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261198905","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023663092","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2020283773","sorted","B5","PH-B5-DELYKB-30715822","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261349405","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261414256","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259740352","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260549423","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261035850","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261296041","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261430283","sorted","ZO","PH-ZO-DELYKB-30716094","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:21.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261359395","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261396469","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261546802","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260300546","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023229757","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022866143","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260873320","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261730324","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261367934","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261388848","sorted","B5","PH-B5-DELYKB-30723087","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260542565","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261444069","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260585427","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260293191","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261061883","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261235657","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260276429","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023860533","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022686320","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022801987","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022994391","sorted","B5","PH-B5-DELYKB-30531470","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261364884","sorted","B5","PH-B5-DELYKB-30531473","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261209145","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260284452","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260607051","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3257443519","sorted","B5","PH-B5-DELYKB-30715822","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","WMLC0001808869","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261253652","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260801048","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261401448","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023497726","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3256725086","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259610357","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261032855","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260554903","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261534932","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259842866","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261378889","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260362602","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023546120","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261548920","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023042540","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260374393","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260803933","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261102962","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260282696","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260239266","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023153541","sorted","B5","PH-B5-DELYKB-30700986","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260117084","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260039356","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261223215","sorted","B5","PH-B5-DELYKB-30723081","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:47:48.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023638472","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261224360","sorted","B5","PH-B5-DELYKB-30717534","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:22.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","NAPP0000414164","sorted","B5","PH-B5-DELYKB-30721552","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:04.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260278916","sorted","B5","PH-B5-DELYKB-30717124","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023563165","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260876338","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3258857618","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261192337","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260268429","sorted","B5","PH-B5-DELYKB-30717124","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260119616","sorted","ZO","PH-ZO-DELYKB-30717982","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:46:04.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259988871","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023424768","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261423666","sorted","B5","PH-B5-DELYKB-30406624","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:11.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261382394","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
