"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261802045","sorted","B5","PH-B5-DELYKB-30721641","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:13:08.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261468795","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260822072","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022590280","sorted","B5","PH-B5-DELYKB-30620213","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:18:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257854690","sorted","ZO","PH-ZO-DELYKB-30649722","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260710483","sorted","B5","PH-B5-DELYKB-30570852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261406163","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261489646","sorted","ZO","PH-ZO-DELYKB-30719961","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2014740581","sorted","ZO","PH-ZO-DELYKB-30534372","MotherHub_YKB","IPextension_DEL_PL","2023-11-18T10:01:35.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023639955","sorted","B5","PH-B5-DELYKB-30620212","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:15:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022577341","sorted","B5","PH-B5-DELYKB-30587320","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:11:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260900925","sorted","B5","PH-B5-DELYKB-30649216","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:13:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023650378","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258664708","sorted","ZO","PH-ZO-DELYKB-30452684","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:02.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261357888","sorted","B5","PH-B5-DELYKB-30620212","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:15:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261365364","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261706522","sorted","B5","PH-B5-DELYKB-30717319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:15:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257398251","sorted","B5","PH-B5-DELYKB-30720318","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261467935","sorted","B5","PH-B5-DELYKB-30713706","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:08:56.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261377667","sorted","B5","PH-B5-DELYKB-30686537","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022943279","sorted","ZO","PH-ZO-DELYKB-30718854","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:35.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260042600","sorted","ZO","PH-ZO-DELYKB-30587625","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261383447","sorted","B5","PH-B5-DELYKB-30720312","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:04:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259824365","sorted","B5","PH-B5-DELYKD-30567699","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260508274","sorted","B5","PH-B5-DELYKB-30592637","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023786479","sorted","B5","PH-B5-DELYKB-30572876","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:29.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261212870","sorted","ZO","PH-ZO-DELYKB-30681682","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:29.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261115614","sorted","B5","PH-B5-DELYKB-30724198","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:05:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261510592","sorted","B5","PH-B5-DELYKB-30716276","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261091008","sorted","ZO","PH-ZO-DELYKB-29849543","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:18:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261226356","sorted","B5","PH-B5-DELYKB-30613651","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:12.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260836651","sorted","ZO","PH-ZO-DELYKB-30618154","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:26:20.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259854038","sorted","ZO","PH-ZO-DELYKB-30716585","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:58.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259806638","sorted","B5","PH-B5-DELYKB-30719367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:15.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261189277","sorted","ZO","PH-ZO-DELYKB-30681682","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260687619","sorted","ZO","PH-ZO-DELYKB-30210857","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261377633","sorted","B5","PH-B5-DELYKB-30494409","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261741185","sorted","B5","PH-B5-DELYKB-30494409","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261334655","sorted","B5","PH-B5-DELYKB-30590379","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261397735","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261232217","sorted","B5","PH-B5-DELYKB-30681489","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:50.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260537488","sorted","B5","PH-B5-DELYKB-30615422","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:49:22.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023637938","sorted","ZO","PH-ZO-DELYKB-30681983","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260817952","sorted","B5","PH-B5-DELYKB-30719363","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260502423","sorted","B5","PH-B5-DELYKB-30613652","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261410697","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261564274","sorted","ZO","PH-ZO-DELYKB-30724465","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261923333","sorted","B5","PH-B5-DELYKB-30713705","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261388827","sorted","B5","PH-B5-DELYKB-30681490","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261731693","sorted","B5","PH-B5-DELYKB-30494409","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261574564","sorted","B5","PH-B5-DELYKB-30716276","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260814449","sorted","B5","PH-B5-DELYKB-30719363","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261396830","sorted","ZO","PH-ZO-DELYKB-30681684","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:20.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261531452","sorted","B5","PH-B5-DELYKB-30682469","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258424852","sorted","B5","PH-B5-DELYKB-27817027","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:15:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261197799","sorted","ZO","PH-ZO-DELYKB-30723054","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:49.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261554400","sorted","B5","PH-B5-DELYKB-30458831","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261125592","sorted","B5","PH-B5-DELYKB-30724198","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:05:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260030736","sorted","B5","PH-B5-DELYKB-30592639","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:28.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260728230","sorted","ZO","PH-ZO-DELYKB-30618153","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:26:21.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261956070","sorted","B5","PH-B5-DELYKB-30711217","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260927735","sorted","B5","PH-B5-DELYKB-30510766","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:03.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261352351","sorted","B5","PH-B5-DELYKB-30221167","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:12:51.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261601724","sorted","ZO","PH-ZO-DELYKB-30718854","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:28.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261962070","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022727406","sorted","B5","PH-B5-DELYKB-30717320","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:18:31.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260342111","sorted","ZO","PH-ZO-DELYKB-30644357","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261521762","sorted","B5","PH-B5-DELYKB-30210501","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261721232","sorted","B5","PH-B5-DELYKB-30494409","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258427786","sorted","B5","PH-B5-DELYKB-27072960","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:13:36.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023650842","sorted","B5","PH-B5-DELYKB-30458831","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260133169","sorted","B5","PH-B5-DELYKB-29981172","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260812576","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2024024476","sorted","B5","PH-B5-DELYKB-30427009","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259881097","sorted","B5","PH-B5-DELYKB-30646353","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261186450","sorted","B5","PH-B5-DELYKB-30723182","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260700672","sorted","B5","PH-B5-DELYKB-30570852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023833806","sorted","B5","PH-B5-DELYKB-30649218","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:29.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261492785","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023351922","sorted","B5","PH-B5-DELYKB-30592637","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261129108","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259958912","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261361124","sorted","B5","PH-B5-DELYKB-30494409","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261392720","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2021872488","sorted","ZO","PH-ZO-DELYKB-28388674","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261638502","sorted","B5","PH-B5-DELYKB-30713706","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:08:56.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260088631","sorted","B5","PH-B5-DELYKB-30719367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:15.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260812573","sorted","ZO","PH-ZO-DELYKB-30606678","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:03:03.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261203348","sorted","ZO","PH-ZO-DELYKB-30723054","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:49.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261914779","sorted","B5","PH-B5-DELYKB-30681489","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:50.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023328226","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260352469","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023376439","sorted","B5","PH-B5-DELYKB-30681490","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261117961","sorted","B5","PH-B5-DELYKB-30649218","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:29.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261225542","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261367679","sorted","B5","PH-B5-DELYKB-30686537","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023627839","sorted","B5","PH-B5-DELYKB-30713706","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:08:56.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259819875","sorted","B5","PH-B5-DELYKD-30567699","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022707332","sorted","B5","PH-B5-DELYKB-30716278","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:26:46.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023597140","sorted","B5","PH-B5-DELYKB-30724202","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:11:06.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023364515","sorted","B5","PH-B5-DELYKB-30620211","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:53:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261006466","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260549378","sorted","B5","PH-B5-DELYKB-30615422","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:49:22.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260818585","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023332610","sorted","B5","PH-B5-DELYKB-30719365","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023816155","sorted","B5","PH-B5-DELYKB-30686537","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:35.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260680362","sorted","B5","PH-B5-DELYKB-30524313","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023635738","sorted","B5","PH-B5-DELYKB-30720318","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261567527","sorted","B5","PH-B5-DELYKB-30587317","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257858196","sorted","ZO","PH-ZO-DELYKB-30649722","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023542085","sorted","B5","PH-B5-DELYKB-30717313","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:34.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022851361","sorted","ZO","PH-ZO-DELYKB-30592365","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261398326","sorted","ZO","PH-ZO-DELYKB-30681684","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:20.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260736676","sorted","B5","PH-B5-DELYKB-30570852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259539512","sorted","B5","PH-B5-DELYKB-30720312","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:04:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023037681","sorted","B5","PH-B5-DELYKB-30147345","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:40.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258463280","sorted","B5","PH-B5-DELYKB-27817027","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:15:05.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023239060","sorted","B5","PH-B5-DELYKB-30724793","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258574974","sorted","ZO","PH-ZO-DELYKB-30661035","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:22.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023510892","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023463518","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260549883","sorted","B5","PH-B5-DELYKB-30615421","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:51:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261570322","sorted","B5","PH-B5-DELYKB-30724796","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259822370","sorted","B5","PH-B5-DELYKD-30567699","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261188364","sorted","B5","PH-B5-DELYKB-30613651","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:12.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261376140","sorted","B5","PH-B5-DELYKB-30713705","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260889413","sorted","B5","PH-B5-DELYKB-30649216","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:13:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260956485","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259982008","sorted","B5","PH-B5-DELYKB-30717320","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:18:31.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260952785","sorted","B5","PH-B5-DELYKB-30682468","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261188287","sorted","B5","PH-B5-DELYKB-30681489","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:50.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260873234","sorted","B5","PH-B5-DELYKB-30510766","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:03.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257863162","sorted","B5","PH-B5-DELYKB-30395285","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:19.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261388740","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261366004","sorted","ZO","PH-ZO-DELYKB-30716785","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:08.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257505570","sorted","B5","PH-B5-DELYKB-30147345","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:40.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260849808","sorted","B5","PH-B5-DELYKB-30644225","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:06:46.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023896449","sorted","B5","PH-B5-DELYKB-30590379","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:27:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023849837","sorted","B5","PH-B5-DELYKB-30524313","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261359164","sorted","B5","PH-B5-DELYKB-30720319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:46.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3253882527","sorted","B5","PH-B5-DELYKB-30452398","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261722996","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:27.000+05:30","IPextension_DEL_PL"
