"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260977572","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023647234","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261424618","sorted","B5","PH-B5-DELYKB-30641983","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:20:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023953706","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261342860","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261839324","sorted","B5","PH-B5-DELYKB-30717902","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:01:18.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023784807","sorted","B5","PH-B5-DELYKB-30715172","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259783271","sorted","B5","PH-B5-DELYKB-30709858","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:29:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259772756","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260192885","sorted","B5","PH-B5-DELYKB-30709858","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:29:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022805183","sorted","B5","PH-B5-DELYKB-30708682","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261328242","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259868670","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260100373","sorted","B5","PH-B5-DELYKB-30640228","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:55:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261218511","sorted","B5","PH-B5-DELYKB-30709285","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260634569","sorted","B5","PH-B5-DELYKB-30714350","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:08:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023321957","sorted","B5","PH-B5-DELYKB-30708686","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:41:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259778773","sorted","B5","PH-B5-DELYKB-30709859","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:09:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260862348","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:39:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260833138","sorted","B5","PH-B5-DELYKB-30708682","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261905753","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261344247","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261042289","sorted","B5","PH-B5-DELYKB-30448349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:32:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260295429","sorted","B5","PH-B5-DELYKB-29955250","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:15.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023627708","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023836124","sorted","B5","PH-B5-DELYKB-30708678","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259769872","sorted","B5","PH-B5-DELYKB-30709112","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259888165","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259603316","sorted","B5","PH-B5-DELYKB-30714351","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:47:42.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260520791","sorted","B5","PH-B5-DELYKB-30706711","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:30:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259550005","sorted","B5","PH-B5-DELYKB-30708684","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:05:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022778795","sorted","B5","PH-B5-DELYKB-30674260","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:23:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261808128","sorted","B5","PH-B5-DELYKB-30674264","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261747028","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023369270","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260590381","sorted","B5","PH-B5-DELYKB-30706711","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:30:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP1977708399","sorted","B3","PH-B3-DELYKBF-4619432","MotherHub_YKB_Flex","Jhilmil_DEL_PL","2023-11-14T14:01:13.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023064169","sorted","B5","PH-B5-DELYKB-30708156","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:15:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023510402","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:22:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023331563","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259865527","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022706531","sorted","B5","PH-B5-DELYKB-30640230","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259576267","sorted","B5","PH-B5-DELYKB-30708684","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:05:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260059449","sorted","B5","PH-B5-DELYKB-30448349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:32:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259873204","sorted","B5","PH-B5-DELYKB-30535144","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:11:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261301553","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259597312","sorted","B5","PH-B5-DELYKB-30714353","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261593536","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261547692","sorted","B5","PH-B5-DELYKB-30673940","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261133492","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:18:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260979598","sorted","B5","PH-B5-DELYKB-30709113","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261387809","sorted","B5","PH-B5-DELYKB-30708688","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:14:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260713979","sorted","B5","PH-B5-DELYKB-30709281","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:56:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023707632","sorted","B5","PH-B5-DELYKB-30674705","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260054935","sorted","B5","PH-B5-DELYKB-30448349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:32:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023148982","sorted","B4","PH-B4-DELJKS-27870621","Motherhub_JKS","Jhilmil_DEL_PL","2023-11-24T05:23:31.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261533071","sorted","B5","PH-B5-DELYKB-29802322","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:36:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3254841820","sorted","B5","PH-B5-DELYKB-30640217","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-22T07:48:58.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261283073","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2016881205","sorted","B5","PH-B5-DELYKB-30583496","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T09:27:43.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261485593","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260326767","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260339278","sorted","B5","PH-B5-DELYKB-30709576","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:45:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260191467","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023835826","sorted","B5","PH-B5-DELYKB-30709859","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:09:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261342250","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261502126","sorted","B5","PH-B5-DELYKB-30674705","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023712552","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260981344","sorted","B5","PH-B5-DELYKB-30714350","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:08:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023259985","sorted","B5","PH-B5-DELYKB-30640231","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:53:42.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260890975","sorted","B5","PH-B5-DELYKB-30674264","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259818275","sorted","B5","PH-B5-DELYKB-29802322","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:36:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259774481","sorted","B5","PH-B5-DELYKB-30709865","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:25:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260983708","sorted","B5","PH-B5-DELYKB-30673940","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261564453","sorted","B5","PH-B5-DELYKB-30715172","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022908120","sorted","B5","PH-B5-DELYKB-30714353","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260156388","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023602693","sorted","B5","PH-B5-DELYKB-30549837","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:57:31.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261335162","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261659728","sorted","B5","PH-B5-DELYKB-30709284","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261609491","sorted","B4","PH-B4-DELJKS-27615332","Motherhub_JKS","Jhilmil_DEL_PL","2023-11-24T05:32:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023692753","sorted","B5","PH-B5-DELYKB-30715173","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:57:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023356138","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260832350","sorted","B5","PH-B5-DELYKB-30708677","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:24:14.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261476128","sorted","B5","PH-B5-DELYKB-30674705","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022743562","sorted","B5","PH-B5-DELYKB-30709112","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261163657","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261395286","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260519696","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260970470","sorted","B5","PH-B5-DELYKB-30256538","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:12:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023604179","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261681831","sorted","B5","PH-B5-DELYKB-30708156","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:15:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023346452","sorted","B5","PH-B5-DELYKB-30708677","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:24:14.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023172072","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260168522","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3250895688","sorted","ZO","PH-ZO-DELYKB-30550724","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T04:47:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2021936858","sorted","ZO","PH-ZO-DELYKB-30680254","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T12:44:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259603812","sorted","B5","PH-B5-DELYKB-30714353","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261386016","sorted","B5","PH-B5-DELYKB-30708688","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:14:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260862398","sorted","B5","PH-B5-DELYKB-30713627","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261834825","sorted","B5","PH-B5-DELYKB-30714352","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:27:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261686842","sorted","B5","PH-B5-DELYKB-30572229","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T03:44:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260861451","sorted","B5","PH-B5-DELYKB-30713627","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261446796","sorted","B5","PH-B5-DELYKB-30708688","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:14:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259784258","sorted","B5","PH-B5-DELYKB-30709097","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:16:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260607819","sorted","B5","PH-B5-DELYKB-30674257","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:44.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261178285","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:18:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261592770","sorted","B5","PH-B5-DELYKB-30640230","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023415259","sorted","B5","PH-B5-DELYKB-30714353","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260272266","sorted","ZO","PH-ZO-DELYKB-29954204","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:10:42.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022778891","sorted","B5","PH-B5-DELYKB-30708681","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:01:01.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022815171","sorted","B5","PH-B5-DELYKB-30708682","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260173738","sorted","B5","PH-B5-DELYKB-30715170","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:27:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023362640","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261442930","sorted","B5","PH-B5-DELYKB-30715170","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:27:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260439554","sorted","ZO","PH-ZO-DELYKB-30714395","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:12:53.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2020819107","sorted","B5","PH-B5-DELYKB-30715170","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:27:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259820919","sorted","B5","PH-B5-DELYKB-30708678","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023897342","sorted","B5","PH-B5-DELYKB-30691654","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:54:31.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260273864","sorted","B5","PH-B5-DELYKB-29955250","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:15.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260882940","sorted","ZO","PH-ZO-DELYKB-30706268","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:39:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259598813","sorted","B5","PH-B5-DELYKB-30714353","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259640285","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022958741","sorted","B5","PH-B5-DELYKB-30709859","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:09:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022876039","sorted","B5","PH-B5-DELYKB-29802322","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:36:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261264415","sorted","B5","PH-B5-DELYKB-30175415","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:52:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3252909151","sorted","B5","PH-B5-DELYKB-30640228","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:55:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261680146","sorted","B5","PH-B5-DELYKB-30674260","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:23:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260345283","sorted","B5","PH-B5-DELYKB-30709576","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:45:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023907872","sorted","B5","PH-B5-DELYKB-30673940","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261810127","sorted","B5","PH-B5-DELYKB-30674264","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260991915","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261355023","sorted","B5","PH-B5-DELYKB-30708688","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:14:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260168480","sorted","B5","PH-B5-DELYKB-30709097","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:16:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260935058","sorted","B5","PH-B5-DELYKB-30709112","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261456744","sorted","B5","PH-B5-DELYKB-30708688","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:14:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260170004","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
