"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3259955691","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259919677","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260968996","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260467180","sorted","B5","PH-B5-DELYKB-30722904","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:10:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260841458","sorted","B5","PH-B5-DELYKB-30706909","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260487711","sorted","ZO","PH-ZO-DELYKB-30715708","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259810900","sorted","ZO","PH-ZO-DELYKB-30719037","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:37.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260768521","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261265276","sorted","ZO","PH-ZO-DELYKB-30706116","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:07:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259758311","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259833398","sorted","ZO","PH-ZO-DELYKB-30719023","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:27.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023911567","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259875446","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261736344","sorted","B5","PH-B5-DELYKB-30701320","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:27:29.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260593591","sorted","B5","PH-B5-DELYKB-30715980","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:30.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260797901","sorted","B5","PH-B5-DELYKB-30706909","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259893589","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261802532","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023482909","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261110954","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260765484","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023459324","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023005150","sorted","B5","PH-B5-DELYKB-30706904","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260761021","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:16.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022967289","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260273964","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260284687","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260573299","sorted","ZO","PH-ZO-DELYKB-30706123","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:07:13.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260719257","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259759307","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259567288","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023474327","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260713935","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260803890","sorted","ZO","PH-ZO-DELYKB-30706099","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:15.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260706478","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022734215","sorted","ZO","PH-ZO-DELYKB-30701333","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260504843","sorted","B5","PH-B5-DELYKB-30715980","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:20.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023264719","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259874591","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3256993939","sorted","ZO","PH-ZO-DELYKB-30706171","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:14.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260843972","sorted","B5","PH-B5-DELYKB-30706909","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022729211","sorted","ZO","PH-ZO-DELYKB-30719036","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022657097","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260523114","sorted","ZO","PH-ZO-DELYKB-30706096","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:07.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261120919","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260567550","sorted","ZO","PH-ZO-DELYKB-30706123","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:07:13.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260292179","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260709470","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261049900","sorted","B2","PH-B2-DELJKS-27886034","Motherhub_JKS","PrahladPur_DEL_PL","2023-11-24T02:14:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261168929","sorted","B5","PH-B5-DELYKB-30636263","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259808993","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260767006","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260407364","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260522619","sorted","ZO","PH-ZO-DELYKB-30706096","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:07.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261373435","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261701355","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259808391","sorted","B5","PH-B5-DELYKB-30718776","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260681021","sorted","ZO","PH-ZO-DELYKB-30462652","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259701894","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023446627","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261702924","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023590183","sorted","B5","PH-B5-DELYKB-30641965","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:22:49.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261110448","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259898076","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260368201","sorted","ZO","PH-ZO-DELYKB-30705481","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261835538","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023944100","sorted","ZO","PH-ZO-DELYKB-30706101","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260556175","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259443590","sorted","B5","PH-B5-DELYKB-30686906","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-23T11:33:37.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260801386","sorted","ZO","PH-ZO-DELYKB-30706099","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:15.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261414721","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023018933","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260900931","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023118604","sorted","B5","PH-B5-DELYKB-30714059","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023258963","sorted","ZO","PH-ZO-DELYKB-30462652","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259831056","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260736405","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260405866","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:33.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260833748","sorted","ZO","PH-ZO-DELYKB-30706099","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:15.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260651146","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261391291","sorted","B5","PH-B5-DELYKB-30641955","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:18.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261385503","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260830127","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260745868","sorted","ZO","PH-ZO-DELYKB-30462652","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261802027","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260746992","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260979171","sorted","B5","PH-B5-DELYKB-30706938","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:15:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022933805","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261854268","sorted","ZO","PH-ZO-DELYKB-30706101","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023296924","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261046907","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259788887","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260468740","sorted","B5","PH-B5-DELYKB-30715980","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:22.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261497097","sorted","B5","PH-B5-DELYKB-30636263","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259681458","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260496299","sorted","ZO","PH-ZO-DELYKB-30713976","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260507084","sorted","ZO","PH-ZO-DELYKB-30706126","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:19.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260746371","sorted","ZO","PH-ZO-DELYKB-30462652","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260821658","sorted","ZO","PH-ZO-DELYKB-30701331","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:24.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023282406","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260803490","sorted","ZO","PH-ZO-DELYKB-30680705","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259832826","sorted","ZO","PH-ZO-DELYKB-30719023","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:27.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023162577","sorted","B5","PH-B5-DELYKB-30715980","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:08.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261738831","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260569331","sorted","B5","PH-B5-DELYKB-30715980","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:16:07.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259834563","sorted","ZO","PH-ZO-DELYKB-30701333","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259941678","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259968155","sorted","B5","PH-B5-DELYKB-30326474","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:46.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022988649","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260336583","sorted","ZO","PH-ZO-DELYKB-30705481","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260988763","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261410251","sorted","ZO","PH-ZO-DELYKB-30706092","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260714448","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260725513","sorted","ZO","PH-ZO-DELYKB-30719026","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:10.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261185928","sorted","B5","PH-B5-DELYKB-30636263","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:44.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261063391","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2018647842","sorted","ZO","PH-ZO-DELYKB-30626222","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-21T08:05:13.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260557083","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:34.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3253804335","sorted","ZO","PH-ZO-DELYKB-30611024","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-21T10:18:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260763328","sorted","B5","PH-B5-DELYKB-30706945","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261540822","sorted","ZO","PH-ZO-DELYKB-30581131","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:48.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023079326","sorted","B5","PH-B5-DELYKB-30648496","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:44.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261800612","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023685943","sorted","B5","PH-B5-DELYKB-30701320","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:27:29.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260774511","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261689763","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260692916","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260309341","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023263720","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023482538","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261686720","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260820378","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260937720","sorted","ZO","PH-ZO-DELYKB-30706151","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260279678","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261118420","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259955677","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:23.000+05:30","PrahladPur_DEL_PL"
