"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-17079275977721602","EDELALG-660909872","FMPC3140140594","","2023-11-13T14:59:20.000+05:30","2023-11-22T23:24:01.000+05:30","Motherhub_JKS","Motherhub_JKS","2023-10-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-31378419088936123","ECHNCSK-663801633-1298","FMPC3252965027","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-81160934219664793","ERACRAC-265908-1687","FMPC3252664352","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-9379757225286497","EPATHJR-758866-1319","FMPC3253779845","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564551307","Eulub_bt-882693","FMPR0511690250","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564705452","EVIJVJN-380002-1613","FMPR0511831999","","2023-11-23T08:02:53.000+05:30","2023-11-23T08:03:01.000+05:30","Motherhub_VNI","RatsarHub_RTS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-69644985624965485","EHYDHYP-6717435-1669","FMPC3252662652","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-36549397620207913","ERACRAC-265908-1687","FMPC3250564443","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565301695","EGURJJH-2864211","FMPR0512422717","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","1575548169","ECOKKAM-662314083-1275","MYEP1007133032","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T08:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-36684597536348858","EHYDHYP-6716425-1327","FMPC3251997524","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-58571192117121921","EBLRBLR-666168240-1280","FMPC3254349411","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10147932795","Eulub_bt-882693","FMPC3238459075","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","Motherhub_HRN","2023-11-21T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","B-6312919014602747","EVIJVJN-381825-1611","FMPP2018591598","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564883561","ECOKKAM-662314083-1275","FMPR0512031368","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","VARANASIBYEPASSHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","A-36707604575541580","ECOKKAM-662314083-1275","FMPP2018631602","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","E-36619520181623103","EPATHJR-758866-1319","FMPP2018499287","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10347781051","Eulub_bt-882693","FMPC3236142295","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-26275498082825478","EVIJVJN-381825-1611","FMPP2017967897","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00","H-52446466029113991","EDELVSD-111012","FMPC3184765629","","2023-11-21T17:32:31.000+05:30","2023-11-21T17:32:35.000+05:30","Motherhub_Hub","Motherhub_DIC","2023-11-05T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-6231533528648530","ECHNCSK-663808389-1299","FMPC3253775342","","2023-11-23T08:06:53.000+05:30","2023-11-23T08:07:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-67891863032207450","EPATHJR-758866-1319","FMPC3250877635","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564732254","Eulub_bt-882693","FMPR0511882503","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-13048071628318617","EHYDHYP-6717435-1669","FMPC3253496108","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-36619088605796519","ECHNCSK-663801633-1298","FMPP2018387730","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-12873165351742863","EVIJVJN-376102-1614","FMPC3252690146","","2023-11-23T07:55:30.000+05:30","2023-11-23T07:55:48.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8528275353","Emalur_b-792604","FMPC3246412989","","2023-11-23T08:55:48.000+05:30","2023-11-23T08:55:56.000+05:30","Murthal_MUR","Motherhub_MAL","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8524164983","Emalur_b-789243","FMPC3242814917","","2023-11-23T05:26:23.000+05:30","2023-11-23T05:26:32.000+05:30","SirsaganjHub_SRS","Motherhub_MAL","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-70902633001929386","ERACRAC-265908-1687","FMPC3250552422","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-54589158409015978","EPNQPNQ-663470082-1374","FMPC3251801614","","2023-11-23T08:02:41.000+05:30","2023-11-23T08:02:47.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-70902024172828597","ERACRAC-269188-1685","FMPC3250557441","","2023-11-23T08:11:27.000+05:30","2023-11-23T08:11:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564378833","EBLRBSM-660629808","FMPR0511546966","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","MandhataMDH_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-36636563693804690","EBLRBLR-666168240-1280","FMPC3252037798","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","A-25933130015927587","EPNQPNQ-663465948-1372","FMPP2011081693","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","MotherHub_PUNE","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-565612203","Emalur_b-792604","FMPR0512741966","","2023-11-23T08:55:48.000+05:30","2023-11-23T08:55:56.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","D-36457335884549038","EHYDHYP-6717435-1669","FMPC3247872428","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565394603","EGURJJH-2862546","FMPR0512507052","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1578061958","EDELDLX-1257546","MYSR1023136596","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-12-01T19:51:52.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-72727344225919126","ECOKKAM-662314083-1275","FMPC3252656651","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-69626716195359681","EHYDHYP-6717434-1328","FMPC3253761848","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-9175898344945726","ERAJRKT-661236945","FMPC3210196013","","2023-11-23T07:41:25.000+05:30","2023-11-23T07:41:31.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565432986","EGURJJH-2862660","FMPR0512561970","","2023-11-23T08:55:02.000+05:30","2023-11-23T08:55:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564464118","EBLRBSM-660629808","FMPR0511612972","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-6305556459915807","EINDIDO-2002265-1333","FMPP2017400379","","2023-11-23T08:11:09.000+05:30","2023-11-23T08:11:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565456259","EDELDLX-1257546","FMPR0512566100","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563659239","Eulub_bt-882693","FMPR0510861734","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564693882","EAMDADI-1492803","FMPR0511870635","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-16802786800044080","EAMDADI-1492803","FMPC3244349907","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-23604703436458741","EAMDADI-1492803","FMPC3240002476","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563847303","EAMDADI-1492803","FMPR0511042020","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","JuraupurMDH_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563914285","EAMDADI-1492803","FMPR0511144694","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-26068189016823074","EAMDADI-1492803","FMPC3231853366","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-16070179740577286","EAMDADI-1492803","FMPC3232076265","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-11895182767675856","EAMDADI-1492803","FMPC3221177705","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-31124958511096415","EAMDADI-1492803","FMPC3242975739","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-58349666902162741","EAMDADI-1492803","FMPP2014325216","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-72238791699679793","EAMDADI-1492803","FMPP2013198345","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-71807652688057673","EAMDADI-1492803","FMPC3230501296","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","1572494938","EAMDADI-1492803","MYER1003580718","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","OrderlyBazarHub_VNS","2023-11-25T13:51:30.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-72197584366027138","EAMDADI-1492803","FMPP2013224477","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-5992822902139081","EAMDADI-1492803","FMPC3242640234","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-7328145169815959","EAMDADI-1492803","FMPC3233320808","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563170325","EAMDADI-1492803","FMPR0510380346","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-36495218798097996","EAMDADI-1492803","FMPC3245883390","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-6970781871623906","EAMDADI-1492803","FMPC3220096470","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-53783574487927839","EAMDADI-1492803","FMPC3244331774","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-25731964815564607","EAMDADI-1492803","FMPC3242421911","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-5620875416611107","EAMDADI-1492803","FMPC3233803813","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-562550705","EAMDADI-1492803","FMPR0509770440","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","IdentifyPlusKadipurODH_KDP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-23510629785408730","EAMDADI-1492803","FMPC3242396597","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-72326914385029847","EAMDADI-1492803","FMPC3242976452","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-5526289494309043","EAMDADI-1492803","FMPP2006913408","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-72422140827570617","EAMDADI-1492803","FMPC3243211871","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-54506148075283319","EAMDADI-1492803","FMPP2014420712","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-9342964645371341","EAMDADI-1492803","FMPC3218698689","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-9550964329123315","EAMDADI-1492803","FMPC3228625332","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","SLP4105596013","EAMDADI-1492803","SDLC1025907223","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T16:48:33.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563876517","EAMDADI-1492803","FMPR0511027534","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","JuraupurMDH_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-70255532468315502","EAMDADI-1492803","FMPC3228945898","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563819896","EAMDADI-1492803","FMPR0511040025","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","JuraupurMDH_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-74475736291747427","EAMDADI-1492803","FMPP2012422284","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563819909","EAMDADI-1492803","FMPR0511026029","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","JuraupurMDH_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-7520681818195511","EAMDADI-1492803","FMPP2008844353","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563318618","EAMDADI-1492803","FMPR0510560784","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-71546559671383444","EAMDADI-1492803","FMPC3215258825","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563847299","EAMDADI-1492803","FMPR0511038526","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","JuraupurMDH_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-7265051918774804","EAMDADI-1492803","FMPC3230508250","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-46529725275483035","EAMDADI-1492803","FMPC3228604547","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-74127460098991853","EAMDADI-1492803","FMPC3233794323","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-5748034639918763","EAMDADI-1492803","FMPC3244265015","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-70670015175428951","EAMDADI-1492803","FMPC3242983900","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-74026534223015269","EAMDADI-1492803","FMPC3235769234","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564143320","EAMDADI-1492803","FMPR0511291040","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Chunarhub_CHU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-54427299928116539","EAMDADI-1492803","FMPP2013207556","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-25469716736596590","EAMDADI-1492803","FMPC3233810548","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-35601019201971825","EAMDADI-1492803","FMPC3221653013","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-36295615814143373","EAMDADI-1492803","FMPC3246865756","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
