"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","H-25963516042933554","EKOLHRN-2717548-1697","FMPP2012313097","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1571147690","EKOLHRN-2717548-1697","MYSC1033944644","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MyntraMH_GRB","2023-11-19T18:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-5741818034952304","EKOLHRN-2717548-1697","FMPC3240837396","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-35755941522744971","ENAGBTS-2477263-1361","FMPC3234737963","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-53770329133086376","ENAGBTS-2477263-1361","FMPC3233320189","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576110242","EKOLHRN-2717548-1697","MYSR1022766600","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","GyanpurMDH_GYN","2023-11-29T16:18:55.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-7091823257371088","ENAGBTS-2482094-1362","FMPC3227660313","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_JKS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565445054","EDELDLX-1262365","FMPR0512615187","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-67905726304779666","EKOLHRN-2718905-1528","FMPC3252510673","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578197767","EDELDLX-1262365","MYSR1023185442","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T00:27:53.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-46777599469346181","ENAGBTS-2480153-1360","FMPC3234366084","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-71518217342449283","ENAGBTS-2477263-1361","FMPC3219758912","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565394603","EGURJJH-2862546","FMPR0512507052","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565426478","Eulub_bt-885365","FMPR0512581724","","2023-11-23T13:26:14.000+05:30","2023-11-23T13:26:18.000+05:30","MauaimaHub_MAU","MauaimaHub_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-562857178","ENAGBTS-2477263-1361","FMPR0510078450","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MohammadabadHub_MOH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-70126039596989762","ENAGBTS-2480153-1360","FMPC3224574390","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-6322972343917714","ENAGBTS-2480153-1360","FMPC3252452943","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-47099061307701201","EINDIDO-2003200-1333","FMPP2010737017","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564859230","EKOLHRN-2721695-1697","FMPR0511995057","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564816586","Eulub_bt-892147","FMPR0511979367","","2023-11-23T12:43:37.000+05:30","2023-11-23T12:43:40.000+05:30","CHAUKAGHATHUB_VNS","CHAUKAGHATHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1575479768","EDELDLX-1257546","MYSR1022650483","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-11-28T19:15:30.000+05:30"
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00","D-67884719032557000","EPATHJR-761680-1319","FMPC3250559938","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10362425881","Eulub_bt-889134","FMPC3243089772","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-74720979222947527","EINDIDO-2005166-1334","FMPC3252665652","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-36129265498579592","EINDIDO-2007106-1332","FMPC3241471177","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-30356710245768119","EKOLHRN-2717548-1697","FMPP2002744238","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576312186","EINDIDO-2007106-1332","MYEP1007158866","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T15:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578161168","EDELDLX-1262365","MYSR1023170167","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T23:03:31.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-12618413263803476","ENAGBTS-2480153-1360","FMPC3243099874","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","G-74818793677418413","ENAGBTS-2482094-1362","FMPC3252647511","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-6305556459915807","EINDIDO-2002265-1333","FMPP2017400379","","2023-11-23T08:11:09.000+05:30","2023-11-23T08:11:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","C-6341729751228147","EGURJJH-2864947","FMPC3253121168","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-16056628220949723","ENAGBTS-2477263-1361","FMPC3232520237","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565456259","EDELDLX-1257546","FMPR0512566100","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00","1575967536","EKOLHRN-2720879-1530","MYEC1004196638","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T08:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-54650091071604725","EKOLHRN-2720879-1530","FMPC3252519153","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","D-72725146502002972","EKOLHRN-2718905-1528","FMPC3250551886","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00","E-36707201092624589","EPATHJR-761680-1319","FMPC3252302933","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00","D-26170693240823124","EKOLHRN-2720879-1530","FMPP2017066169","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-53973045269326293","EINDIDO-2003200-1333","FMPC3237325296","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_YKB","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564813770","Eulub_bt-892147","FMPR0511959097","","2023-11-23T12:43:37.000+05:30","2023-11-23T12:43:40.000+05:30","CHAUKAGHATHUB_VNS","CHAUKAGHATHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-17079275977721602","EDELALG-660909872","FMPC3140140594","","2023-11-13T14:59:20.000+05:30","2023-11-22T23:24:01.000+05:30","Motherhub_JKS","Motherhub_JKS","2023-10-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576794258","EINDIDO-2007106-1332","MYER1003666205","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MuhammadabadHub_MUH","2023-11-30T13:54:46.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-35812966044966325","ENAGBTS-2477263-1361","FMPC3233535911","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563605351","EKOLHRN-2717548-1697","FMPR0510779395","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","DeosarMDH_DOE","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564053702","EKOLHRN-2717548-1697","FMPR0511182985","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564499359","ENAGBTS-2477263-1361","FMPR0511630201","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565081980","Eulub_bt-884690","FMPR0512198112","","2023-11-23T13:38:49.000+05:30","2023-11-23T13:38:51.000+05:30","PhulpurHub_PHL","PhulpurHub_PHL","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564926275","EGURJJH-2864211","FMPR0512078980","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576422017","EINDIDO-2007106-1332","MYER1003661982","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MauHub_MAU","2023-11-30T01:51:38.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","A-23600115345604009","EKOLHRN-2717548-1697","FMPC3238959923","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-562835729","EINDIDO-2007106-1332","FMPR0510091215","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-9510431166563947","EINDIDO-2003200-1333","FMPC3251478085","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10374388271","Eulub_bt-889408","FMPC3251713269","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564497731","ENAGBTS-2477263-1361","FMPR0511641917","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","BansdihHub_BSD","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564718142","EKOLHRN-2717548-1697","FMPR0511859580","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","BalliaHub_BLA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-11633687071547925","ENAGBTS-2477263-1361","FMPC3212157164","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1572945562","EKOLHRN-2717548-1697","MYSR1022201579","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","IdentifyPlusKadipurODH_KDP","2023-11-26T00:39:43.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-5450761741709084","ENAGBTS-2477263-1361","FMPC3225061303","","2023-11-23T20:02:14.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564920733","EKOLHRN-2717548-1697","FMPR0512055625","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","PratapgarhHub_PTP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564992214","EKOLHRN-2721695-1697","FMPR0512167770","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-9379757225286497","EPATHJR-758866-1319","FMPC3253779845","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-72307900703054897","EKOLHRN-2717548-1697","FMPC3240603140","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","G-81207993936308880","EKOLHRN-2718905-1528","FMPP2018406176","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-6337986408431766","EINDIDO-2005166-1334","FMPC3252659155","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565275046","Eulub_bt-887495","FMPR0512403977","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-47520899408693339","ENAGBTS-2482094-1362","FMPC3252805974","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-69775794763799681","EKOLHRN-2720879-1530","FMPP2018642930","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-70292303795435894","ENAGBTS-2482094-1362","FMPC3233940661","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-71984529311163570","ENAGBTS-2477263-1361","FMPP2005892393","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10358529841","Eulub_bt-884722","FMPC3240984706","","2023-11-23T13:40:51.000+05:30","2023-11-23T13:40:54.000+05:30","IdentifyPlusChiraiyakotODH_AZM","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1578793308","EDELDLX-1262365","MYSR1023283312","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T16:45:49.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-46392317631159687","ENAGBTS-2477263-1361","FMPC3221650163","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564414592","Eulub_bt-882693","FMPR0511575815","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10162981335","Eulub_bt-884726","FMPC3245206792","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","Motherhub_HRN","2023-11-22T14:30:00.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","E-53813712402244872","EGURJJH-2858576","FMPC3228912663","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-14T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564197211","Eulub_bt-887168","FMPR0511363472","","2023-11-23T13:45:07.000+05:30","2023-11-23T13:45:25.000+05:30","SITICSBasantnagarODH_BGR","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-9787177978240162","EGAUPLS-1307922-1368","FMPP2010028052","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-9382833521002767","EKOLHRN-2721695-1697","FMPC3247383300","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564910500","EKOLHRN-2721695-1697","FMPR0512017664","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565438864","EDELDLX-1262365","FMPR0512588205","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10371737011","Eulub_bt-890122","FMPC3249901404","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-26T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-7230875617570492","ENAGBTS-2477263-1361","FMPC3234225606","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00","B-6228301393864915","EKOLHRN-2721784-1529","FMPC3253159607","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-71038069809478837","EGAUPLS-1307922-1368","FMPC3250334127","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-26235625316628237","EKOLHRN-2718905-1528","FMPC3252663860","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00","D-36595291169855161","EPATHJR-761680-1319","FMPP2017078181","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-5567939738447101","EINDIDO-2005166-1334","FMPC3238226049","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","E-70962032908551443","EGURJJH-2858576","FMPC3249234450","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-29744155088289192","EGAUPLS-1312694-1367","FMPC3252315402","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00","C-36530928029118975","EPATHJR-758866-1319","FMPC3252691138","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-81151607988295632","EKOLHRN-2721695-1697","FMPC3248738517","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10368539261","Eulub_bt-889265","FMPC3247666973","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-6237075619697710","EPATHJR-761680-1319","FMPC3250553417","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
