"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-6004508894307240","EDELBIW-660875957","FMPC3244173751","","2023-11-23T14:39:31.000+05:30","2023-11-23T14:39:33.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-71008386335684043","EGURJJH-2865144","FMPP2016922990","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-7684081911539656","EGURJJH-2855752","FMPC3240230493","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-561788231","ENAGBTS-2477263-1361","FMPR0509065054","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10362553011","Eulub_bt-889134","FMPC3243274687","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00","B-31448104204379904","EPATHJR-761680-1319","FMPP2019517229","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-71087626087759397","EJAIBTS-1247327","FMPP2019559846","","2023-11-23T14:40:38.000+05:30","2023-11-23T14:40:41.000+05:30","AirportrdHub_HSS","Motherhub_JAI_BTS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","D-71860999550769741","ESURSUR-663723749","FMPC3224033541","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","A-53736099325223209","EGURJJH-2861340","FMPC3232324763","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","B-26190967123612402","EGURJJH-2856747","FMPC3246743154","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565081980","Eulub_bt-884690","FMPR0512198112","","2023-11-23T13:38:49.000+05:30","2023-11-23T13:38:51.000+05:30","PhulpurHub_PHL","PhulpurHub_PHL","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565358698","EGURJJH-2863269","FMPR0512534987","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10357775561","Eulub_bt-889134","FMPC3240650460","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-29836102215411510","EPATHJR-761680-1319","FMPC3253095082","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-74460234117790592","EKOLHRN-2721695-1697","FMPC3239294294","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-69715761033096277","EGURJJH-2862801","FMPC3251983415","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-7865934650253232","EGURJJH-2865144","FMPC3249746940","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-7959634325828975","EGURJJH-2861164","FMPC3248265677","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-71691124350251447","EGURJJH-2855752","FMPC3219717477","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563983585","Eulub_bt-894810","FMPR0511169174","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-35657782733799173","ENAGBTS-2477263-1361","FMPC3227851564","","2023-11-23T20:02:14.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-31202147928235709","EGURJJH-2865144","FMPC3247835270","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-58471773231275882","EGAUPLS-1307922-1368","FMPC3252672524","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","H-70805924344634463","EGURJJH-2829982","FMPC3249269233","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","B-12517657167788444","EGURJJH-2862074","FMPC3245014635","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:19.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-30539143450824874","EGURJJH-2829982","FMPC3223182630","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-47425394557308748","EPATHJR-758866-1319","FMPC3252833462","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-23011605045720331","EHTHHTH-660864846","FMPC3222196413","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-45505533523511625","EGURJJH-2829982","FMPC3187895967","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564758310","Eulub_bt-889134","FMPR0512007225","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S9941184715","EHTHHTH-660864846","FMPC3169261994","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-10-28T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1569992637","EHTHHTH-660863822","MYSC1033701343","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MyntraMH_BLP","2023-11-17T09:30:00.000+05:30"
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00","D-69720040252557331","EPATHJR-761680-1319","FMPC3250559373","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","OIPC0009282321","ESURSUR-663723749","OIPC0009282321","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STX","2023-11-16T13:00:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10340470411","Eulub_bt-894810","FMPC3233083066","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-16544923750505180","EKOLHRN-2717548-1697","FMPC3238696565","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-30875571126311183","EGURJJH-2861164","FMPC3237681909","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-73779497757542364","EGURJJH-2862226","FMPC3217944703","","2023-11-23T14:51:31.000+05:30","2023-11-23T14:51:37.000+05:30","KhairHub_ALG","Motherhub_JKS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565569113","EGURJJH-2865144","FMPR0512703571","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-70126039596989762","ENAGBTS-2480153-1360","FMPC3224574390","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-6322972343917714","ENAGBTS-2480153-1360","FMPC3252452943","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564859230","EKOLHRN-2721695-1697","FMPR0511995057","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1564515369","EHTHHTH-660863824","MYSC1032383630","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MyntraMH_SRT","2023-11-13T09:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564712919","EKOLHRN-2721695-1697","FMPR0511858825","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565075929","Eulub_bt-889265","FMPR0512236470","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","S10134373585","EHTHHTH-660863824","FMPP2006766528","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-11-25T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1575033683","EKOLHRN-2721695-1697","MYSP1041056072","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MyntraMH_HOO","2023-11-24T07:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","1576820118","EKOLHRN-2718905-1528","MYEC1004215985","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T13:49:48.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","G-6318703974080933","EGURJJH-2847943","FMPC3251066394","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S10112168305","EHTHHTH-660863822","FMPC3228015900","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-11-14T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-30353491116347325","ENAGBTS-2477263-1361","FMPC3224593663","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00","E-30666078538978723","EPATHJR-758866-1319","FMPC3229101916","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_PAT_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S8363198763","EHTHHTH-660864846","FMPC3136573151","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_MAL","2023-10-22T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564766406","Eulub_bt-890235","FMPR0511889267","","2023-11-23T13:44:54.000+05:30","2023-11-23T13:45:03.000+05:30","BakshaHub_BAK","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10357850571","Eulub_bt-890122","FMPC3240665121","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-54554755344007262","EPATHJR-761680-1319","FMPC3250556887","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-54596669096423488","EKOLHRN-2721784-1529","FMPP2017094664","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-67887893016676479","ENAGBTS-2482094-1362","FMPC3252191370","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00","B-8802842673060582","EDELYKBF-573620-1418","FMPP1991702063","","2023-11-08T02:34:25.000+05:30","2023-11-23T14:35:53.000+05:30","Motherhub_JKS","MotherHub_YKB_Flex","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-7954794099428980","EPATHJR-761680-1319","FMPC3250549899","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565503970","EJAIBTS-1246226","FMPR0512655953","","2023-11-23T14:51:25.000+05:30","2023-11-23T14:51:38.000+05:30","KwarsiHighwayHub_ALG","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-54477731717597963","EKOLHRN-2718905-1528","FMPC3249627576","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","DebagramHub_DEB","REGULAR","05:00:00","B-74989153112246280","EKOLHRN-2720879-1530","FMPC3253852638","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-23668126807008795","EHTHHTH-660859872","FMPC3239528251","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-54343459936555247","EHTHHTH-660859872","FMPC3249137701","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","A-36359504056742883","EGURJJH-2856747","FMPC3247127336","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564350591","EGURJJH-2865144","FMPR0511520823","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","113058077","EGURJJH-2861340","NAPC0010120135","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-21T14:30:32.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10356863051","Eulub_bt-882693","FMPC3240441354","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10373984871","Eulub_bt-889408","FMPC3251164516","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-561713140","EGURJJH-2858576","FMPR0508989652","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564925061","EGURJJH-2862553","FMPR0512083901","","2023-11-23T14:40:26.000+05:30","2023-11-23T14:40:29.000+05:30","AirportrdHub_HSS","AirportrdHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","A-7361887372335101","ESURSUR-663723749","FMPC3234237895","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-23088074941585022","EGURJJH-2829982","FMPC3229980835","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-68627267045742090","EHTHHTH-660863824","FMPC3172748254","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MotherHub_HYP","2023-10-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-47360876504113886","ENAGBTS-2482094-1362","FMPC3254327385","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-64282054963407132","EGURJJH-2861340","FMPC3247000861","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-71872495720719349","ENAGBTS-2477263-1361","FMPC3228967607","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-7581136471070308","EGURJJH-2865144","FMPP2014162746","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-81217778118235164","EPATHJR-761680-1319","FMPP2017072681","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","F-36192646216159515","EGURJJH-2856747","FMPC3238071492","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","F-9558825916870702","EADAADA-660775544","FMPC3251388561","","2023-11-23T14:38:40.000+05:30","2023-11-23T14:38:44.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","H-7960591015907056","EKOLHRN-2720879-1530","FMPP2019266393","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","H-8052131801575121","EGURJJH-2861164","FMPC3251165408","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-73860506399138151","EHTHHTH-660863822","FMPC3220460784","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-561540719","EKOLHRN-2717548-1697","FMPR0508815842","","2023-11-23T22:41:00.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","VijaypurMDH_SRN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10372399511","Eulub_bt-885365","FMPC3250388985","","2023-11-23T13:26:14.000+05:30","2023-11-23T13:26:18.000+05:30","MauaimaHub_MAU","Motherhub_ULB","2023-11-25T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","C-36074934072343430","EGURJJH-2865144","FMPC3243380865","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565682417","EGURJJH-2862546","FMPR0512808500","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-54623288923245562","ENAGBTS-2482094-1362","FMPC3252922847","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-69712431163561524","EKOLHRN-2721784-1529","FMPP2018423677","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00","G-69739475023624674","EGAUPLS-1312694-1367","FMPC3252039302","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","H-47348575602316120","EDELHNS-1684864","FMPC3251831544","","2023-11-23T14:40:25.000+05:30","2023-11-23T14:40:29.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564992675","EGURJJH-2865282","FMPR0512158806","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10345949831","Eulub_bt-889134","FMPC3235585875","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","Motherhub_ULB","2023-11-19T02:59:00.000+05:30"
