"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_CHG"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",6,1,"MotherHub_PUNE"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"CABTJhariaODH_DBD"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",4,1,"MotherHub_SIL"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",9,1,"Motherhub_RAC"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",9,1,"Motherhub_SAI_4"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",1,1,"LoadshareLalbaghODH_MBB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",1,1,"RaiganjHub_RGJ"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",3,1,"MotherHub_PUNE"
"IPextension_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_PAT_BTS"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_PAT_BTS"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2,2,"Motherhub_CUT"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",5,2,"MotherHub_PUNE"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_NAG_BTS"
"RATIAODH_RTA_PL","MotherHub_YKB","ZO",3,1,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB_Flex"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_PAT_BTS"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_ULB"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"CABTMurshidabadODH_MBB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",1,1,"BudbudHub_BDM"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",1,1,"BurdwanHub_BDM"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",6,1,"Motherhub_GUW"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",3,2,"MotherHub_CHG"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_CUT"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"PanchanandapurHub_PCD"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_CHG"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_CUT"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_CUT"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_IDO"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_ABD"
"IPextension_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_SIL"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_NAG_BTS"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",5,1,"Motherhub_ULB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_SIL"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"SindrisplitODH_DBD"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_ULB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",3,1,"MotherHub_IDO"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",1,1,"Motherhub_JKS"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
