"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266980722","PH-ZO-DELYKB-30648735","OPENED","2023-11-27T08:21:54.000+05:30","BAG",false,"2023-11-27T08:21:54.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265072737","PH-ZO-DELYKB-30619018","OPENED","2023-11-26T13:16:05.000+05:30","BAG",false,"2023-11-26T13:16:05.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268196113","PH-ZO-DELYKB-30774515","OPENED","2023-11-27T08:20:21.000+05:30","BAG",false,"2023-11-27T08:20:21.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027648343","PH-B5-DELYKB-30798574","REACHED","2023-11-27T01:05:47.000+05:30","BAG",false,"2023-11-27T01:05:47.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257527199","PH-ZO-DELYKB-30680743","OPENED","2023-11-26T06:00:15.000+05:30","BAG",false,"2023-11-26T06:00:15.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027924274","PH-B5-DELYKB-30593717","REACHED","2023-11-26T22:19:36.000+05:30","BAG",false,"2023-11-26T22:19:36.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268090333","PH-ZO-DELYKB-30791419","OPENED","2023-11-27T00:11:38.000+05:30","BAG",false,"2023-11-27T00:11:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254221188","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265433700","PH-B5-DELVKB-30611812","OPENED","2023-11-27T03:51:35.000+05:30","BAG",false,"2023-11-27T03:51:35.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264064409","PH-B5-DELYKB-30768008","OPENED","2023-11-26T08:26:39.000+05:30","BAG",false,"2023-11-26T08:26:39.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026143184","PH-B5-DELYKB-30750026","OPENED","2023-11-26T07:23:42.000+05:30","BAG",false,"2023-11-26T07:23:42.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026041338","PH-B5-DELYKB-30681891","OPENED","2023-11-26T11:45:27.000+05:30","BAG",false,"2023-11-26T11:45:27.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265562419","PH-B5-DELYKB-29623309","OPENED","2023-11-26T03:07:25.000+05:30","BAG",false,"2023-11-26T03:07:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265131464","PH-B5-DELYKB-30719888","OPENED","2023-11-26T10:20:45.000+05:30","BAG",false,"2023-11-26T10:20:45.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007401935","PH-ZO-DELYKB-30786901","OPENED","2023-11-27T04:46:26.000+05:30","BAG",false,"2023-11-27T04:46:26.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267499838","PH-ZO-DELYKB-30788128","OPENED","2023-11-27T04:40:46.000+05:30","BAG",false,"2023-11-27T04:40:46.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267879267","PH-B5-DELYKB-30784542","OPENED","2023-11-27T08:32:49.000+05:30","BAG",false,"2023-11-27T08:32:49.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268165169","PH-ZO-DELYKB-30514403","OPENED","2023-11-27T04:29:12.000+05:30","BAG",false,"2023-11-27T04:29:12.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268205633","PH-ZO-DELYKB-30788569","OPENED","2023-11-27T02:02:00.000+05:30","BAG",false,"2023-11-27T02:02:00.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021661481","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267060123","PH-ZO-DELYKB-29042033","OPENED","2023-11-27T03:05:47.000+05:30","BAG",false,"2023-11-27T03:05:47.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025509643","PH-ZO-DELYKB-30765956","OPENED","2023-11-26T13:14:44.000+05:30","BAG",false,"2023-11-26T13:14:44.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264244798","PH-ZO-DELYKB-30543854","OPENED","2023-11-25T08:34:11.000+05:30","BAG",false,"2023-11-25T08:34:11.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264949709","PH-ZO-DELYKB-30407306","OPENED","2023-11-26T12:31:36.000+05:30","BAG",false,"2023-11-26T12:31:36.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266385641","PH-ZO-DELYKB-30775669","OPENED","2023-11-26T09:09:44.000+05:30","BAG",false,"2023-11-26T09:09:44.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019334969","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266755605","PH-ZO-DELYKB-30747846","OPENED","2023-11-27T03:33:48.000+05:30","BAG",false,"2023-11-27T03:33:48.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026218119","PH-ZO-DELYKB-30484307","OPENED","2023-11-26T10:24:35.000+05:30","BAG",false,"2023-11-26T10:24:35.000+05:30"
"ELASTICRUNHANSIODH_HNS_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3262689765","PH-ZO-DELYKB-30754052","REACHED","2023-11-25T23:35:27.000+05:30","BAG",true,"2023-11-25T23:35:27.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265739330","PH-ZO-DELYKB-30730056","OPENED","2023-11-26T12:26:30.000+05:30","BAG",false,"2023-11-26T12:26:30.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026126598","PH-ZO-DELYKB-30775445","OPENED","2023-11-27T03:54:10.000+05:30","BAG",false,"2023-11-27T03:54:10.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265102375","PH-ZO-DELYKB-30771210","OPENED","2023-11-26T08:58:18.000+05:30","BAG",false,"2023-11-26T08:58:18.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027400940","PH-B5-DELYKB-30794518","OPENED","2023-11-27T03:24:00.000+05:30","BAG",false,"2023-11-27T03:24:00.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027245459","PH-ZO-DELYKB-30773608","OPENED","2023-11-27T04:31:46.000+05:30","BAG",false,"2023-11-27T04:31:46.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024836709","PH-B5-DELYKB-30702847","OPENED","2023-11-26T17:48:20.000+05:30","BAG",false,"2023-11-26T17:48:20.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261547522","PH-ZO-DELYKB-28122523","OPENED","2023-11-25T19:37:03.000+05:30","BAG",false,"2023-11-25T19:37:03.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267292615","PH-B5-DELYKB-30606236","OPENED","2023-11-27T07:22:54.000+05:30","BAG",false,"2023-11-27T07:22:54.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267693601","PH-B5-DELYKB-30793489","OPENED","2023-11-27T03:52:15.000+05:30","BAG",false,"2023-11-27T03:52:15.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265075280","PH-B5-DELYKB-30771016","OPENED","2023-11-26T09:29:06.000+05:30","BAG",false,"2023-11-26T09:29:06.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266118616","PH-ZO-DELYKB-30775805","OPENED","2023-11-27T06:02:03.000+05:30","BAG",false,"2023-11-27T06:02:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026320417","PH-B5-DELYKB-30715867","OPENED","2023-11-26T06:44:36.000+05:30","BAG",false,"2023-11-26T06:44:36.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266465010","PH-ZO-DELYKB-30768417","OPENED","2023-11-26T08:19:46.000+05:30","BAG",false,"2023-11-26T08:19:46.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018872394","PH-B5-DELYKB-30440153","OPENED","2023-11-25T17:53:23.000+05:30","BAG",false,"2023-11-25T17:53:23.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265661276","PH-ZO-DELYKB-30777238","OPENED","2023-11-26T13:26:46.000+05:30","BAG",false,"2023-11-26T13:26:46.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026135989","PH-ZO-DELYKB-30105190","OPENED","2023-11-26T13:06:59.000+05:30","BAG",false,"2023-11-26T13:06:59.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265845621","PH-ZO-DELYKB-30733934","OPENED","2023-11-26T10:43:06.000+05:30","BAG",false,"2023-11-26T10:43:06.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265154178","PH-ZO-DELYKB-30766574","OPENED","2023-11-26T09:26:03.000+05:30","BAG",false,"2023-11-26T09:26:03.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027690369","PH-B5-DELYKB-30593717","REACHED","2023-11-26T22:19:36.000+05:30","BAG",false,"2023-11-26T22:19:36.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268155488","PH-B5-DELYKB-30791080","OPENED","2023-11-27T03:55:36.000+05:30","BAG",false,"2023-11-27T03:55:36.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265620268","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258024197","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258628580","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027518915","PH-ZO-DELYKB-30646398","OPENED","2023-11-26T23:36:21.000+05:30","BAG",false,"2023-11-26T23:36:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263073078","PH-B5-DELYKB-30695543","REACHED","2023-11-26T09:30:19.000+05:30","BAG",false,"2023-11-26T09:30:19.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268363924","PH-ZO-DELYKB-30792897","OPENED","2023-11-27T01:48:21.000+05:30","BAG",false,"2023-11-27T01:48:21.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268148567","PH-B5-DELYKB-30796160","OPENED","2023-11-27T07:56:12.000+05:30","BAG",false,"2023-11-27T07:56:12.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266222940","PH-B5-DELYKB-30778431","OPENED","2023-11-26T22:29:16.000+05:30","BAG",false,"2023-11-26T22:29:16.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268087437","PH-ZO-DELYKB-30730548","OPENED","2023-11-27T04:10:28.000+05:30","BAG",false,"2023-11-27T04:10:28.000+05:30"
"HapurHub_HPU_PL","MotherHub_YKB","MotherHub_YKB","ZO","PTMP0000831308","PH-ZO-DELYKB-30772588","OPENED","2023-11-26T16:36:31.000+05:30","BAG",false,"2023-11-26T16:36:31.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267555073","PH-B5-DELYKB-30404658","OPENED","2023-11-27T02:03:57.000+05:30","BAG",false,"2023-11-27T02:03:57.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267317884","PH-B5-DELYKB-30781034","OPENED","2023-11-27T03:31:24.000+05:30","BAG",false,"2023-11-27T03:31:24.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","B5","SHEC0000439124","PH-B5-DELYKB-30779637","OPENED","2023-11-27T00:15:00.000+05:30","BAG",false,"2023-11-27T00:15:00.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262402463","PH-ZO-DELYKB-30766844","OPENED","2023-11-26T12:32:33.000+05:30","BAG",false,"2023-11-26T12:32:33.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267362672","PH-B5-DELYKB-30520247","OPENED","2023-11-27T08:48:06.000+05:30","BAG",false,"2023-11-27T08:48:06.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266063223","PH-ZO-DELYKB-30681807","OPENED","2023-11-26T07:50:40.000+05:30","BAG",false,"2023-11-26T07:50:40.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267770830","PH-B5-DELYKB-30785461","OPENED","2023-11-27T00:57:34.000+05:30","BAG",false,"2023-11-27T00:57:34.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265951588","PH-ZO-DELYKB-30765596","OPENED","2023-11-26T12:19:39.000+05:30","BAG",false,"2023-11-26T12:19:39.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026457424","PH-B5-DELYKB-30724738","OPENED","2023-11-25T23:30:41.000+05:30","BAG",false,"2023-11-25T23:30:41.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026490363","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264952428","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"HaridwarHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262856767","PH-ZO-DELYKB-30725888","OPENED","2023-11-26T08:50:33.000+05:30","BAG",false,"2023-11-26T08:50:33.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025558129","PH-ZO-DELYKB-30767197","OPENED","2023-11-26T04:12:23.000+05:30","BAG",false,"2023-11-26T04:12:23.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268265960","PH-B5-DELYKB-30783591","OPENED","2023-11-27T03:22:17.000+05:30","BAG",false,"2023-11-27T03:22:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266542786","PH-B5-DELYKB-30764002","OPENED","2023-11-27T04:18:31.000+05:30","BAG",false,"2023-11-27T04:18:31.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027478728","PH-B5-DELYKB-30785952","OPENED","2023-11-27T07:37:50.000+05:30","BAG",false,"2023-11-27T07:37:50.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027617185","PH-ZO-DELYKB-30795727","OPENED","2023-11-26T23:10:12.000+05:30","BAG",false,"2023-11-26T23:10:12.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266386005","PH-ZO-DELYKB-30113657","OPENED","2023-11-26T03:47:15.000+05:30","BAG",false,"2023-11-26T03:47:15.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027886760","PH-B5-DELYKB-30775576","OPENED","2023-11-27T03:25:15.000+05:30","BAG",false,"2023-11-27T03:25:15.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262633480","PH-ZO-DELYKB-30749237","OPENED","2023-11-25T10:14:59.000+05:30","BAG",false,"2023-11-25T10:14:59.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264686375","PH-ZO-DELYKB-30692141","OPENED","2023-11-26T13:12:54.000+05:30","BAG",false,"2023-11-26T13:12:54.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267911170","PH-ZO-DELYKB-30672583","OPENED","2023-11-27T05:19:29.000+05:30","BAG",false,"2023-11-27T05:19:29.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027570896","PH-ZO-DELYKB-30584376","OPENED","2023-11-26T23:46:22.000+05:30","BAG",false,"2023-11-26T23:46:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019084131","PH-ZO-DELYKB-30650018","OPENED","2023-11-26T13:09:01.000+05:30","BAG",false,"2023-11-26T13:09:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019350810","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265713394","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265112318","PH-ZO-DELYKB-30766840","OPENED","2023-11-26T13:13:08.000+05:30","BAG",false,"2023-11-26T13:13:08.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264755707","PH-ZO-DELYKB-30686975","OPENED","2023-11-26T12:46:04.000+05:30","BAG",false,"2023-11-26T12:46:04.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026203678","PH-ZO-DELYKB-30754876","OPENED","2023-11-26T04:56:15.000+05:30","BAG",false,"2023-11-26T04:56:15.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026747450","PH-B5-DELYKB-30731352","OPENED","2023-11-26T08:11:22.000+05:30","BAG",false,"2023-11-26T08:11:22.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266011071","PH-B5-DELYKB-30705383","OPENED","2023-11-26T10:22:11.000+05:30","BAG",false,"2023-11-26T10:22:11.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265697034","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266155812","PH-ZO-DELYKB-30763319","OPENED","2023-11-26T13:07:01.000+05:30","BAG",false,"2023-11-26T13:07:01.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","B5","SHEC0000439142","PH-B5-DELYKB-30779637","OPENED","2023-11-27T00:15:00.000+05:30","BAG",false,"2023-11-27T00:15:00.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263497234","PH-ZO-DELYKB-30720118","REACHED","2023-11-24T23:10:18.000+05:30","BAG",false,"2023-11-24T23:10:18.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026282138","PH-ZO-DELYKB-30765827","OPENED","2023-11-26T09:40:56.000+05:30","BAG",false,"2023-11-26T09:40:56.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEC1004328533","PH-ZO-DELYKB-30717913","OPENED","2023-11-26T08:39:38.000+05:30","BAG",false,"2023-11-26T08:39:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265701536","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267882348","PH-ZO-DELYKB-30793586","OPENED","2023-11-27T07:57:56.000+05:30","BAG",false,"2023-11-27T07:57:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263363167","PH-B5-DELYKB-30733997","OPENED","2023-11-26T08:39:35.000+05:30","BAG",false,"2023-11-26T08:39:35.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266759747","PH-ZO-DELYKB-30795949","OPENED","2023-11-27T04:12:32.000+05:30","BAG",false,"2023-11-27T04:12:32.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257940177","PH-ZO-DELYKB-30651140","OPENED","2023-11-25T12:39:46.000+05:30","SHIPMENT",false,"2023-11-25T12:39:46.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026765302","PH-ZO-DELYKB-30478101","OPENED","2023-11-27T07:42:53.000+05:30","BAG",false,"2023-11-27T07:42:53.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267591537","PH-B5-DELYKB-30774479","OPENED","2023-11-27T03:08:48.000+05:30","BAG",false,"2023-11-27T03:08:48.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268042641","PH-B5-DELYKB-30688661","OPENED","2023-11-27T01:28:05.000+05:30","BAG",false,"2023-11-27T01:28:05.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026352042","PH-B5-DELYKB-30768849","OPENED","2023-11-26T16:45:11.000+05:30","BAG",false,"2023-11-26T16:45:11.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265299946","PH-ZO-DELYKB-30759237","OPENED","2023-11-26T13:13:19.000+05:30","BAG",false,"2023-11-26T13:13:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264401920","PH-B5-DELYKB-30768849","OPENED","2023-11-26T16:45:11.000+05:30","BAG",false,"2023-11-26T16:45:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023301725","PH-ZO-DELYKB-30709706","OPENED","2023-11-25T13:06:13.000+05:30","BAG",false,"2023-11-25T13:06:13.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262236537","PH-B5-DELYKB-30712258","OPENED","2023-11-25T07:38:17.000+05:30","BAG",false,"2023-11-25T07:38:17.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265192964","PH-ZO-DELYKB-30769658","OPENED","2023-11-26T17:46:32.000+05:30","BAG",false,"2023-11-26T17:46:32.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SYRC1110109542","PH-ZO-DELYKB-30738367","OPENED","2023-11-25T03:49:48.000+05:30","BAG",false,"2023-11-25T03:49:48.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264464914","PH-B5-DELYKB-30771170","OPENED","2023-11-26T08:20:28.000+05:30","BAG",false,"2023-11-26T08:20:28.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265675034","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026370677","PH-B5-DELYKB-30772986","OPENED","2023-11-26T11:56:54.000+05:30","BAG",false,"2023-11-26T11:56:54.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007389365","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267570752","PH-ZO-DELYKB-30769433","OPENED","2023-11-26T23:27:04.000+05:30","BAG",false,"2023-11-26T23:27:04.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267465922","PH-B5-DELYKB-30764003","OPENED","2023-11-27T03:31:21.000+05:30","BAG",false,"2023-11-27T03:31:21.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268010976","PH-B5-DELYKB-30767987","OPENED","2023-11-27T03:27:05.000+05:30","BAG",false,"2023-11-27T03:27:05.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019384386","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
