"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024134069","PH-ZO-DELYKB-30632363","OPENED","2023-11-25T13:43:56.000+05:30","BAG",false,"2023-11-25T13:43:56.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264965769","PH-ZO-DELYKB-30746752","OPENED","2023-11-26T11:15:29.000+05:30","BAG",false,"2023-11-26T11:15:29.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265677225","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263818248","PH-ZO-DELYKB-30708411","OPENED","2023-11-25T07:49:45.000+05:30","BAG",false,"2023-11-25T07:49:45.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026135989","PH-ZO-DELYKB-30105190","OPENED","2023-11-26T13:06:59.000+05:30","BAG",false,"2023-11-26T13:06:59.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024996566","PH-B5-DELYKB-30649799","OPENED","2023-11-25T10:21:22.000+05:30","BAG",false,"2023-11-25T10:21:22.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023248310","PH-B5-DELYKB-30236193","OPENED","2023-11-26T03:06:24.000+05:30","BAG",false,"2023-11-26T03:06:24.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025087654","PH-B5-DELYKB-30711221","OPENED","2023-11-25T10:03:57.000+05:30","BAG",false,"2023-11-25T10:03:57.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265676721","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257918426","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261202272","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024089825","PH-B5-DELYKB-30684422","OPENED","2023-11-25T10:31:11.000+05:30","BAG",false,"2023-11-25T10:31:11.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023817549","PH-B5-DELYKB-30714011","OPENED","2023-11-25T09:07:59.000+05:30","BAG",false,"2023-11-25T09:07:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258195911","PH-ZO-DELYKB-30292903","OPENED","2023-11-25T13:47:23.000+05:30","BAG",false,"2023-11-25T13:47:23.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264557102","PH-B5-DELYKB-30501420","OPENED","2023-11-26T01:23:36.000+05:30","BAG",false,"2023-11-26T01:23:36.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262095423","PH-ZO-DELYKB-29529190","OPENED","2023-11-25T10:35:01.000+05:30","BAG",false,"2023-11-25T10:35:01.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264093248","PH-ZO-DELYKB-30769892","OPENED","2023-11-26T10:37:22.000+05:30","BAG",false,"2023-11-26T10:37:22.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265359072","PH-ZO-DELYKB-30772606","OPENED","2023-11-26T01:40:17.000+05:30","BAG",false,"2023-11-26T01:40:17.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262415221","PH-B5-DELYKB-30722438","OPENED","2023-11-25T08:05:56.000+05:30","BAG",false,"2023-11-25T08:05:56.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264962911","PH-ZO-DELYKB-30757490","OPENED","2023-11-26T07:46:23.000+05:30","BAG",false,"2023-11-26T07:46:23.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025819372","PH-B5-DELYKB-30660553","OPENED","2023-11-26T10:04:17.000+05:30","BAG",false,"2023-11-26T10:04:17.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264604700","PH-B5-DELYKB-30739493","OPENED","2023-11-26T10:17:29.000+05:30","BAG",false,"2023-11-26T10:17:29.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265504330","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026126598","PH-ZO-DELYKB-30775445","OPENED","2023-11-26T13:17:23.000+05:30","BAG",false,"2023-11-26T13:17:23.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265102375","PH-ZO-DELYKB-30771210","OPENED","2023-11-26T08:58:18.000+05:30","BAG",false,"2023-11-26T08:58:18.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024545044","PH-ZO-DELYKB-30672355","OPENED","2023-11-25T12:46:16.000+05:30","BAG",false,"2023-11-25T12:46:16.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026143184","PH-B5-DELYKB-30750026","OPENED","2023-11-26T07:23:42.000+05:30","BAG",false,"2023-11-26T07:23:42.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262985638","PH-B5-DELYKB-30742249","OPENED","2023-11-26T04:06:43.000+05:30","BAG",false,"2023-11-26T04:06:43.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266490564","PH-B5-DELYKB-30317626","OPENED","2023-11-26T10:48:30.000+05:30","BAG",false,"2023-11-26T10:48:30.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265576487","PH-B5-DELYKB-30750026","OPENED","2023-11-26T07:23:42.000+05:30","BAG",false,"2023-11-26T07:23:42.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264688595","PH-B5-DELYKB-30774187","OPENED","2023-11-26T10:16:34.000+05:30","BAG",false,"2023-11-26T10:16:34.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265675756","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3263476246","PH-ZO-DELYKB-30755259","REACHED","2023-11-26T02:33:27.000+05:30","BAG",true,"2023-11-26T02:33:27.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258024415","PH-ZO-DELYKB-30643654","OPENED","2023-11-24T22:53:15.000+05:30","BAG",false,"2023-11-24T22:53:15.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024500378","PH-B5-DELYKB-30493644","OPENED","2023-11-25T01:46:42.000+05:30","BAG",false,"2023-11-25T01:46:42.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265174797","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261174797","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265700166","PH-B5-DELYKB-30774094","OPENED","2023-11-26T10:09:43.000+05:30","BAG",false,"2023-11-26T10:09:43.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025972369","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026345573","PH-ZO-DELYKB-29008436","OPENED","2023-11-26T11:09:35.000+05:30","BAG",false,"2023-11-26T11:09:35.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262730469","PH-B5-DELYKB-30747140","OPENED","2023-11-25T19:15:09.000+05:30","BAG",false,"2023-11-25T19:15:09.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262618294","PH-ZO-DELYKB-29529190","OPENED","2023-11-25T10:35:01.000+05:30","BAG",false,"2023-11-25T10:35:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259240053","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265689214","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BareillyHub_BRY_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254684838","PH-ZO-DELYKB-30701278","REACHED","2023-11-26T01:29:37.000+05:30","BAG",false,"2023-11-26T01:29:37.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026346501","PH-B5-DELYKB-30771564","OPENED","2023-11-26T09:37:15.000+05:30","BAG",false,"2023-11-26T09:37:15.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263300814","PH-ZO-DELYKB-30536177","OPENED","2023-11-25T04:37:38.000+05:30","BAG",false,"2023-11-25T04:37:38.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025981406","PH-B5-DELYKB-30764702","OPENED","2023-11-26T11:29:47.000+05:30","BAG",false,"2023-11-26T11:29:47.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263808443","PH-B5-DELYKB-30708153","OPENED","2023-11-25T08:24:09.000+05:30","BAG",false,"2023-11-25T08:24:09.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023697416","PH-B5-DELYKB-26416167","OPENED","2023-11-25T19:15:21.000+05:30","BAG",false,"2023-11-25T19:15:21.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265228692","PH-B5-DELYKB-30760098","OPENED","2023-11-26T08:23:48.000+05:30","BAG",false,"2023-11-26T08:23:48.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025165536","PH-ZO-DELYKB-30748097","OPENED","2023-11-25T13:40:31.000+05:30","BAG",false,"2023-11-25T13:40:31.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263071391","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265483904","PH-B5-DELYKB-30742157","OPENED","2023-11-26T04:30:30.000+05:30","BAG",false,"2023-11-26T04:30:30.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263638694","PH-ZO-DELYKB-30698072","OPENED","2023-11-25T18:14:26.000+05:30","BAG",false,"2023-11-25T18:14:26.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262314404","PH-B5-DELYKB-30613869","OPENED","2023-11-25T10:18:04.000+05:30","BAG",false,"2023-11-25T10:18:04.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266061237","PH-B5-DELYKB-30759159","OPENED","2023-11-26T10:12:16.000+05:30","BAG",false,"2023-11-26T10:12:16.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264464914","PH-B5-DELYKB-30771170","OPENED","2023-11-26T08:20:28.000+05:30","BAG",false,"2023-11-26T08:20:28.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026213414","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265671922","PH-ZO-DELYKB-30678612","OPENED","2023-11-26T12:51:02.000+05:30","BAG",false,"2023-11-26T12:51:02.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260984088","PH-ZO-DELYKB-30697084","OPENED","2023-11-24T12:19:50.000+05:30","BAG",false,"2023-11-24T12:19:50.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262036142","PH-B5-DELYKB-30712461","OPENED","2023-11-25T10:26:48.000+05:30","BAG",false,"2023-11-25T10:26:48.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026457424","PH-B5-DELYKB-30724738","OPENED","2023-11-25T23:30:41.000+05:30","BAG",false,"2023-11-25T23:30:41.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263377010","PH-ZO-DELYKB-30724150","OPENED","2023-11-25T00:37:46.000+05:30","BAG",false,"2023-11-25T00:37:46.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024756171","PH-B5-DELYKB-30733744","OPENED","2023-11-25T08:24:53.000+05:30","BAG",false,"2023-11-25T08:24:53.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260471132","PH-ZO-DELYKB-30581150","OPENED","2023-11-25T03:46:09.000+05:30","BAG",false,"2023-11-25T03:46:09.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262738308","PH-B5-DELYKB-29277855","OPENED","2023-11-25T10:43:42.000+05:30","BAG",false,"2023-11-25T10:43:42.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026572960","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026070330","PH-B5-DELVKB-30611812","OPENED","2023-11-26T11:46:30.000+05:30","BAG",false,"2023-11-26T11:46:30.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026203678","PH-ZO-DELYKB-30754876","OPENED","2023-11-26T04:56:15.000+05:30","BAG",false,"2023-11-26T04:56:15.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263629210","PH-B5-DELYKB-30742265","OPENED","2023-11-25T08:16:07.000+05:30","BAG",false,"2023-11-25T08:16:07.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026581864","PH-B5-DELYKB-30769788","OPENED","2023-11-26T10:23:22.000+05:30","BAG",false,"2023-11-26T10:23:22.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025487058","PH-ZO-DELYKB-30502077","OPENED","2023-11-26T00:45:12.000+05:30","BAG",false,"2023-11-26T00:45:12.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265705227","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259683810","PH-ZO-DELYKB-30760890","OPENED","2023-11-26T12:32:14.000+05:30","BAG",false,"2023-11-26T12:32:14.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024893134","PH-B5-DELYKB-30749576","OPENED","2023-11-25T07:38:50.000+05:30","BAG",false,"2023-11-25T07:38:50.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265675257","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265115533","PH-B5-DELYKB-30771104","OPENED","2023-11-26T11:46:26.000+05:30","BAG",false,"2023-11-26T11:46:26.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262248460","PH-ZO-DELYKB-30694313","OPENED","2023-11-25T07:58:47.000+05:30","BAG",false,"2023-11-25T07:58:47.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257611913","PH-B5-DELYKB-30236198","OPENED","2023-11-25T10:31:39.000+05:30","BAG",false,"2023-11-25T10:31:39.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258204295","PH-ZO-DELYKB-30511463","OPENED","2023-11-25T00:51:06.000+05:30","BAG",false,"2023-11-25T00:51:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257921925","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262622770","PH-ZO-DELYKB-30742119","OPENED","2023-11-26T05:48:26.000+05:30","BAG",false,"2023-11-26T05:48:26.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263067896","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262812002","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265837585","PH-B5-DELYKB-30718404","OPENED","2023-11-26T07:48:20.000+05:30","BAG",false,"2023-11-26T07:48:20.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024792043","PH-ZO-DELYKB-30722509","OPENED","2023-11-25T01:08:11.000+05:30","BAG",false,"2023-11-25T01:08:11.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264163088","PH-ZO-DELYKB-30548639","OPENED","2023-11-25T08:22:29.000+05:30","BAG",false,"2023-11-25T08:22:29.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266162349","PH-ZO-DELYKB-30775445","OPENED","2023-11-26T13:17:23.000+05:30","BAG",false,"2023-11-26T13:17:23.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263110471","PH-B5-DELYKB-30742389","OPENED","2023-11-25T09:37:51.000+05:30","BAG",false,"2023-11-25T09:37:51.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265802899","PH-ZO-DELYKB-30484877","OPENED","2023-11-26T10:59:59.000+05:30","BAG",false,"2023-11-26T10:59:59.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265218547","PH-ZO-DELYKB-30749161","OPENED","2023-11-26T09:45:55.000+05:30","BAG",false,"2023-11-26T09:45:55.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264720350","PH-ZO-DELYKB-30765966","OPENED","2023-11-26T12:24:49.000+05:30","BAG",false,"2023-11-26T12:24:49.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPP2026469752","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266107333","PH-B5-DELYKB-30775367","OPENED","2023-11-26T09:04:15.000+05:30","BAG",false,"2023-11-26T09:04:15.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263125366","PH-B5-DELYKB-30752184","OPENED","2023-11-25T17:56:21.000+05:30","BAG",false,"2023-11-25T17:56:21.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263761147","PH-B5-DELYKB-30746651","OPENED","2023-11-25T07:40:03.000+05:30","BAG",false,"2023-11-25T07:40:03.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026180951","PH-B5-DELYKB-30776367","OPENED","2023-11-26T10:23:22.000+05:30","BAG",false,"2023-11-26T10:23:22.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262376919","PH-B5-DELYKB-30551101","OPENED","2023-11-25T04:09:29.000+05:30","BAG",false,"2023-11-25T04:09:29.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265951588","PH-ZO-DELYKB-30765596","OPENED","2023-11-26T12:19:39.000+05:30","BAG",false,"2023-11-26T12:19:39.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261462643","PH-ZO-DELYKB-30669568","OPENED","2023-11-24T10:54:06.000+05:30","BAG",false,"2023-11-24T10:54:06.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262099672","PH-B5-DELYKB-29484575","OPENED","2023-11-25T10:41:18.000+05:30","BAG",false,"2023-11-25T10:41:18.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024534869","PH-ZO-DELYKB-30742136","OPENED","2023-11-26T08:53:27.000+05:30","BAG",false,"2023-11-26T08:53:27.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266178204","PH-B5-DELYKB-30642607","OPENED","2023-11-26T04:12:35.000+05:30","BAG",false,"2023-11-26T04:12:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263073078","PH-B5-DELYKB-30695543","REACHED","2023-11-26T09:30:19.000+05:30","BAG",false,"2023-11-26T09:30:19.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265792858","PH-ZO-DELYKB-30773510","OPENED","2023-11-26T12:33:30.000+05:30","BAG",false,"2023-11-26T12:33:30.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263591384","PH-B5-DELYKB-29616407","OPENED","2023-11-25T10:20:19.000+05:30","BAG",false,"2023-11-25T10:20:19.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265938450","PH-ZO-DELYKB-30763317","OPENED","2023-11-26T12:51:43.000+05:30","BAG",false,"2023-11-26T12:51:43.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256624360","PH-ZO-DELYKB-29163349","OPENED","2023-11-25T10:53:19.000+05:30","BAG",false,"2023-11-25T10:53:19.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260358505","PH-ZO-DELYKB-30725257","OPENED","2023-11-24T05:39:03.000+05:30","BAG",false,"2023-11-24T05:39:03.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263907831","PH-B5-DELYKB-30453858","OPENED","2023-11-25T08:46:31.000+05:30","BAG",false,"2023-11-25T08:46:31.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265112318","PH-ZO-DELYKB-30766840","OPENED","2023-11-26T13:13:08.000+05:30","BAG",false,"2023-11-26T13:13:08.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258979048","PH-ZO-DELYKB-30709406","OPENED","2023-11-25T08:15:15.000+05:30","BAG",false,"2023-11-25T08:15:15.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265128673","PH-ZO-DELYKB-30755813","OPENED","2023-11-26T00:42:19.000+05:30","BAG",false,"2023-11-26T00:42:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022717754","PH-ZO-DELYKB-30749784","OPENED","2023-11-25T16:02:35.000+05:30","SHIPMENT",false,"2023-11-25T16:02:35.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265703102","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265028164","PH-B5-DELYKB-30763539","OPENED","2023-11-26T08:54:12.000+05:30","BAG",false,"2023-11-26T08:54:12.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266381091","PH-ZO-DELYKB-30771264","OPENED","2023-11-26T12:37:15.000+05:30","BAG",false,"2023-11-26T12:37:15.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266155901","PH-B5-DELYKB-30757557","OPENED","2023-11-26T08:30:48.000+05:30","BAG",false,"2023-11-26T08:30:48.000+05:30"
