"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3269909815","sorted","B5","PH-B5-DELYKB-30818169","MotherHub_YKB","YamunaViharHub_DEL_PL","2023-11-28T12:52:42.000+05:30","YamunaViharHub_DEL_PL"
"MotherHub_YKB","FMPP2029057165","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2029096072","sorted","B3","PH-B3-DELYKBF-4833448","MotherHub_YKB_Flex","Britania_DEL_PL","2023-11-29T00:04:00.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3261647527","sorted","","EBAGSIL-2560606","MotherHub_YKB","KatiharHub_KIR","2023-11-28T14:19:37.000+05:30","KatiharHub_KIR"
"MotherHub_YKB","FMPC3270477588","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2029039608","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2026813980","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:37:24.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2024695187","sorted","ZO","PH-ZO-DELYKB-30741136","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-25T10:49:16.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2027157882","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:15:07.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2016846322","sorted","ZO","PH-ZO-DELYKB-30563227","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-20T08:25:20.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2013427408","sorted","B3","PH-B3-DELYKBF-4795992","MotherHub_YKB_Flex","NarnaulHub_NNL_PL","2023-11-27T22:37:42.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPC3270254881","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3259447508","sorted","ZO","PH-ZO-DELYKB-30679776","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-23T07:25:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3270291708","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:48.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3266933449","sorted","B5","PH-B5-DELYKB-30793594","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-27T15:15:48.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3269775656","sorted","B5","PH-B5-DELYKB-30824476","MotherHub_YKB","MeerutHub_PL","2023-11-28T20:07:26.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2027721977","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:15:40.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3243046599","sorted","ZO","PH-ZO-DELYKB-30447520","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-28T14:07:58.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3269440170","sorted","ZO","PH-ZO-DELYKB-30801714","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-28T14:55:49.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3254685650","sorted","ZO","PH-ZO-DELYKB-30650548","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-22T02:03:11.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3248371658","sorted","ZO","PH-ZO-DELYKB-30561765","MotherHub_YKB","Firozabad_FZD_PL","2023-11-19T13:48:36.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3254809027","sorted","ZO","PH-ZO-DELYKB-30653877","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-22T07:37:00.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3272252682","sorted","B5","PH-B5-DELYKB-30835866","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:43.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3270066809","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244833079","sorted","","EPATBTS-4861931","MotherHub_YKB","KhusropurMDH_KOO","2023-11-28T14:51:52.000+05:30","KhusropurMDH_KOO"
"MotherHub_YKB","FMPP2029510133","sorted","ZO","PH-ZO-DELYKB-30827716","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:26:32.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3075171734","sorted","","EDEDHSW-176082","fkl_DELFlexYakubpur","Motherhub_JKS","2023-11-21T20:28:21.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3269157676","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3268514942","sorted","ZO","PH-ZO-DELYKB-30711137","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T13:16:25.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3269700382","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2028932104","sorted","B5","PH-B5-DELYKB-30695596","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-28T13:47:19.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3272814352","sorted","ZO","PH-ZO-DELYKB-30820739","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:12:16.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3268230017","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3270645687","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3270245951","sorted","B5","PH-B5-DELYKB-30826968","MotherHub_YKB","KarnalHub_KAL_PL","2023-11-28T20:15:40.000+05:30","KarnalHub_KAL_PL"
"MotherHub_YKB","MYEP1006756036","sorted","ZO","PH-ZO-DELYKB-29820540","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-28T11:16:48.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3268626660","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","NAPC0009810301","sorted","ZO","PH-ZO-DELYKB-30782070","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-28T19:06:38.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2029029975","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","SDLR1000706392","sorted","","EDELDLX-1258101","BanerHub_Pune","BanerHub_Pune","2023-11-29T00:03:21.000+05:30","BanerHub_Pune"
"MotherHub_YKB","FMPC3269836892","sorted","B5","PH-B5-DELYKB-30827018","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:24:48.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPP2028916089","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3269176094","sorted","ZO","PH-ZO-DELYKB-30818441","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T00:09:21.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2027451469","sorted","B5","PH-B5-DELYKB-30786559","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-27T03:20:58.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3270513802","sorted","B5","PH-B5-DELYKB-30815947","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-28T12:58:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2019248028","sorted","B5","PH-B5-DELYKB-26416189","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-27T01:54:23.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3268449527","sorted","B5","PH-B5-DELYKB-30818521","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:29:07.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPP2028902458","sorted","B5","PH-B5-DELYKB-30788710","MotherHub_YKB","IPextension_DEL_PL","2023-11-29T00:51:06.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2024394527","sorted","B5","PH-B5-DELYKB-30730353","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-25T08:53:54.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3268606267","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3239800077","sorted","","EDELDEL-660950954-129","Motherhub_DIC","MotherHub_YKB","2023-11-25T01:35:13.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3269938080","sorted","ZO","PH-ZO-DELYKB-30729712","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-28T16:21:25.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3269700447","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3268555524","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPP2029179175","sorted","ZO","PH-ZO-DELYKB-30827716","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:26:32.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3273257908","sorted","B5","PH-B5-DELYKB-30786564","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:30:12.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3258633243","sorted","ZO","PH-ZO-DELYKB-30502686","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-23T06:32:02.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3271206706","sorted","B5","PH-B5-DELYKB-30848973","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:43:23.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2026856605","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3270242432","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3271330110","sorted","B5","PH-B5-DELYKB-30848978","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:53:31.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3270647226","sorted","B5","PH-B5-DELYKB-30772485","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T12:55:12.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3268642517","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3270598643","sorted","ZO","PH-ZO-DELYKB-30797581","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-29T00:24:28.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2020338019","sorted","ZO","PH-ZO-DELYKB-30583167","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T22:35:07.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027492713","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:15:48.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3266564346","sorted","ZO","PH-ZO-DELYKB-30827716","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:26:32.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2027486205","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:16:44.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3269836062","sorted","ZO","PH-ZO-DELYKB-30318031","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-28T06:09:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2020696616","sorted","B5","PH-B5-DELYKB-29589873","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T11:18:53.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPR0512921679","sorted","","EDELDLX-1269219","TufanGanjMDH_TUF","TufanGanjMDH_TUF","2023-11-28T23:42:13.000+05:30","TufanGanjMDH_TUF"
"MotherHub_YKB","FMPP2029106634","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3197303513","sorted","ZO","PH-ZO-DELYKB-29926274","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-22T02:47:22.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3271320842","sorted","B5","PH-B5-DELYKB-30762819","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:26:31.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2029293185","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3260342736","sorted","ZO","PH-ZO-DELYKB-30564033","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:40:22.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2026851413","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:37:16.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3261807127","sorted","ZO","PH-ZO-DELYKB-30713663","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T11:16:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3256229586","sorted","ZO","PH-ZO-DELYKB-30663715","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-22T09:50:34.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3262373452","sorted","B5","PH-B5-DELYKB-29981174","MotherHub_YKB","IPextension_DEL_PL","2023-11-25T12:43:48.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2005308241","sorted","B5","PH-B5-DELYKB-30349838","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T23:43:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3267310141","sorted","B5","PH-B5-DELYKB-30826925","MotherHub_YKB","JindHub_JND_PL","2023-11-29T01:27:08.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPP2029045211","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:48.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3269161667","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3255917274","sorted","ZO","PH-ZO-DELYKB-30554482","MotherHub_YKB","IPextension_DEL_PL","2023-11-22T03:02:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2014109686","sorted","","EGURJJH-2910194-1558","MotherHub_YKB","MotherHub_YKB","2023-11-28T22:43:13.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3269999727","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3269816177","sorted","B5","PH-B5-DELYKB-30700012","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-29T00:55:44.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP2021118494","sorted","B5","PH-B5-DELYKB-30610803","MotherHub_YKB","IPextension_DEL_PL","2023-11-22T23:23:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3256195971","sorted","B5","PH-B5-DELYKB-30649048","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-22T05:18:33.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2027755784","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3270093293","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3256094522","sorted","B5","PH-B5-DELYKB-30624440","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-22T04:34:08.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3272622124","sorted","B5","PH-B5-DELYKB-30848951","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:57:58.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3267976677","sorted","B5","PH-B5-DELYKB-30733513","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-27T09:07:36.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2025526641","sorted","","ESURSUR-663754219","MotherHub_YKB","VyaraHub_VYR","2023-11-28T13:58:31.000+05:30","VyaraHub_VYR"
"MotherHub_YKB","FMPC3265570669","sorted","","EPATBTS-4860036","MotherHub_YKB","IdentifyplusRajivNagarSplitODH_PAT","2023-11-28T12:14:48.000+05:30","IdentifyplusRajivNagarSplitODH_PAT"
"MotherHub_YKB","FMPC3264916876","sorted","B5","PH-B5-221078-102913","MotherHub_YKB","RewariHub_RWR_PL","2023-11-29T01:27:51.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2028788269","sorted","ZO","PH-ZO-DELYKB-30822033","MotherHub_YKB","Firozabad_FZD_PL","2023-11-28T18:59:21.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3268370524","sorted","B5","PH-B5-DELYKB-30804245","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-28T12:05:38.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3269321324","sorted","B5","PH-B5-DELYKB-29715346","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-28T05:20:49.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPP2028726820","sorted","B5","PH-B5-DELYKB-30804010","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-28T12:54:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3272780322","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2019561167","sorted","ZO","PH-ZO-DELYKB-30411195","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-22T20:25:16.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3269718431","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3270653187","sorted","B5","PH-B5-DELYKB-29804041","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T12:50:43.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP1963905816","sorted","B3","PH-B3-FRKGGN-3772159","Motherhub_GGN","SikandraNH2Hub_AGR_PL","2023-11-23T10:14:05.000+05:30","SikandraNH2Hub_AGR_PL"
"MotherHub_YKB","FMPP2003065411","sorted","B5","PH-B5-MHYKB-19369897","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-20T05:42:43.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3251410000","sorted","ZO","PH-ZO-DELYKB-30584539","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T08:46:50.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251621831","sorted","ZO","PH-ZO-DELYKB-30587114","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T03:14:57.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3270819657","sorted","B5","PH-B5-DELYKB-30799841","MotherHub_YKB","Britania_DEL_PL","2023-11-28T12:53:05.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPP2030875711","sorted","B5","PH-B5-DELYKB-30583209","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:24.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3269930884","sorted","ZO","PH-ZO-DELYKB-30825053","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-28T19:08:11.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3269912089","sorted","ZO","PH-ZO-DELYKB-30700364","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:14:22.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPP2029034023","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:48.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3257965005","sorted","B5","PH-B5-DELYKB-30623090","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-23T11:30:34.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPP2030560586","sorted","B5","PH-B5-DELYKB-30762822","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:02:12.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3269037828","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPP2028804143","sorted","B5","PH-B5-DELYKB-29961369","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T09:53:38.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3270135319","sorted","ZO","PH-ZO-DELYKB-30820337","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-28T13:02:35.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2016730671","sorted","","EGURJJH-2928595","MotherHub_YKB","SomatanePhataHub_PUNE","2023-11-28T11:15:19.000+05:30","SomatanePhataHub_PUNE"
"MotherHub_YKB","FMPP2023725676","sorted","ZO","PH-ZO-DELYKB-30705608","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T10:17:39.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3265307625","sorted","ZO","PH-ZO-DELYKB-30648307","MotherHub_YKB","IPextension_DEL_PL","2023-11-26T05:37:31.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3189940570","sorted","ZO","PH-ZO-DELYKB-29871917","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T02:45:58.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3270676595","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3266567020","sorted","B5","PH-B5-DELYKB-30718409","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-28T16:46:54.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3265704524","sorted","ZO","PH-ZO-DELYKB-30732421","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-26T12:23:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3269955856","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","SRTC7329747265","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3269911220","sorted","B5","PH-B5-DELYKB-30818533","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:29:08.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPP1983666927","sorted","B3","PH-B3-FRKGGN-3823751","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-19T07:54:57.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2027999262","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3250913014","sorted","B5","PH-B5-DELYKB-30347116","MotherHub_YKB","Britania_DEL_PL","2023-11-20T01:54:55.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3268594943","sorted","ZO","PH-ZO-DELYKB-30511759","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T17:33:23.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3269355475","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
