"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3265491060","sorted","B5","PH-B5-DELYKB-30700011","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-27T01:54:05.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPC3242377977","sorted","B5","PH-B5-DELYKB-30487572","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-26T21:32:42.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3265945100","sorted","ZO","PH-ZO-DELYKB-30619018","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-26T20:28:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3247006446","sorted","ZO","PH-ZO-DELYKB-30433743","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-18T04:19:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2026180585","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265749836","sorted","B5","PH-B5-DELYKB-30758305","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T23:06:31.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3266122854","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3266224969","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265151636","sorted","ZO","PH-ZO-DELYKB-30740597","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T08:02:37.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265773850","sorted","B5","PH-B5-MHYKB-23833978","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-27T01:13:18.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265370068","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3264541709","sorted","B6","PH-B6-DELDIC-2237213","Motherhub_DIC","MeerutHub_PL","2023-11-27T02:00:53.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3246681831","sorted","ZO","PH-ZO-DELYKB-30560219","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T19:26:20.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","MYEP1007396702","sorted","B5","PH-B5-DELYKB-30724987","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-27T01:54:00.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3262197466","sorted","","ESHMSHM-660879880","MotherHub_STV_BTS","MotherHub_STV_BTS","2023-11-25T21:06:43.000+05:30","MotherHub_STV_BTS"
"MotherHub_YKB","FMPC3246676981","sorted","ZO","PH-ZO-DELYKB-30533048","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-18T08:58:03.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2025393742","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3258770168","sorted","ZO","PH-ZO-DELYKB-30639291","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-23T13:24:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022039056","sorted","ZO","PH-ZO-DELYKB-30672614","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-23T12:40:04.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3265369076","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2026375278","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3246111096","sorted","","EPNQPNQ-663466865","MotherHub_YKB","BhosariHub_PUNE","2023-11-26T11:06:12.000+05:30","BhosariHub_PUNE"
"MotherHub_YKB","FMPC3260944646","sorted","","ENAGBTS-2493584","MotherHub_YKB","AkolaHub_AKD","2023-11-26T11:30:58.000+05:30","AkolaHub_AKD"
"MotherHub_YKB","FMPP2025957402","sorted","B5","PH-B5-DELYKB-30700587","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:52:46.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3265237441","sorted","B5","PH-B5-DELYKB-30700587","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:52:46.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3264313345","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3264749266","sorted","ZO","PH-ZO-DELYKB-30753533","MotherHub_YKB","MeerutHub_PL","2023-11-26T23:29:13.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3260965040","sorted","B5","PH-B5-DELYKB-30715625","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-24T12:41:10.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3265152995","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265357514","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPP2024041065","sorted","","EDELYKB-1657559-1550","MotherHub_YKB","Motherhub_JKS","2023-11-27T01:47:31.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2025952928","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265620063","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2026025198","sorted","B5","PH-B5-DELYKB-30700587","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:52:46.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2000827215","sorted","B5","PH-B5-DELYKB-30015958","MotherHub_YKB","Firozabad_FZD_PL","2023-11-27T01:11:35.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3265517241","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3205742761","sorted","","EDELJKS-665016700","MotherHub_YKB","UdaipurTripuraHub_IXR","2023-11-26T17:58:44.000+05:30","UdaipurTripuraHub_IXR"
"MotherHub_YKB","FMPC3266181248","sorted","B5","PH-B5-DELYKB-30777939","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:41:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2024569396","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3248483397","sorted","ZO","PH-ZO-DELYKB-30529306","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-20T07:53:13.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3265717993","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265447191","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2017806086","sorted","","EGURJJH-2912042","MotherHub_YKB","TeokHub_JRH","2023-11-26T16:19:43.000+05:30","TeokHub_JRH"
"MotherHub_YKB","FMPC3251602300","sorted","","EGURJJH-2903618","MotherHub_YKB","SomatanePhataHub_PUNE","2023-11-26T11:40:55.000+05:30","SomatanePhataHub_PUNE"
"MotherHub_YKB","FMPC3265805037","sorted","B5","PH-B5-DELYKB-30700004","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-27T01:15:52.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP2026169104","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265250581","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265723536","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265596516","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2026247182","sorted","ZO","PH-ZO-DELYKB-30633137","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-27T01:54:57.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3266114354","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265346612","sorted","","EDELYKB-1655691-1550","MotherHub_YKB","Motherhub_JKS","2023-11-27T01:54:44.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3265595157","sorted","B5","PH-B5-DELYKB-30700004","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-27T01:15:52.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPC3265397182","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPP2025401734","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3265403053","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3258796931","sorted","","ERAICHG-2453891","MotherHub_YKB","ElasticRunSambalpurODH_SBP","2023-11-26T10:50:04.000+05:30","ElasticRunSambalpurODH_SBP"
"MotherHub_YKB","FMPC3227446706","sorted","","ECCUBKO-1432934","MotherHub_YKB","MotherHub_YKB","2023-11-27T00:55:41.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2026581040","sorted","ZO","PH-ZO-DELYKB-30781263","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:27:02.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3248340202","sorted","","EGAUPLS-1319931","MotherHub_YKB","DergaonHub_DGN","2023-11-26T14:53:06.000+05:30","DergaonHub_DGN"
"MotherHub_YKB","FMPC3266136611","sorted","B5","PH-B5-DELYKB-30779329","MotherHub_YKB","MeerutHub_PL","2023-11-27T00:02:31.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2025792979","sorted","B3","PH-B3-DELYKBF-4865048","MotherHub_YKB_Flex","AdarshNagarHub_DEL_PL","2023-11-26T16:59:19.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3265113496","sorted","B5","PH-B5-DELYKB-30700586","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:51:10.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3266238100","sorted","B5","PH-B5-DELYKB-30780590","MotherHub_YKB","JindHub_JND_PL","2023-11-27T02:02:21.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPP2025647752","sorted","ZO","PH-ZO-DELYKB-30542763","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-27T01:48:14.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3264298855","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3256345419","sorted","B5","PH-B5-DELYKB-30631516","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-25T10:07:14.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3253884196","sorted","ZO","PH-ZO-DELYKB-30622802","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T12:36:39.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2025930186","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2024503926","sorted","ZO","PH-ZO-DELYKB-30780359","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-27T01:38:23.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3264960612","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:04:25.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3022675501","sorted","ZO","PH-ZO-DELYKB-28048914","fkl_DELFlexYakubpur","VasantKunjHub_DEL_PL","2023-11-25T17:06:36.000+05:30","VasantKunjHub_DEL_PL"
"MotherHub_YKB","FMPC3267213074","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027196163","sorted","B5","PH-B5-DELYKB-29920997","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:34.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268276154","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268231186","sorted","B5","PH-B5-DELYKB-30784446","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:19.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266818626","sorted","B5","PH-B5-DELYKB-28847007","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266812621","sorted","B5","PH-B5-DELYKB-28847007","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268343050","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266733301","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027494560","sorted","B5","PH-B5-DELYKB-29920997","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:34.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268364328","sorted","B5","PH-B5-DELYKB-30341263","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266737271","sorted","B5","PH-B5-DELYKB-30787406","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:10.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2008427233","sorted","B5","PH-B5-DELYKB-30296901","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T21:54:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267207109","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:05:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026733888","sorted","B5","PH-B5-DELYKB-30734936","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:56:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266775966","sorted","B5","PH-B5-DELYKB-30706384","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:12:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267214066","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267306180","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027388315","sorted","B5","PH-B5-DELYKB-30734936","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:07:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268164674","sorted","B5","PH-B5-DELYKB-30791092","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267696079","sorted","B5","PH-B5-DELYKB-30789188","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:30:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266732776","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267262408","sorted","B5","PH-B5-DELYKB-30732392","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267879441","sorted","B5","PH-B5-DELYKB-29920997","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:34.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267212080","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027056179","sorted","B5","PH-B5-DELYKB-30784073","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267223101","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267982451","sorted","ZO","PH-ZO-DELYKB-30764053","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027267867","sorted","B5","PH-B5-DELYKB-30341255","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027529164","sorted","B5","PH-B5-DELYKB-30680219","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266928465","sorted","B5","PH-B5-DELYKB-29920997","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:34.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266694755","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267537726","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267524192","sorted","B5","PH-B5-DELYKB-30789021","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266544787","sorted","B5","PH-B5-DELYKB-30764002","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268245494","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267447185","sorted","B5","PH-B5-DELYKB-30341255","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267747441","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266984059","sorted","B5","PH-B5-DELYKB-30783963","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:38:30.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267226055","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3253295093","sorted","ZO","PH-ZO-DELYKB-30538395","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-21T09:01:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266741639","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267700356","sorted","B5","PH-B5-DELYKB-30789021","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266817468","sorted","B5","PH-B5-DELYKB-30783967","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:50:08.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267291448","sorted","B5","PH-B5-DELYKB-30732392","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027715205","sorted","B5","PH-B5-DELYKB-30784079","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027398787","sorted","B5","PH-B5-DELYKB-28847007","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267887484","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267833229","sorted","B5","PH-B5-DELYKB-29920997","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:04:34.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027011771","sorted","B5","PH-B5-DELYKB-30783963","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:38:30.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266731786","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267432692","sorted","B5","PH-B5-DELYKB-30341255","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027330272","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027746213","sorted","B5","PH-B5-DELYKB-30783885","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:34:53.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266701786","sorted","B5","PH-B5-DELYKB-30784348","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:14:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266614330","sorted","B5","PH-B5-DELYKB-30734936","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:07:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267447189","sorted","ZO","PH-ZO-DELYKB-30766613","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:57:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268286088","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268215200","sorted","B5","PH-B5-DELYKB-30783965","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:58:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261807127","sorted","ZO","PH-ZO-DELYKB-30713663","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T11:16:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266742258","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:48.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268196802","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267210569","sorted","B5","PH-B5-DELYKB-30787405","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:56.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267261913","sorted","B5","PH-B5-DELYKB-30732392","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268072523","sorted","B5","PH-B5-DELYKB-30764002","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268219312","sorted","B5","PH-B5-DELYKB-30783967","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:50:08.000+05:30","Jhilmil_DEL_PL"
